# Source: GUM
collection	poss	organization	1
collection	poss	person	1
collection	poss	place	1
collections	nn	organization	1
collections	prep_across	place	1
collections	prep_from	organization	2
collects	dobj	animal	1
college	prep_in	place	1
colleges	prep_in	place	1
colonial	nsubj	abstract	1
colonies	prep_of	animal	1
color	prep_for	object	1
colors	prep_of	object	1
column	nn	abstract	3
column	nn	person	4
column	poss	person	1
columns	nn	substance	1
combination	poss	person	1
combination	prep_of	abstract	1
combination	prep_of	substance	1
combine	dobj	quantity	1
combine	dobj	substance	4
combine	prep_in	object	1
combining	dobj	abstract	1
combining	root	person	1
come	advcl	plant	1
come	dobj	event	1
come	dobj	place	1
come	nsubj	animal	1
come	nsubj	event	1
come	nsubj	object	1
come	nsubj	person	2
come	nsubj	place	2
come	nsubjpass	abstract	1
come	prep_from	organization	1
come	prep_with	abstract	1
come	prep_with	substance	1
comeback	poss	place	1
comes	advcl	event	1
comes	nsubj	abstract	5
comes	nsubj	event	2
comes	nsubj	person	2
comes	nsubj	plant	1
comes	prep_from	abstract	3
comes	prep_in	abstract	1
comes	prep_on	place	1
comfort	dobj	person	1
comfortable	nsubj	person	1
comfortable	prep_with	abstract	1
comfortable	prep_with	event	1
coming	nsubj	person	3
coming	prep_into	place	1
coming	prep_with	abstract	2
command	dobj	event	1
commander	prep_of	organization	1
commanders	prep_of	organization	1
commemorate	dobj	event	1
commemorating	dobj	event	1
commemorating	dobj	time	1
comment	nsubj	person	1
commented	nsubj	person	1
commented	prep_on	event	1
commented	root	time	1
comments	poss	person	2
commercialize	dobj	abstract	1
commercialize	root	person	1
commission	amod	place	1
commit	dobj	object	1
commit	prepc_by	event	1
commit	root	person	1
committed	dobj	event	1
committed	nsubj	person	2
committed	root	object	1
common	nsubj	abstract	1
common	nsubj	event	1
common	prep_at	place	1
common	prep_by	person	1
common	prep_in	animal	1
communicate	prep_with	abstract	1
community	nn	abstract	1
community	nn	place	2
community	poss	organization	2
community	poss	person	1
companion	poss	person	2
company	prep_of	person	1
compared	nsubj	person	2
compared	prep_in	event	1
comparing	dobj	abstract	1
compensate	nsubj	person	1
compensate	prep_for	event	1
compete	nsubj	organization	1
compete	prep_against	organization	1
compete	prep_within	place	1
competition	prep_from	event	1
complained	nsubj	person	1
complained	prep_about	abstract	1
complete	dobj	abstract	1
complete	nsubj	place	1
completed	prep_in	time	1
completion	prep_of	event	1
complex	nn	place	1
complying	nsubj	place	1
complying	prep_with	event	1
complying	root	event	1
composed	nsubjpass	organization	1
composed	root	object	1
composition	prep_of	abstract	1
comprise	nsubj	quantity	2
computer	poss	person	2
computers	poss	person	1
concentration	nn	substance	1
concentration	prep_of	object	1
concentration	prep_of	quantity	1
concentrations	prep_of	substance	1
concerned	nsubjpass	abstract	1
concluded	nsubj	abstract	1
conclusion	prep_of	abstract	1
condemnation	poss	person	1
conditions	prep_in	place	1
conducted	dobj	event	1
conducted	nsubj	person	1
conductor	appos	person	1
confident	nsubj	person	1
confident	prep_about	abstract	1
conflict	prep_between	organization	2
confused	nsubjpass	person	1
congested	nsubjpass	place	1
congested	prep_in	time	1
congestion	prep_on	place	1
connected	prep_by	place	1
connections	nn	object	1
connections	prep_from	place	2
connects	dobj	animal	1
connects	dobj	object	1
conquistadors	amod	organization	1
conquistadors	prep_in	time	1
consider	ccomp	event	1
consider	dobj	abstract	1
consider	nsubj	abstract	1
consider	nsubj	person	3
considered	dep	abstract	1
considered	dobj	place	1
considered	nsubj	event	1
considered	nsubj	object	1
considered	nsubjpass	event	1
considered	prep_as	event	1
considered	prep_of	abstract	1
considered	xcomp	abstract	1
considering	dobj	abstract	1
consist	nsubj	place	1
consist	prep_of	place	3
consistent	nsubj	object	1
constitute	dobj	abstract	1
constitutes	dobj	abstract	1
constitution	num	time	1
constitution	poss	organization	1
constructed	dobj	place	1
constructed	nsubj	person	1
constructed	nsubjpass	place	2
constructed	prep_in	time	1
construction	prep_in	place	1
construction	prep_of	object	1
consult	dobj	object	1
consult	root	plant	1
consumed	nsubjpass	organization	1
consumed	prep_with	abstract	1
consumerism	appos	abstract	1
contact	nn	object	1
contagious	nsubj	abstract	2
contain	dobj	event	1
contain	nsubj	event	1
contained	dobj	person	1
container	appos	object	1
container	prep_with	object	1
containers	nn	plant	1
containers	prep_with	object	1
containing	dobj	substance	1
contains	dobj	abstract	1
contains	dobj	place	1
contains	dobj	plant	1
contains	nsubj	place	1
contains	nsubj	plant	1
contemplate	dobj	abstract	2
contemplate	nsubj	person	1
contend	nsubj	person	1
content	poss	organization	1
content	poss	person	1
content	prep_under	abstract	1
content	root	abstract	1
content	root	time	1
contents	poss	object	1
continue	dobj	abstract	1
continue	nsubj	event	2
continue	nsubj	person	2
continue	root	person	1
continued	nsubj	event	1
continues	nsubj	object	1
continues	nsubj	place	1
continues	tmod	time	1
contradict	dobj	abstract	1
contributed	nsubj	abstract	1
contributed	nsubj	event	1
control	dobj	animal	1
controlling	dobj	abstract	1
controls	nn	place	1
controls	prep_on	event	1
convention	prep_in	place	1
conversation	poss	person	2
conversations	poss	person	1
conversations	prep_about	abstract	1
conversations	prep_about	object	1
conversations	root	event	1
cool	nsubj	event	1
cool	nsubj	object	1
cool	prep_on	object	1
cope	prep_with	event	1
copies	prep_of	object	1
copying	dobj	abstract	2
copyright	dobj	person	1
corner	prep_of	place	1
cornyn	appos	person	1
coroner	nsubj	person	1
cost	dobj	quantity	1
cost	nsubj	event	1
cost	prep_per	person	2
cost	prep_through	organization	1
costs	iobj	organization	1
costs	nsubj	abstract	1
costs	nsubj	object	1
costs	prep_between	quantity	2
costs	xcomp	abstract	1
counsel	prep_of	place	1
count	nsubj	person	1
count	prep_for	quantity	1
count	tmod	time	1
countdown	nn	object	1
counted	dobj	abstract	1
counted	nsubj	person	1
counteract	dobj	event	1
counteract	nsubj	person	1
counteractions	poss	organization	1
countries	prep_like	place	3
country	poss	person	1
county	appos	place	2
couple	prep_behind	object	1
coupled	prep_with	abstract	1
course	prep_of	event	1
course	prep_of	time	1
courses	prep_in	place	1
cover	dobj	object	1
cover	dobj	plant	2
cover	prep_with	object	1
cover	prep_with	substance	1
coverage	nn	organization	1
coverage	prep_from	organization	1
covered	prep_with	abstract	1
covers	dobj	object	1
covers	nsubj	object	1
cram	dobj	object	1
cram	prep_into	object	1
cranium	poss	person	1
crash	dobj	object	1
crawl	prep_through	place	1
create	dobj	abstract	4
create	dobj	event	1
create	dobj	object	1
create	dobj	organization	1
create	dobj	place	1
create	dobj	substance	2
create	nsubj	abstract	1
create	nsubj	event	1
create	nsubj	person	3
create	nsubj	plant	1
create	nsubj	substance	1
create	prep_after	abstract	1
create	root	object	1
created	dobj	object	1
created	dobj	place	1
created	dobj	substance	1
created	nsubj	abstract	2
created	nsubj	person	2
created	nsubjpass	place	1
created	nsubjpass	substance	1
created	prep_as	abstract	1
created	prep_in	object	1
created	prep_on	abstract	1
created	root	place	1
creates	dobj	abstract	3
creates	nsubj	substance	3
creating	dobj	abstract	2
creation	nn	substance	1
creation	poss	object	1
creation	poss	organization	1
creation	poss	person	2
creation	poss	substance	1
creation	prep_of	abstract	1
creation	prep_of	place	2
creation	prep_of	substance	1
creation	root	abstract	1
creations	poss	person	1
creators	prep_of	abstract	1
credit	prep_for	abstract	1
criterion	nn	quantity	1
critical	nsubj	organization	1
critical	nsubj	person	1
critical	prep_of	event	1
critical	prep_of	person	1
critical	root	time	1
criticism	advcl	abstract	1
criticized	dep	event	1
criticized	dobj	abstract	1
criticized	nsubj	person	1
criticized	root	object	2
critics	prep_of	organization	1
cross	prep_with	person	1
crucial	nsubj	abstract	1
crucial	prep_for	place	1
crucial	root	place	1
cruel	nsubj	person	1
crushed	nsubjpass	abstract	1
crushed	prep_by	person	1
cuc	prep_for	object	1
cuccinelli	appos	person	1
cultivating	nsubj	abstract	1
cultivating	prep_in	abstract	1
cultivating	root	time	1
culture	nn	person	1
culture	poss	organization	2
culture	poss	person	1
cup	nn	time	1
cup	num	time	2
cup	prep_in	place	1
cup	prep_of	object	1
cup	root	event	1
cupcakes	nsubj	abstract	2
cupcakes	nsubj	substance	1
cupcakes	root	substance	1
curator	prep_at	organization	1
curator	prep_of	event	2
curator	prep_of	person	1
curdle	nsubj	substance	1
cure	dobj	plant	1
curious	nsubj	person	2
curious	prep_about	abstract	1
customers	poss	person	1
customs	poss	person	1
customs	prep_of	person	1
customs	root	abstract	1
cut	dobj	abstract	1
cut	dobj	animal	1
cut	dobj	object	1
cut	dobj	plant	1
cut	nsubj	event	1
cut	nsubjpass	event	1
cut	nsubjpass	plant	1
cut	prep_at	place	1
cut	prep_into	object	1
cutting	dobj	substance	1
cutting	prep_for	time	1
cuttings	nn	abstract	3
cuttings	nn	plant	2
cuttings	poss	person	3
cyclone	prep_in	time	2
daly	prep_on	animal	1
damage	amod	substance	1
damage	dobj	plant	1
damage	prep_than	object	1
damaged	nsubjpass	plant	1
damaged	prep_by	event	1
damages	amod	abstract	1
damages	prep_of	time	1
damaging	nsubj	abstract	1
dampen	dobj	object	2
dangerous	dep	abstract	1
dangerous	nsubj	abstract	1
dangerous	nsubj	substance	1
dark	nsubj	abstract	1
date	nsubj	abstract	1
date	prep_of	abstract	1
date	prep_of	event	1
date	root	abstract	1
day	appos	time	1
day	poss	person	1
day	prep_as	place	1
day	prep_of	event	1
day	prep_of	person	1
days	appos	abstract	1
days	appos	time	2
days	prep_in	place	1
days	prep_on	event	1
days	prep_per	time	1
de	nn	person	2
dead	npadvmod	person	1
dead	prep_in	event	1
deal	nsubj	organization	1
deal	prep_with	abstract	1
deal	prep_with	event	3
dealing	prep_with	organization	3
death	poss	person	3
death	prep_in	place	1
death	prep_in	time	1
death	prep_of	object	1
decades	prep_of	person	1
decades	prep_of	substance	1
decide	dobj	abstract	1
decide	nsubj	person	1
decide	prep_on	abstract	1
decide	prep_with	abstract	1
decided	nsubj	person	2
decision	nsubj	abstract	2
decision	poss	organization	3
declares	prep_on	organization	1
decline	prep_between	time	2
decline	prep_in	abstract	1
decline	prep_within	time	1
declined	nsubj	abstract	1
declined	nsubj	object	1
declined	prep_across	place	1
declined	prep_by	quantity	1
declined	prep_from	time	1
declined	prep_over	time	1
decoration	conj	plant	1
decrease	dobj	person	1
decrease	nsubj	abstract	1
decrease	nsubj	quantity	1
decrease	prep_from	time	1
decreasing	dobj	abstract	1
deep	npadvmod	quantity	1
define	dobj	place	1
define	nsubj	person	2
define	xcomp	abstract	1
definition	prep_of	abstract	3
deflated	nsubjpass	object	2
defy	nsubj	person	1
deity	nn	person	1
deity	poss	person	1
delete	dobj	abstract	1
deliver	dobj	object	1
demand	dobj	abstract	1
demand	nsubj	person	1
demise	poss	person	1
democracy	prep_under	person	1
demolished	nsubj	place	1
demolished	prep_in	time	2
demolished	root	place	1
demonstrated	dobj	abstract	1
demonstrated	nsubj	person	1
demonstrated	prep_than	person	1
denied	dobj	abstract	1
denied	nsubj	organization	1
denied	prep_in	abstract	1
denied	prep_without	object	1
depart	dobj	place	1
departing	dobj	place	1
departing	prep_from	place	2
department	det	place	1
department	prep_of	object	1
departures	nn	object	1
depend	nsubj	abstract	1
depend	prep_on	abstract	5
depending	nsubj	person	1
depending	pcomp	abstract	1
depending	prep_on	event	1
depending	prep_on	object	1
depending	prep_on	place	1
depending	prep_on	plant	1
depends	nsubj	abstract	2
depends	prep_on	abstract	1
depends	prep_on	event	1
deployed	dobj	object	1
deployment	nn	abstract	1
deployment	nn	object	1
depression	prep_within	time	1
deputies	prep_of	organization	1
derived	nsubjpass	event	1
derived	prep_from	abstract	1
descendants	poss	person	2
descendants	prep_of	person	2
descended	prep_from	person	1
describe	dobj	animal	1
describe	dobj	event	1
describe	nsubj	organization	2
describe	nsubj	person	2
describe	prep_in	object	1
describe	root	object	1
describes	nsubj	organization	1
describes	prep_as	place	1
deserves	dobj	abstract	1
deserves	nsubj	abstract	1
design	dobj	object	1
design	nn	object	1
design	nsubj	person	1
design	prep_for	object	1
designed	prep_by	person	1
desire	nsubj	person	1
desperate	prep_for	abstract	1
destination	prep_for	object	1
destroy	dobj	object	1
destroy	root	event	1
destroyed	nsubjpass	object	1
destroyed	prep_with	event	1
destruction	prep_of	object	1
detailed	dobj	abstract	1
detailed	nsubj	object	1
detect	dobj	person	1
deteriorate	nsubj	object	1
determine	dobj	event	1
develop	dobj	abstract	1
develop	nsubj	person	1
developed	dobj	abstract	1
developed	dobj	object	1
developed	nsubj	person	1
developed	nsubj	place	1
development	prep_of	object	3
development	prep_of	place	1
development	root	abstract	1
dewar	appos	person	1
did	dobj	abstract	1
did	dobj	object	3
did	nsubj	object	1
did	nsubj	person	4
did	prep_in	event	1
did	prep_under	abstract	1
did	root	place	1
die	nsubj	animal	2
died	nsubj	animal	1
diet	prep_of	substance	2
diety	nsubj	person	1
difference	prep_between	abstract	1
difference	prep_between	object	1
difference	prep_between	place	4
difference	prep_in	organization	1
difference	prep_in	place	1
different	csubj	abstract	1
different	nsubj	organization	1
different	prepc_from	abstract	1
different	prep_from	organization	1
different	prep_from	person	1
different	root	abstract	1
difficult	nsubj	plant	1
dig	dobj	object	1
digits	prep_in	event	1
diminished	nsubjpass	abstract	1
dine	prep_in	place	1
dipped	nsubjpass	animal	1
dipped	prep_for	time	1
dipped	prep_in	substance	1
dipped	root	abstract	1
directed	prep_into	plant	2
direction	poss	person	2
direction	prep_for	person	2
director	prep_of	place	1
disappointed	nsubjpass	person	4
disappointed	prep_like	person	1
disappointed	prep_with	abstract	2
discipline	nn	abstract	1
disconnect	nsubj	person	1
disconnect	prep_from	person	3
discouraging	dobj	animal	1
discovered	dobj	organization	1
discovered	nsubj	person	1
discovered	root	abstract	1
discusses	dobj	abstract	5
discusses	dobj	person	2
discusses	nsubj	person	2
discusses	prep_with	organization	2
discusses	root	person	1
dishwasher	nsubj	abstract	2
dishwasher	poss	person	1
disintegrated	nsubj	object	1
disintegrated	prep_during	event	1
dislocate	dobj	object	1
dislocate	nsubj	abstract	1
dispatched	appos	event	1
dispatched	nn	time	1
dispatched	nsubjpass	person	1
display	poss	place	1
display	prep_of	object	3
display	root	place	1
displayed	nsubjpass	abstract	1
displayed	nsubjpass	object	1
displayed	prep_alongside	object	1
displayed	prep_at	event	1
displayed	prep_at	place	1
displayed	prep_in	object	1
displaying	dobj	abstract	1
displaying	dobj	object	1
displaying	prep_in	abstract	1
displaying	prep_than	abstract	1
displays	dobj	object	1
displays	dobj	substance	1
displays	nsubj	person	1
displays	root	event	1
displays	tmod	time	1
disseminate	nsubj	organization	1
dissipate	nsubj	event	1
dissolve	nsubj	object	1
dissolve	prep_in	time	1
dissolved	nsubjpass	object	1
dissolves	nsubj	abstract	1
distributes	dobj	abstract	1
districts	nn	place	1
diversity	poss	abstract	1
diversity	prep_of	place	1
diving	poss	object	1
do	dobj	abstract	10
do	dobj	event	2
do	dobj	object	1
do	dobj	person	1
do	dobj	substance	1
do	nsubj	person	16
do	prep_at	event	1
do	prep_with	abstract	1
do	prep_with	animal	1
do	root	abstract	1
do	root	place	2
do	root	time	1
doctorate	poss	person	1
document	amod	place	1
document	dobj	object	1
document	nn	organization	2
document	nn	place	1
document	root	abstract	2
documentation	appos	abstract	1
documentation	prep_of	person	1
documenting	prep_in	abstract	1
documents	nn	abstract	1
documents	nn	organization	1
does	nsubj	abstract	1
does	nsubj	plant	1
doing	dobj	abstract	8
doing	dobj	event	2
doing	nsubj	person	5
doing	prep_for	object	1
doing	prep_in	time	1
doing	root	abstract	1
domain	nsubj	place	1
domain	prep_of	person	1
don	dobj	object	1
don'ts	vmod	event	1
donate	dobj	object	1
donated	nsubjpass	object	1
donated	prep_by	abstract	2
donated	prep_by	organization	1
donated	prep_from	place	1
donation	poss	person	1
donations	prep_from	organization	1
donations	prep_in	time	1
done	csubjpass	event	1
done	nsubj	person	6
done	nsubjpass	event	2
done	prep_as	person	3
done	prep_at	organization	1
done	prep_at	place	1
done	prep_at	time	1
done	prep_by	organization	1
done	prep_by	person	2
done	prep_than	person	1
done	prep_through	organization	2
done	root	event	1
done	root	person	1
donor	nn	person	1
dos	vmod	event	1
dotted	prep_around	place	1
down	npadvmod	animal	1
down	prep_on	object	1
downtown	nsubj	place	1
downtown	prep_for	person	1
dozens	prep_of	event	1
draft	dobj	abstract	1
dragons	prep_on	object	1
drags	dobj	person	1
draw	dobj	object	1
draw	dobj	person	2
draw	nsubj	person	1
draw	prep_in	place	1
draws	prep_for	person	1
dress	dobj	event	1
dress	nsubj	abstract	1
dress	poss	person	1
dress	prep_as	abstract	2
dressers	nsubj	person	1
dried	prep_on	object	1
drift	nsubj	abstract	1
drift	prep_in	time	1
drift	prep_into	place	1
drilled	dobj	object	1
drilled	nsubj	person	1
drink	nn	person	3
drink	nn	substance	2
drink	prep_as	object	1
drink	prep_at	organization	1
driven	nsubjpass	event	1
driven	prep_by	substance	1
driving	dobj	event	1
driving	nsubj	abstract	1
driving	prep_into	place	1
drop	dobj	object	1
drop	dobj	plant	1
dropped	nsubj	abstract	1
dropped	nsubj	object	1
dropped	tmod	time	1
drowning	dobj	abstract	1
dry	dobj	object	1
dry	dobj	plant	1
dry	nsubj	object	1
dryer	poss	person	1
dubbed	dobj	event	1
dubbed	dobj	organization	1
dubbed	iobj	event	1
dubbed	nsubj	person	1
due	pobj	event	1
dunbar	nn	person	1
durability	poss	object	1
during	pcomp	person	1
during	prep_on	time	1
duties	prep_of	person	1
duty	poss	person	1
dwell	prep_on	event	1
each	prep_of	organization	1
each	root	time	1
earlier	cc	time	1
early	prep_in	time	1
earned	dobj	abstract	1
earned	nsubj	place	2
earned	prep_in	time	1
earthquake	num	time	1
ease	dobj	abstract	1
easier	nsubj	abstract	2
easier	nsubj	object	1
easier	root	object	1
easiest	nsubj	abstract	1
easiest	vmod	abstract	1
east	npadvmod	quantity	1
east	prep_along	place	1
east	prep_of	place	2
easy	nsubj	abstract	1
easy	nsubj	plant	1
easy	prep_from	abstract	1
easy	root	place	1
easy	xcomp	event	1
eats	dobj	animal	1
eats	dobj	object	1
eats	nsubj	animal	1
ecosystem	prep_in	place	1
ecosystem	prep_under	substance	1
ecosystem	root	event	1
edge	poss	event	1
editor	poss	person	1
effect	appos	abstract	1
effect	dobj	abstract	1
effect	prep_of	abstract	1
effect	prep_of	substance	1
effect	prep_on	object	1
effects	prep_of	abstract	1
effects	prep_of	event	2
effects	prep_of	substance	2
effort	nsubj	event	1
effort	nsubj	organization	1
efforts	poss	person	1
eighteen	nsubj	person	1
elected	dobj	person	1
electing	dobj	person	2
election	nn	place	1
election	prep_on	time	1
element	prep_of	abstract	1
elements	det	abstract	1
elements	prep_of	abstract	1
eligible	nsubj	person	1
eliminate	dobj	abstract	1
eliminate	dobj	object	1
email	dep	abstract	1
emailed	advmod	time	1
emailed	dobj	person	1
emailed	nsubj	person	1
embassy	prep_in	organization	1
embassy	prep_in	place	1
embedded	dobj	animal	1
embedded	nsubj	person	1
embodies	dobj	abstract	1
emerge	nsubj	plant	1
emission	prep_of	substance	1
emissions	nn	object	1
emphasizes	dobj	abstract	1
emphasizes	nsubj	abstract	1
empire	nn	person	1
employees	nn	place	1
empty	dobj	object	1
empty	nsubj	object	1
enables	dobj	person	1
enables	nsubj	event	1
enclosed	nsubjpass	place	1
enclosed	prep_by	object	1
enclosed	prep_in	place	1
encounter	dobj	substance	1
encounter	nn	place	1
encounter	nsubj	animal	1
encounter	prep_in	place	1
encounter	root	event	1
encouraging	dobj	person	1
encouraging	nsubj	abstract	2
end	prep_of	abstract	1
end	prep_of	event	1
end	prep_of	object	1
ended	nsubj	organization	1
ended	nsubj	person	4
ended	prep_in	time	1
ended	prep_with	event	1
ended	root	time	1
ending	prep_of	event	1
ends	nsubj	event	1
endured	nsubj	place	1
energy	poss	plant	1
enforce	dobj	abstract	1
enforcement	cc	abstract	1
engines	prep_for	place	3
enhance	dobj	abstract	1
enjoy	dobj	abstract	2
enjoy	dobj	event	2
enjoy	dobj	plant	1
enjoy	dobj	substance	1
enjoy	nsubj	person	2
enjoyed	dobj	time	1
enjoyed	nsubj	organization	1
enjoyed	nsubj	place	1
enjoyed	prep_from	time	1
enjoying	dobj	place	1
enjoying	dobj	time	1
enlargement	prep_of	object	1
enough	nsubj	time	1
enraged	nsubj	person	1
enslaved	dobj	person	1
ensure	ccomp	event	1
ensure	csubj	event	1
ensure	dobj	event	2
ensure	nsubj	abstract	1
ensure	nsubj	person	1
enter	dobj	abstract	1
enter	nsubj	organization	1
entering	dobj	place	2
entering	nsubj	person	1
enthusiasm	poss	person	1
entreat	dobj	abstract	1
entry	prep_for	object	1
entry	prep_of	event	1
environment	prep_for	plant	1
environments	prep_with	object	1
envisioned	dobj	place	1
envisioned	nsubj	person	2
erected	prep_in	time	1
erie	appos	place	1
erred	nsubj	person	1
escaping	nsubj	animal	1
essence	prep_of	place	2
essential	nsubj	abstract	1
essential	nsubj	event	2
essential	xcomp	event	1
establish	dobj	abstract	1
establish	dobj	place	1
establish	nsubj	person	1
establishment	poss	person	1
establishments	poss	place	2
estimated	nsubj	person	1
estimated	prep_by	time	2
estimates	nsubj	organization	1
estimation	prep_of	abstract	1
etiquette	csubj	event	1
evacuate	dobj	person	1
evacuated	nsubj	organization	1
evacuation	nn	person	1
evade	dobj	person	1
evans	appos	person	1
evaporated	prep_from	place	1
evaporation	prep_from	place	1
evaporation	prep_of	substance	2
evaporation	root	object	1
event	prep_at	place	1
events	amod	plant	1
events	nn	event	1
events	prep_as	abstract	1
events	prep_as	event	2
events	prep_in	time	1
events	prep_like	event	1
events	prep_with	person	1
everybody	appos	person	1
everyone	appos	person	3
evolution	prep_of	object	1
evolution	root	person	1
evolved	nsubj	animal	1
evolved	prep_by	time	1
evolved	prep_into	place	1
evolving	nsubj	place	1
example	nsubj	abstract	1
example	parataxis	abstract	1
example	prep_of	substance	1
excavations	nn	place	1
excavations	prep_of	time	1
exceeded	dobj	quantity	1
exceeded	nsubj	abstract	1
exceeded	prep_in	object	1
exceeded	root	event	1
exception	nsubj	person	1
exception	prep_for	organization	1
exchanged	dobj	event	1
exchanged	nsubj	place	1
exchanged	tmod	time	1
excitement	prep_of	abstract	1
excluded	prep_by	organization	1
excluded	prep_from	abstract	1
executing	dobj	abstract	1
exhibit	dobj	object	1
exhibit	nn	organization	3
exhibit	nn	person	4
exhibit	nsubj	organization	1
exhibit	poss	organization	3
exhibit	poss	place	1
exhibit	prep_at	organization	3
exhibit	prep_of	object	2
exhibit	root	event	1
exhibited	dobj	abstract	1
exhibited	nsubj	organization	1
exhibited	prep_at	organization	1
exhibited	prep_in	time	1
exhibition	prep_at	organization	1
exhibits	nn	organization	1
exhibits	prep_at	organization	1
exist	nsubj	abstract	1
existence	poss	person	1
existence	prep_of	abstract	1
expanded	nsubj	place	1
expanded	prep_through	abstract	1
expect	dobj	event	1
expected	nsubj	person	2
expected	root	event	1
expense	poss	person	2
expensive	nsubj	abstract	1
expensive	nsubj	event	1
expensive	nsubj	organization	1
expensive	parataxis	quantity	2
expensive	prep_in	place	1
experience	dobj	abstract	1
experience	dobj	place	1
experience	nsubj	animal	1
experienced	dobj	abstract	3
experienced	dobj	event	2
experienced	dobj	person	1
experienced	nsubj	person	1
experienced	nsubj	place	4
experienced	prep_during	event	1
experienced	prep_during	time	1
experienced	prep_from	time	1
experiences	poss	person	2
experiences	prep_with	organization	1
experiences	root	abstract	1
experimentation	prepc_like	abstract	1
experimentation	prepc_like	event	1
explain	dobj	event	1
explain	nsubj	person	2
explain	prep_for	person	1
explained	nsubj	person	3
explains	nsubj	object	1
explains	nsubj	person	1
explains	prep_in	event	1
exploded	prep_after	event	1
exploded	prep_on	time	1
explore	dobj	object	1
explore	dobj	place	1
explore	prep_for	person	1
explorer	nsubj	abstract	1
explorers	prep_with	abstract	2
expose	dobj	person	1
exposing	dobj	animal	1
exposure	nn	organization	1
expressed	nsubj	person	1
expressed	prep_in	abstract	1
extended	prep_at	place	1
extended	prep_for	quantity	1
extended	prep_for	time	1
extending	dobj	abstract	1
extending	prep_from	place	2
extending	prep_on	place	1
extension	nn	time	2
extra	prep_than	abstract	1
eyes	poss	person	3
eyes	root	event	1
face	dobj	abstract	4
face	nsubj	person	4
face	nsubj	plant	2
face	poss	person	1
facilities	appos	place	4
facilities	prep_in	place	1
facing	dobj	place	1
facing	prep_than	person	2
failed	nsubj	abstract	1
failure	nn	object	3
failure	nn	organization	1
failure	prep_in	time	1
failure	root	abstract	1
fakes	nsubj	person	1
fall	nsubj	object	1
familiar	nsubj	person	1
familiar	prep_with	abstract	1
family	prep_of	person	1
famous	nsubj	person	1
famous	nsubj	place	1
famous	prep_for	abstract	1
famous	prep_for	object	1
fan	nn	organization	2
fan	nsubj	person	2
fan	prep_in	time	1
fans	nn	abstract	1
far	nsubj	organization	1
far	prep_from	event	1
far	prep_from	place	1
fasten	dobj	object	2
fatalities	nn	animal	1
fatalities	prep_by	quantity	1
father	appos	person	1
father	poss	person	1
favor	prep_of	abstract	2
favors	dobj	abstract	1
favoured	nsubj	quantity	1
feat	prep_for	person	2
feat	root	event	1
feature	nn	person	1
featuring	dobj	person	1
featuring	root	event	1
feed	dobj	substance	1
feel	nsubj	person	5
feel	prepc_about	abstract	1
feel	root	event	1
feeling	prep_around	place	1
feels	parataxis	abstract	1
fees	poss	organization	1
feet	poss	animal	2
feet	poss	person	1
fell	nsubj	object	1
fell	prep_near	place	1
fereder	nsubj	animal	1
fertilize	dobj	plant	1
festival	nn	person	1
festival	nn	place	1
festival	nsubj	event	1
festival	root	place	1
festivals	npadvmod	time	1
few	prep_of	person	1
few	prep_since	event	1
ffff	prep_in	time	1
field	prep_for	organization	1
fields	prep_of	animal	1
fifth	prep_in	place	1
fight	dobj	abstract	1
fight	nsubj	organization	1
fight	nsubj	person	1
fight	prep_til	event	1
figure	nsubj	person	1
figure	prep_in	organization	1
figure	prep_in	place	2
figured	nsubj	person	2
figured	root	time	1
file	nn	abstract	1
file	poss	person	2
filed	dep	event	1
filed	nsubjpass	abstract	1
fill	dobj	abstract	1
fill	dobj	object	11
fill	nsubj	person	2
fill	prep_for	person	1
fill	prep_with	object	4
fill	prep_with	substance	1
fill	root	abstract	2
fill	root	substance	1
filled	dobj	place	1
filled	nsubj	object	1
fills	nsubj	object	1
film	nn	time	1
filter	conj	object	1
filtered	nsubjpass	object	1
finance	dobj	organization	1
find	advmod	abstract	1
find	ccomp	abstract	1
find	dobj	abstract	5
find	dobj	event	1
find	dobj	object	8
find	dobj	organization	1
find	dobj	place	6
find	nsubj	person	12
find	prepc_by	event	1
find	prep_for	person	1
find	prep_from	abstract	1
find	prep_from	object	2
find	prep_in	place	1
find	prep_through	abstract	1
find	prep_with	object	1
find	root	abstract	2
find	root	object	1
find	xcomp	event	1
fine	nn	quantity	1
finger	poss	person	1
finger	prep_in	place	1
finger	prep_on	place	1
finished	nsubj	abstract	1
finished	nsubjpass	person	1
fire	nn	place	1
fired	dobj	object	2
fired	dobj	organization	1
fired	nsubj	organization	2
fired	prep_at	place	1
fired	prep_for	event	1
fired	tmod	time	1
firefox	appos	object	1
firing	dobj	object	2
firing	prep_into	place	1
firing	prep_under	abstract	1
first	nsubj	animal	1
first	nsubj	person	1
first	prep_among	animal	1
fishing	nn	place	1
fit	nsubj	place	1
fixed	prep_by	place	1
flag	nn	place	1
flag	poss	person	1
flash	poss	object	1
flashest	prep_in	object	1
flavor	dobj	substance	1
flavor	prep_for	object	1
flavor	prep_of	object	1
flavor	prep_of	plant	1
flavor	root	abstract	1
flavoring	appos	object	1
flavors	prep_like	substance	2
fleet	prep_of	object	1
flexible	nsubj	object	1
flies	prep_in	time	1
flight	poss	object	1
flight	prep_for	place	1
flirt	prep_on	abstract	4
flirt	prep_through	abstract	1
flirt	prep_with	person	2
flirting	nn	abstract	1
