downtown	nsubj	place	1
dressers	nsubj	person	1
dropped	nsubj	abstract	1
dropped	nsubj	object	1
dry	nsubj	object	1
dubbed	nsubj	person	1
earned	nsubj	place	2
easier	nsubj	abstract	1
easiest	nsubj	abstract	1
easy	nsubj	plant	1
effort	nsubj	organization	1
emailed	nsubj	person	1
embedded	nsubj	person	1
emerge	nsubj	plant	1
empty	nsubj	object	1
ended	nsubj	organization	1
endured	nsubj	place	1
enjoy	nsubj	person	1
enjoyed	nsubj	organization	1
enraged	nsubj	person	1
envisioned	nsubj	person	2
erred	nsubj	person	1
estimated	nsubj	person	1
estimates	nsubj	organization	1
evacuate	nsubj	person	1
exceeded	nsubj	abstract	1
exhibit	nsubj	organization	1
exhibited	nsubj	organization	1
expected	nsubj	person	2
expensive	nsubj	abstract	1
experienced	nsubj	place	1
experienced	nsubj	person	1
explain	nsubj	person	1
explained	nsubj	person	3
explains	nsubj	object	1
explains	nsubj	person	1
explorer	nsubj	abstract	1
expressed	nsubj	person	1
face	nsubj	person	3
fakes	nsubj	person	1
fall	nsubj	object	1
famous	nsubj	person	1
fan	nsubj	person	2
far	nsubj	organization	1
feel	nsubj	person	4
fight	nsubj	organization	1
fight	nsubj	person	1
figure	nsubj	person	1
figured	nsubj	person	2
fill	nsubj	person	2
filled	nsubj	object	1
find	nsubj	person	6
finished	nsubj	abstract	1
first	nsubj	person	1
fit	nsubj	place	1
focuses	nsubj	event	1
focuses	nsubj	organization	1
follow	nsubj	person	3
forget	nsubj	person	2
forgot	nsubj	person	1
formed	nsubj	plant	1
found	nsubj	person	4
frank	nsubj	abstract	1
freeze	nsubj	substance	1
freeze	nsubj	person	1
frightens	nsubj	abstract	1
full	nsubj	plant	1
full	nsubj	organization	1
full	nsubj	place	1
funds	nsubj	object	1
gaining	nsubj	object	1
game	nsubj	event	1
game	nsubj	abstract	1
garnered	nsubj	person	2
gave	nsubj	person	2
get	nsubj	person	5
get	nsubj	organization	2
get	nsubj	plant	1
getting	nsubj	plant	1
girl	nsubj	animal	1
give	nsubj	object	1
give	nsubj	person	1
give	nsubj	organization	1
given	nsubj	abstract	1
gives	nsubj	object	2
go	nsubj	object	2
go	nsubj	person	2
goes	nsubj	abstract	1
going	nsubj	person	5
going	nsubj	place	1
gone	nsubj	person	1
gone	nsubj	organization	1
good	nsubj	event	1
good	nsubj	abstract	1
got	nsubj	person	5
great	nsubj	abstract	1
great	nsubj	substance	1
grew	nsubj	person	1
group	nsubj	place	2
grow	nsubj	plant	3
grow	nsubj	person	1
guarantees	nsubj	abstract	1
guessed	nsubj	person	1
had	nsubj	person	6
had	nsubj	abstract	2
handed	nsubj	person	1
hanging	nsubj	person	1
happen	nsubj	event	1
happening	nsubj	event	1
happens	nsubj	event	2
happy	nsubj	person	4
harsh	nsubj	abstract	1
has	nsubj	place	8
has	nsubj	object	2
has	nsubj	substance	1
has	nsubj	plant	1
has	nsubj	abstract	1
has	nsubj	person	1
hate	nsubj	person	1
have	nsubj	person	30
have	nsubj	place	3
have	nsubj	object	2
have	nsubj	abstract	1
have	nsubj	plant	1
have	nsubj	organization	1
have	nsubj	animal	1
having	nsubj	person	2
heavy	nsubj	object	1
held	nsubj	organization	1
help	nsubj	person	1
help	nsubj	object	1
helped	nsubj	abstract	1
helps	nsubj	event	1
herb	nsubj	plant	1
hesitant	nsubj	person	1
hire	nsubj	person	12
hobby	nsubj	event	1
hold	nsubj	object	1
holding	nsubj	organization	1
holds	nsubj	abstract	1
home	nsubj	place	1
hope	nsubj	person	1
houses	nsubj	place	1
hub	nsubj	place	1
hubristic	nsubj	person	1
hurts	nsubj	abstract	1
idea	nsubj	event	1
identifies	nsubj	event	1
ignore	nsubj	person	1
imagine	nsubj	person	1
impact	nsubj	substance	2
impact	nsubj	abstract	1
implement	nsubj	person	1
important	nsubj	abstract	2
important	nsubj	object	1
improve	nsubj	abstract	1
in	nsubj	object	1
in	nsubj	person	1
inappropriate	nsubj	object	1
include	nsubj	abstract	2
include	nsubj	object	1
included	nsubj	event	1
includes	nsubj	plant	1
includes	nsubj	event	1
includes	nsubj	abstract	1
increase	nsubj	event	2
increase	nsubj	abstract	1
increased	nsubj	place	1
increased	nsubj	abstract	1
increases	nsubj	abstract	1
increases	nsubj	substance	1
increasing	nsubj	object	1
indicator	nsubj	abstract	1
influential	nsubj	object	1
infuse	nsubj	object	1
injured	nsubj	person	1
insane	nsubj	person	1
insult	nsubj	person	1
intending	nsubj	person	1
interact	nsubj	substance	1
interacting	nsubj	person	1
interviewed	nsubj	organization	2
interviews	nsubj	organization	3
intrudes	nsubj	abstract	1
invented	nsubj	person	2
ironic	nsubj	abstract	1
is	nsubj	abstract	9
is	nsubj	place	7
is	nsubj	organization	3
is	nsubj	person	2
is	nsubj	object	1
is	nsubj	time	1
is	nsubj	event	1
island	nsubj	place	3
issued	nsubj	person	1
it	nsubj	abstract	1
jackson	nsubj	person	1
john	nsubj	abstract	1
joined	nsubj	person	1
kamaow	nsubj	animal	1
keen	nsubj	person	1
keep	nsubj	place	1
kept	nsubj	person	1
knew	nsubj	person	3
know	nsubj	person	17
known	nsubj	person	1
language	nsubj	abstract	2
larger	nsubj	object	1
last	nsubj	object	1
laugh	nsubj	person	1
launched	nsubj	organization	1
learn	nsubj	person	2
learned	nsubj	person	1
learned	nsubj	organization	1
leave	nsubj	person	3
left	nsubj	abstract	1
left	nsubj	person	1
legal	nsubj	abstract	1
legend	nsubj	person	2
length	nsubj	object	1
let	nsubj	person	1
let	nsubj	place	1
lies	nsubj	place	1
lift	nsubj	person	1
lifted	nsubj	object	1
lifted	nsubj	person	1
lifts	nsubj	object	1
like	nsubj	person	9
like	nsubj	abstract	2
liked	nsubj	person	1
live	nsubj	animal	3
live	nsubj	person	3
loaded	nsubj	person	2
loading	nsubj	place	1
loading	nsubj	object	1
look	nsubj	person	6
looked	nsubj	object	2
looked	nsubj	person	1
looking	nsubj	person	2
looks	nsubj	time	1
lose	nsubj	plant	1
love	nsubj	person	1
mad	nsubj	person	1
made	nsubj	organization	2
made	nsubj	person	2
magical	nsubj	object	1
make	nsubj	person	13
make	nsubj	place	3
make	nsubj	event	2
make	nsubj	animal	2
make	nsubj	abstract	2
make	nsubj	substance	1
makes	nsubj	place	1
makes	nsubj	abstract	1
makes	nsubj	event	1
man	nsubj	person	1
manage	nsubj	person	1
mandatory	nsubj	object	1
marked	nsubj	time	1
marked	nsubj	object	1
mature	nsubj	plant	2
matures	nsubj	plant	1
mean	nsubj	person	1
means	nsubj	abstract	2
means	nsubj	person	1
meant	nsubj	person	1
mechanism	nsubj	abstract	1
met	nsubj	person	2
mind	nsubj	person	1
missing	nsubj	person	1
mixes	nsubj	abstract	1
modest	nsubj	object	1
month	nsubj	time	2
more	nsubj	object	1
move	nsubj	person	2
move	nsubj	abstract	1
moves	nsubj	abstract	1
moving	nsubj	person	1
murder	nsubj	object	1
name	nsubj	abstract	1
neat	nsubj	object	1
need	nsubj	person	4
need	nsubj	object	1
need	nsubj	organization	1
needed	nsubj	person	1
needs	nsubj	plant	1
negative	nsubj	event	1
neighborhood	nsubj	place	4
neighborhoods	nsubj	place	1
nice	nsubj	person	1
nickname	nsubj	abstract	1
notable	nsubj	abstract	1
noted	nsubj	person	1
notes	nsubj	person	1
notes	nsubj	organization	1
notice	nsubj	person	1
null	nsubj	abstract	1
null	nsubj	place	1
nurtured	nsubj	place	1
observed	nsubj	organization	4
observed	nsubj	person	1
obtained	nsubj	person	1
occur	nsubj	abstract	1
occurred	nsubj	abstract	1
occurrence	nsubj	abstract	1
offense	nsubj	event	1
offer	nsubj	organization	3
offer	nsubj	person	1
offering	nsubj	person	1
offering	nsubj	organization	1
offers	nsubj	place	2
ok	nsubj	object	1
okay	nsubj	abstract	1
old	nsubj	person	2
one	nsubj	event	1
one	nsubj	object	1
opt	nsubj	person	1
originate	nsubj	person	1
outlines	nsubj	object	1
outlived	nsubj	object	1
overshadowed	nsubj	abstract	1
own	nsubj	person	1
own	nsubj	abstract	1
packing	nsubj	person	2
pain	nsubj	person	1
part	nsubj	event	2
part	nsubj	abstract	1
part	nsubj	person	1
part	nsubj	object	1
people	nsubj	person	1
performed	nsubj	person	1
personality	nsubj	person	1
phenomenon	nsubj	event	1
pick	nsubj	person	1
piece	nsubj	object	1
pinching	nsubj	abstract	1
place	nsubj	place	1
placed	nsubj	event	1
plan	nsubj	person	1
planning	nsubj	person	1
plant	nsubj	person	1
play	nsubj	organization	1
played	nsubj	person	1
played	nsubj	place	1
plus	nsubj	substance	1
pointed	nsubj	person	2
port	nsubj	place	1
possible	nsubj	abstract	4
powerful	nsubj	person	1
prefer	nsubj	person	1
preferable	nsubj	object	1
prevent	nsubj	person	1
prevents	nsubj	substance	1
print	nsubj	object	1
produce	nsubj	event	1
produce	nsubj	animal	1
produces	nsubj	substance	1
prolific	nsubj	person	1
property	nsubj	abstract	1
provide	nsubj	abstract	5
provides	nsubj	place	2
provides	nsubj	organization	1
published	nsubj	organization	1
pulled	nsubj	abstract	1
puree	nsubj	person	1
push	nsubj	plant	1
put	nsubj	person	8
put	nsubj	place	1
quality	nsubj	object	1
question	nsubj	person	1
quoted	nsubj	organization	1
ran	nsubj	person	1
ranks	nsubj	place	1
ranks	nsubj	abstract	1
ranks	nsubj	organization	1
reach	nsubj	event	1
reach	nsubj	person	1
reaches	nsubj	plant	1
reading	nsubj	person	1
ready	nsubj	object	3
ready	nsubj	person	1
realize	nsubj	person	4
realize	nsubj	organization	1
reapportion	nsubj	event	1
received	nsubj	organization	2
received	nsubj	person	1
recieve	nsubj	place	1
recipient	nsubj	place	1
recite	nsubj	person	1
recognized	nsubj	person	1
reflect	nsubj	place	1
reflection	nsubj	abstract	3
reflects	nsubj	place	1
relationship	nsubj	abstract	1
release	nsubj	organization	1
relocated	nsubj	person	1
rely	nsubj	person	1
remaining	nsubj	person	1
remember	nsubj	person	5
rent	nsubj	abstract	1
replace	nsubj	person	2
replaced	nsubj	organization	1
reported	nsubj	person	1
require	nsubj	place	1
require	nsubj	abstract	1
requires	nsubj	quantity	1
respond	nsubj	person	1
retired	nsubj	person	1
return	nsubj	person	1
returned	nsubj	person	1
returns	nsubj	object	1
reveal	nsubj	abstract	2
revolve	nsubj	abstract	2
reward	nsubj	event	1
rich	nsubj	person	1
right	nsubj	person	2
right	nsubj	abstract	1
ripe	nsubj	event	1
rises	nsubj	place	1
ruled	nsubj	organization	1
rules	nsubj	organization	1
run	nsubj	event	1
runner	nsubj	person	1
running	nsubj	place	1
's	nsubj	abstract	7
's	nsubj	event	2
's	nsubj	object	2
's	nsubj	organization	1
's	nsubj	substance	1
's	nsubj	person	1
sad	nsubj	event	1
said	nsubj	person	20
said	nsubj	object	3
said	nsubj	abstract	2
said	nsubj	organization	1
salute	nsubj	person	1
save	nsubj	person	1
saw	nsubj	event	1
saw	nsubj	person	1
saw	nsubj	organization	1
say	nsubj	person	2
saying	nsubj	person	2
says	nsubj	organization	3
says	nsubj	object	1
says	nsubj	person	1
scared	nsubj	person	1
scoop	nsubj	person	1
secretive	nsubj	organization	1
section	nsubj	place	1
see	nsubj	person	11
see	nsubj	abstract	1
seeded	nsubj	abstract	1
seeks	nsubj	person	1
seem	nsubj	person	1
seem	nsubj	organization	1
seems	nsubj	abstract	1
seems	nsubj	event	1
seen	nsubj	place	2
seen	nsubj	person	2
seen	nsubj	time	1
selected	nsubj	organization	1
sell	nsubj	object	1
sell	nsubj	person	1
sensitive	nsubj	object	1
sent	nsubj	person	1
serve	nsubj	object	1
serve	nsubj	organization	1
shake	nsubj	person	1
share	nsubj	place	2
share	nsubj	person	1
shipped	nsubj	object	1
show	nsubj	person	2
show	nsubj	object	2
show	nsubj	abstract	1
show	nsubj	organization	1
show	nsubj	plant	1
showed	nsubj	person	1
shown	nsubj	person	1
shows	nsubj	object	1
shut	nsubj	place	1
sick	nsubj	person	1
sign	nsubj	abstract	2
signs	nsubj	event	1
sincere	nsubj	person	1
single	nsubj	abstract	2
sit	nsubj	object	1
sit	nsubj	substance	1
site	nsubj	organization	1
sixteen	nsubj	person	1
size	nsubj	object	1
skip	nsubj	person	2
slipping	nsubj	abstract	1
smacked	nsubj	person	1
small	nsubj	object	1
smaller	nsubj	organization	1
smell	nsubj	person	1
smell	nsubj	object	1
smell	nsubj	plant	1
smudge	nsubj	object	1
soft	nsubj	object	1
something	nsubj	substance	1
sort	nsubj	person	1
sound	nsubj	object	1
source	nsubj	person	1
speak	nsubj	person	1
special	nsubj	animal	1
species	nsubj	animal	1
spectacular	nsubj	event	1
spend	nsubj	person	3
spoke	nsubj	organization	1
stack	nsubj	person	1
staggered	nsubj	person	1
stand	nsubj	person	3
stands	nsubj	place	1
start	nsubj	person	2
started	nsubj	person	4
started	nsubj	event	1
started	nsubj	organization	1
stated	nsubj	place	1
stated	nsubj	person	1
stay	nsubj	plant	1
step	nsubj	place	1
stocking	nsubj	person	1
stopped	nsubj	organization	1
straps	nsubj	person	1
strict	nsubj	abstract	1
strong	nsubj	abstract	1
sturdy	nsubj	object	1
sufficient	nsubj	event	1
sufficient	nsubj	object	1
suggest	nsubj	abstract	1
suggests	nsubj	abstract	1
suits	nsubj	abstract	1
supposed	nsubj	person	1
sure	nsubj	person	3
suspect	nsubj	person	1
syrupy	nsubj	substance	1
take	nsubj	person	6
take	nsubj	object	1
take	nsubj	event	1
take	nsubj	organization	1
takes	nsubj	abstract	1
taking	nsubj	abstract	2
talking	nsubj	person	2
tap	nsubj	person	1
tastes	nsubj	plant	2
tasting	nsubj	person	1
telegram	nsubj	person	1
tell	nsubj	person	1
tend	nsubj	person	1
term	nsubj	abstract	1
term	nsubj	place	1
thank	nsubj	person	1
theirs	nsubj	abstract	1
theorized	nsubj	object	1
thick	nsubj	object	1
thing	nsubj	event	1
think	nsubj	person	17
thought	nsubj	person	2
thought	nsubj	organization	1
thought	nsubj	abstract	1
throw	nsubj	person	1
today	nsubj	abstract	1
today	nsubj	person	1
told	nsubj	person	2
tolerate	nsubj	plant	1
took	nsubj	event	2
took	nsubj	person	2
took	nsubj	organization	1
toss	nsubj	person	1
touch	nsubj	person	1
touched	nsubj	person	1
tournament	nsubj	event	3
town	nsubj	place	3
translates	nsubj	abstract	1
travel	nsubj	person	1
traveling	nsubj	person	1
treat	nsubj	person	3
tripping	nsubj	person	1
turn	nsubj	event	1
twisted	nsubj	object	1
uncompleted	nsubj	abstract	1
undergoing	nsubj	object	1
understand	nsubj	person	6
undo	nsubj	object	1
unexpected	nsubj	abstract	1
unlikely	nsubj	person	1
unorthodox	nsubj	abstract	1
unpack	nsubj	person	1
unreachable	nsubj	place	1
use	nsubj	person	8
use	nsubj	organization	2
use	nsubj	object	1
used	nsubj	person	7
used	nsubj	organization	1
using	nsubj	person	3
valuable	nsubj	object	2
varies	nsubj	abstract	2
vava'u	nsubj	place	1
view	nsubj	person	1
visit	nsubj	person	2
vogelaviatiolap	nsubj	animal	1
waging	nsubj	organization	1
wai	nsubj	person	1
waits	nsubj	organization	1
walk	nsubj	person	2
walking	nsubj	person	1
want	nsubj	person	17
wanted	nsubj	person	1
wants	nsubj	organization	1
warhol	nsubj	event	1
was	nsubj	abstract	3
was	nsubj	person	1
was	nsubj	organization	1
was	nsubj	place	1
was	nsubj	animal	1
wash	nsubj	person	2
way	nsubj	abstract	2
we	nsubj	person	1
wear	nsubj	person	6
wear	nsubj	object	1
website	nsubj	event	1
website	nsubj	place	1
went	nsubj	person	1
went	nsubj	organization	1
were	nsubj	person	1
what	nsubj	abstract	1
wiki	nsubj	organization	1
wiki	nsubj	place	1
will	nsubj	person	1
win	nsubj	object	1
wise	nsubj	person	1
wish	nsubj	person	4
wishes	nsubj	person	1
won	nsubj	organization	2
worked	nsubj	person	2
worked	nsubj	abstract	1
works	nsubj	substance	1
worship	nsubj	person	1
worth	nsubj	object	1
write	nsubj	person	2
writing	nsubj	person	1
wrote	nsubj	person	4
yeah	nsubj	person	1
yours	nsubj	event	1
accessed	nsubjpass	place	1
adorned	nsubjpass	object	1
advised	nsubjpass	event	1
aided	nsubjpass	person	1
allowed	nsubjpass	person	1
attacked	nsubjpass	place	1
banned	nsubjpass	organization	1
bordered	nsubjpass	place	1
born	nsubjpass	object	1
born	nsubjpass	abstract	1
called	nsubjpass	event	1
come	nsubjpass	abstract	1
comprised	nsubjpass	place	1
confused	nsubjpass	person	1
considered	nsubjpass	event	1
crossed	nsubjpass	place	1
cut	nsubjpass	plant	1
damaged	nsubjpass	plant	1
derived	nsubjpass	event	1
destroyed	nsubjpass	object	1
disappointed	nsubjpass	person	4
displayed	nsubjpass	object	1
dissolved	nsubjpass	object	1
donated	nsubjpass	object	1
done	nsubjpass	event	1
dwarfed	nsubjpass	place	1
filed	nsubjpass	abstract	1
filtered	nsubjpass	object	1
finished	nsubjpass	person	1
found	nsubjpass	place	1
given	nsubjpass	event	1
gone	nsubjpass	abstract	1
grown	nsubjpass	plant	1
improved	nsubjpass	quantity	1
inducted	nsubjpass	person	1
interested	nsubjpass	person	3
interviewed	nsubjpass	person	1
intrigued	nsubjpass	person	1
involved	nsubjpass	person	1
known	nsubjpass	person	1
known	nsubjpass	object	1
known	nsubjpass	place	1
launched	nsubjpass	event	1
learned	nsubjpass	person	1
light	nsubjpass	object	1
located	nsubjpass	place	1
lost	nsubjpass	object	2
mad	nsubjpass	person	1
meant	nsubjpass	event	1
mentioned	nsubjpass	abstract	1
named	nsubjpass	place	1
placed	nsubjpass	object	1
planted	nsubjpass	plant	2
portrayed	nsubjpass	abstract	1
preserved	nsubjpass	object	1
produced	nsubjpass	abstract	1
prompted	nsubjpass	event	1
proposed	nsubjpass	place	1
published	nsubjpass	object	1
purchased	nsubjpass	object	1
raided	nsubjpass	place	1
raised	nsubjpass	place	1
ranked	nsubjpass	place	1
rated	nsubjpass	quantity	1
recommend	nsubjpass	event	1
recreated	nsubjpass	abstract	1
relocated	nsubjpass	object	1
reminded	nsubjpass	person	1
represented	nsubjpass	abstract	1
requested	nsubjpass	event	1
retired	nsubjpass	object	1
run	nsubjpass	organization	1
seen	nsubjpass	place	1
seized	nsubjpass	object	1
selected	nsubjpass	place	1
sent	nsubjpass	object	1
served	nsubjpass	object	1
shown	nsubjpass	person	1
shrouded	nsubjpass	animal	1
shut	nsubjpass	abstract	1
situated	nsubjpass	place	2
supported	nsubjpass	event	1
taken	nsubjpass	object	1
trained	nsubjpass	person	1
treated	nsubjpass	person	1
upset	nsubjpass	person	1
used	nsubjpass	object	3
used	nsubjpass	abstract	1
used	nsubjpass	place	1
worn	nsubjpass	object	2
cup	num	time	2
earthquake	num	time	1
greeks	num	quantity	2
levels	num	time	1
m	num	place	1
ml	num	quantity	1
recentchangescamp	num	time	1
bdsm	parataxis	event	1
example	parataxis	abstract	1
focuses	parataxis	event	1
frank	parataxis	person	1
have	parataxis	event	1
hire	parataxis	person	1
image	parataxis	person	4
john	parataxis	person	1
messina	parataxis	event	1
methods	parataxis	quantity	1
obsession	parataxis	organization	1
starting	parataxis	event	1
use	parataxis	object	1
used	parataxis	quantity	1
about	pcomp	abstract	1
about	pcomp	event	1
about	pcomp	place	1
as	pcomp	plant	1
by	pcomp	event	1
during	pcomp	person	1
like	pcomp	abstract	2
like	pcomp	event	1
of	pcomp	event	3
of	pcomp	time	1
than	pcomp	event	1
to	pcomp	abstract	2
\"	pobj	time	1
aboard	pobj	object	2
about	pobj	abstract	7
about	pobj	person	5
about	pobj	animal	3
about	pobj	organization	1
about	pobj	object	1
about	pobj	event	1
above	pobj	object	1
across	pobj	place	4
across	pobj	abstract	1
after	pobj	event	3
after	pobj	object	1
after	pobj	organization	1
against	pobj	abstract	4
against	pobj	organization	3
against	pobj	object	1
against	pobj	person	1
along	pobj	place	3
alongside	pobj	place	1
among	pobj	person	1
amongst	pobj	object	1
around	pobj	place	5
around	pobj	abstract	4
around	pobj	person	4
around	pobj	object	2
around	pobj	plant	2
as	pobj	abstract	18
as	pobj	person	16
as	pobj	place	13
as	pobj	organization	8
as	pobj	object	7
as	pobj	plant	6
as	pobj	event	5
as	pobj	time	1
as	pobj	substance	1
at	pobj	place	27
at	pobj	organization	13
at	pobj	abstract	10
at	pobj	event	6
at	pobj	object	2
at	pobj	person	1
before	pobj	event	2
behind	pobj	place	2
behind	pobj	object	2
behind	pobj	person	2
between	pobj	event	3
between	pobj	time	3
between	pobj	organization	2
between	pobj	abstract	1
between	pobj	place	1
between	pobj	object	1
between	pobj	plant	1
beyond	pobj	object	1
by	pobj	person	10
by	pobj	object	8
by	pobj	organization	8
by	pobj	place	7
by	pobj	abstract	5
by	pobj	quantity	5
by	pobj	event	5
by	pobj	time	4
by	pobj	substance	1
despite	pobj	abstract	1
during	pobj	event	7
during	pobj	time	2
following	pobj	event	3
for	pobj	person	27
for	pobj	abstract	26
for	pobj	object	19
for	pobj	event	11
for	pobj	place	8
for	pobj	organization	5
for	pobj	time	4
for	pobj	animal	4
for	pobj	plant	4
for	pobj	quantity	2
for	pobj	substance	2
from	pobj	place	26
from	pobj	abstract	13
from	pobj	organization	8
from	pobj	object	6
from	pobj	time	5
from	pobj	event	4
from	pobj	person	3
from	pobj	plant	1
from	pobj	substance	1
from	pobj	quantity	1
given	pobj	quantity	1
given	pobj	abstract	1
have	pobj	abstract	1
in	pobj	place	70
in	pobj	time	38
in	pobj	abstract	35
in	pobj	object	29
in	pobj	event	11
in	pobj	organization	3
in	pobj	substance	2
in	pobj	animal	2
in	pobj	plant	1
including	pobj	abstract	5
including	pobj	place	3
including	pobj	person	1
into	pobj	object	15
into	pobj	substance	5
into	pobj	place	4
into	pobj	abstract	2
into	pobj	plant	2
into	pobj	event	1
involving	pobj	event	1
like	pobj	object	12
like	pobj	abstract	6
like	pobj	substance	6
like	pobj	place	4
like	pobj	person	2
like	pobj	event	2
like	pobj	plant	2
like	pobj	organization	1
minus	pobj	abstract	1
near	pobj	place	4
of	pobj	abstract	92
of	pobj	place	73
of	pobj	object	56
of	pobj	person	36
of	pobj	substance	24
of	pobj	organization	19
of	pobj	event	17
of	pobj	plant	8
of	pobj	quantity	6
of	pobj	time	6
of	pobj	animal	2
on	pobj	abstract	30
on	pobj	object	21
on	pobj	place	17
on	pobj	time	10
on	pobj	event	6
on	pobj	plant	5
on	pobj	person	3
on	pobj	animal	3
on	pobj	organization	2
onto	pobj	object	1
out	pobj	object	1
outside	pobj	place	1
over	pobj	object	3
over	pobj	abstract	3
over	pobj	person	2
over	pobj	time	2
over	pobj	place	1
over	pobj	event	1
past	pobj	object	1
per	pobj	quantity	2
per	pobj	object	1
per	pobj	abstract	1
regarding	pobj	abstract	1
since	pobj	time	3
since	pobj	event	2
since	pobj	abstract	1
studying	pobj	abstract	1
than	pobj	person	7
than	pobj	object	2
than	pobj	place	2
than	pobj	abstract	1
through	pobj	abstract	9
through	pobj	object	3
through	pobj	place	2
through	pobj	time	1
throughout	pobj	place	3
throughout	pobj	time	1
til	pobj	event	1
to	pobj	person	53
to	pobj	place	36
to	pobj	abstract	26
to	pobj	object	18
to	pobj	event	12
to	pobj	organization	8
to	pobj	substance	6
to	pobj	quantity	4
to	pobj	plant	3
to	pobj	animal	1
towards	pobj	abstract	1
under	pobj	abstract	3
under	pobj	object	2
under	pobj	plant	1
under	pobj	substance	1
until	pobj	time	2
upon	pobj	place	1
upon	pobj	event	1
via	pobj	abstract	1
vs.	pobj	organization	1
with	pobj	object	33
with	pobj	abstract	27
with	pobj	person	24
with	pobj	place	8
with	pobj	substance	8
with	pobj	organization	5
with	pobj	event	4
with	pobj	animal	3
with	pobj	quantity	2
with	pobj	plant	1
within	pobj	place	2
within	pobj	abstract	1
academic	poss	person	1
achievements	poss	person	2
adoption	poss	person	1
ads	poss	person	1
agenda	poss	person	2
analysis	poss	organization	1
anatomy	poss	animal	2
anger	poss	person	1
appearance	poss	person	1
appliances	poss	person	1
architecture	poss	place	1
area	poss	place	1
area	poss	person	1
article	poss	organization	1
attempt	poss	person	1
attempts	poss	organization	2
attic	poss	person	1
autograph	poss	person	1
back	poss	person	1
background	poss	person	2
behalf	poss	person	2
bet	poss	person	1
bottle	poss	object	1
boys	poss	person	1
brother	poss	person	5
browser	poss	organization	1
budget	poss	person	1
camera	poss	person	1
cameras	poss	person	1
career	poss	person	1
center	poss	place	1
chinatown	poss	place	1
choice	poss	person	1
city	poss	place	2
clarity	poss	place	1
clothes	poss	person	1
code	poss	place	1
colleagues	poss	person	2
collection	poss	place	2
collection	poss	person	1
collection	poss	organization	1
combination	poss	person	1
comeback	poss	place	1
community	poss	organization	2
community	poss	person	1
computers	poss	person	1
condemnation	poss	person	1
content	poss	organization	1
conversations	poss	person	1
country	poss	person	1
creation	poss	person	1
creation	poss	organization	1
creations	poss	person	1
culture	poss	organization	2
death	poss	person	1
decision	poss	organization	3
dishwasher	poss	person	1
display	poss	place	1
donation	poss	person	1
dress	poss	person	1
dryer	poss	person	1
durability	poss	object	1
energy	poss	plant	1
enthusiasm	poss	person	1
establishments	poss	place	2
exhibit	poss	organization	3
exhibit	poss	place	1
experiences	poss	person	1
eyes	poss	person	2
face	poss	person	1
flash	poss	object	1
flight	poss	object	1
founder	poss	organization	1
friend	poss	person	1
friend(s)	poss	person	1
friends	poss	person	7
friendships	poss	person	1
future	poss	abstract	1
gallery	poss	organization	1
general	poss	place	1
glow	poss	animal	1
goal	poss	abstract	1
goal	poss	person	1
goal	poss	organization	1
goals	poss	organization	1
greatest	poss	person	1
group	poss	place	1
hands	poss	person	4
head	poss	person	3
history	poss	place	4
hobby	poss	person	1
hope	poss	person	1
house	poss	person	1
houses	poss	place	1
husband	poss	person	1
image	poss	person	1
imperfections	poss	person	1
improvement	poss	organization	1
influences	poss	person	1
jersey	poss	person	1
job	poss	person	1
juice	poss	person	1
lack	poss	person	1
land	poss	person	3
language	poss	person	16
launchpads	poss	object	1
laws	poss	place	1
leaves	poss	plant	2
legacy	poss	person	3
letters	poss	person	1
license	poss	person	1
life	poss	person	3
limits	poss	person	1
lunchboxes	poss	person	1
minutes	poss	person	1
mission	poss	object	3
mix	poss	person	1
mobiles	poss	person	1
model	poss	place	1
museum	poss	person	1
name	poss	person	3
name	poss	place	1
name	poss	object	1
neighbor	poss	place	1
nickname	poss	person	1
night	poss	organization	1
nominee	poss	organization	1
observations	poss	person	1
obsession	poss	person	1
obsession	poss	place	1
of	poss	person	1
on	poss	person	1
opinion	poss	person	1
overalls	poss	person	3
own	poss	place	2
own	poss	animal	1
pages	poss	person	1
personality	poss	person	2
photographs	poss	organization	1
photography	poss	person	1
pictures	poss	person	1
pizzerias	poss	place	1
place	poss	person	1
plants	poss	person	1
poem	poss	person	1
poems	poss	person	3
polaroids	poss	person	1
policy	poss	organization	1
population	poss	place	2
possessions	poss	person	1
practice	poss	organization	1
problems	poss	organization	1
process	poss	person	1
program	poss	organization	2
question	poss	person	2
reaction	poss	person	1
remarks	poss	person	1
repubblica	poss	place	1
requests	poss	organization	1
residence	poss	person	1
residents	poss	place	1
retirement	poss	object	1
revenue	poss	organization	2
rise	poss	place	1
rival	poss	abstract	1
role	poss	person	2
roots	poss	place	1
scent	poss	plant	1
school	poss	place	1
section	poss	person	1
share	poss	object	2
side	poss	person	1
site	poss	person	2
site	poss	organization	2
span	poss	place	1
statement	poss	person	1
status	poss	person	1
stems	poss	plant	1
students	poss	organization	1
success	poss	organization	1
tenure	poss	person	1
term	poss	person	1
theatre	poss	place	2
thoughts	poss	person	1
time	poss	person	1
tires	poss	person	1
tongue	poss	person	1
twenties	poss	person	1
understanding	poss	person	1
usefulness	poss	object	1
versions	poss	abstract	1
vision	poss	person	1
vodka	poss	person	1
waterfront	poss	place	1
website	poss	organization	2
wife	poss	person	1
words	poss	person	3
work	poss	person	8
works	poss	person	1
world	poss	person	2
