# Source: GUM corpus (see licenses)
terms of the treaty|rules of the treaty	coref
and sufficient resources|and adequate resources	coref
past few years|past years	coref
a great achievement|a major achievement	coref
president-in-office of the council|president of the council	coref
the education systems|educational systems	coref
provisions of this regulation|provisions of the present regulation	coref
3 to 4|three to four	coref
resolutions of the council|decisions of the council	coref
the interests of consumers|the rights of consumers	coref
the present arrangements|the existing arrangements	coref
the upcoming elections|the forthcoming elections	coref
standards and guidelines|criteria and guidelines	coref
approximately 2.5|about 2.5	coref
areas of the economy|parts of the economy	coref
american occupation forces|us occupation forces	coref
majority of members of the committee|majority of the committee	coref
consideration of this question|its consideration of this item	coref
the first few years|the first years	coref
conduct of their duties|performance of their duties	coref
the provisions of the present resolution|the provisions of this resolution	coref
to convention on the rights|to convention on the protection	coref
friendly and cooperative ties|friendly relations of cooperation	coref
the data available|the availability of data	coref
friendly and cooperative ties|friendly relations of cooperation	coref
all necessary measures|all appropriate measures	coref
parts of the globe|regions of the globe	coref
financial assistance|financial aid	coref
all appropriate measures|all necessary measures	coref
u.s. dollars a barrel|u.s. dollars per barrel	coref
this relationship|these relations	coref
their own country|their country	coref
their own countries|their country	coref
their own country|their countries	coref
their own countries|their countries	coref
following web site address|following website	coref
regions of the globe|parts of the globe	coref
the national statistical institute|the national institute of statistics	coref
, small and medium-sized enterprises|, small and medium enterprises	coref
all resolutions|all the relevant resolutions	coref
trust of citizens|confidence of the citizens	coref
non-agricultural sector|non-farm sector	coref
intergovernmental committee of experts|intergovernmental group of experts	coref
deferred payment agreement|deferred payment arrangement	coref
the group 's work|the work of the working group	coref
the team of experts|the group of experts	coref
the programme 's objectives|the objectives of the program	coref
the convention 's provisions|the requirements of the convention	coref
the communication from the commission|the commission 's communication	coref
first 10 years|first ten years	coref
working programme|programme of work	coref
working programme|programmes of work	coref
work programme|programmes of work	coref
both urban and rural areas|rural and urban areas	coref
30 years|thirty years	coref
western jerusalem|west jerusalem	coref
another step|a further step	coref
our everyday lives|our daily lives	coref
our everyday lives|our daily life	coref
a major responsibility|an important responsibility	coref
approximately 0.4|about 0.4	coref
a great challenge|a major challenge	coref
particular characteristics|unique characteristic	coref
all the member states|each and every member state	coref
the objectives of the programme|the program 's objectives	coref
the peoples of europe|the people of europe	coref
a great responsibility|a huge responsibility	coref
the rights of indigenous people|the rights of indigenous peoples	coref
least 3 batches|least three batches	coref
least three batches|least 3 batches	coref
results of the informal consultations|outcome of the informal consultations	coref
the current legislation|the existing legislation	coref
sponsors of the resolution|sponsors of the draft resolution	coref
sponsors of the resolution|sponsor of the draft resolution	coref
and adequate resources|and sufficient resources	coref
particular support|special support	coref
two million|2 million	coref
transportation services|transport services	coref
a reformed security council|reform of the council	coref
service agreements|services agreements	coref
service agreements|services agreements	coref
service agreement|services agreements	coref
a period of five years|a term of five years	coref
results of this work|results of this review	coref
about 10 million|approximately 10 million	coref
area of disarmament and non-proliferation|field of disarmament and non-proliferation	coref
% in urban areas|per cent in urban areas	coref
the 10 years|the ten years	coref
selected time period|selected period	coref
the american administration|the us administration	coref
approximately 0.3|about 0.3	coref
enjoyment of these rights|enjoyment of human rights	coref
results of the assessment|results of this evaluation	coref
areas of the province|regions of the province	coref
the involvement of women|the participation of women	coref
consideration of this subject|its consideration of this question	coref
services agreements|service agreements	coref
services agreements|service agreements	coref
services agreements|service agreement	coref
terms and conditions of employment|the conditions of employment	coref
exhaustion of domestic remedies|the exhaustion of local remedies	coref
past ten years|past 10 years	coref
question of assistance|issue of assistance	coref
hos flats|home ownership scheme flats	coref
statements -lrb- rule 142 -rrb-|statements -lrb- article 142 -rrb-	coref
statements -lrb- rule 142 -rrb-|statements -lrb- article 142 -rrb-	coref
the international criminal tribunal|the international tribunal	coref
the international criminal tribunals|the international tribunals	coref
states members of the community|member state of the community	coref
member state of the community|states members of the community	coref
context of the present report|context of this report	coref
most recent data|latest available data	coref
several hundreds|a few hundred	coref
5 years of age|five years of age	coref
and palestinian leader yasser arafat|and palestinian president yasser arafat	coref
seventeen years|17 years	coref
southern caucasus|south caucasus	coref
recommendations of the panel|recommendations of the expert group	coref
latest available data|most recent data	coref
almost $ 1 million|nearly $ 1 million	coref
the crucial role|the vital role	coref
my honourable friends|my honourable colleagues	coref
secretary-general and the staff|secretary-general and such staff	coref
almost three times|nearly three times	coref
non-members of the council|members of the council	coref
aims and principles|purpose and principles	coref
the ad hoc expert group|the ad hoc working group	coref
aims and principles|purposes and principles	coref
the particular situation|the special situation	coref
least 4 months|least four months	coref
least four months|least 4 months	coref
per cent in urban areas|% in urban areas	coref
rights in the covenant|rights contained in the covenant	coref
two to five|2 to 5	coref
the past few years|the last few years	coref
question of terrorism|issue of terrorism	coref
and other displaced persons|and internally displaced persons	coref
the commission 's delegation|the commission delegation	coref
all the relevant resolutions|all resolutions	coref
european car industry|european automotive industry	coref
world crisis|global crisis	coref
world crisis|global crises	coref
internationally legally binding instrument|global legally binding instrument	coref
five to 15|5 to 15	coref
members of the council|non-members of the council	coref
about 2:00|around 2:00	coref
nearly three times|almost three times	coref
commission 's initiative|commission initiative	coref
the council proposal|the council 's proposal	coref
the council proposal|the council 's proposals	coref
note of the information provided|note of the information	coref
the area of disarmament|the field of disarmament	coref
significant support|considerable support	coref
the second question|the second issue	coref
period of five years|five year period	coref
and other currencies|and another currency	coref
discharge of their mandates|implementation of their mandates	coref
3 million|three million	coref
almost 40|nearly 40	coref
amendment to this protocol|amendment to the present protocol	coref
the farming sector|the agricultural sector	coref
rules of the treaty|terms of the treaty	coref
the whole european union|the entire european union	coref
and the merits of the communication|and the merits of the case	coref
million rupees|billion rupees	coref
billion rupees|million rupees	coref
million francs|billion francs	coref
billion francs|million francs	coref
first ten years|first 10 years	coref
the credibility of the council|the council 's credibility	coref
its consideration of this matter|consideration of this question	coref
limited period of time|limited period	coref
issue of assistance|question of assistance	coref
the necessary measures|the appropriate measures	coref
exchanges of information|information exchange	coref
and commercial uses|and commercial purposes	coref
rights recognized in the covenant|rights in the covenant	coref
principles and purposes|principles and objectives	coref
activities of the programme|work of the programme	coref
my opening remarks|my introductory remarks	coref
the council 's common position|the common position of the council	coref
the bodies of the european union|the european union institutions	coref
least two months|least 2 months	coref
least 2 months|least two months	coref
sovereignty and territorial integrity of states|sovereignty and territorial integrity	coref
regions around the world|world regions	coref
issues of common interest|matters of mutual interest	coref
the appropriate measures|the necessary measures	coref
three billion|3 billion	coref
the policy objectives|the political objectives	coref
no-fly zone|no-flight zones	coref
no-fly zones|no-flight zones	coref
information provided by the secretariat|briefing by the secretariat	coref
council 's text|council text	coref
police forces|police	coref
almost one million|nearly a million	coref
the commission recommendation|the commission 's recommendation	coref
states of the region|the countries of the region	coref
protection of intellectual property|protection of intellectual property rights	coref
the main factor|the major factors	coref
the main factors|the major factors	coref
thai prime minister thaksin shinawatra|prime minister thaksin shinawatra	coref
the main factor|the major factor	coref
the main factors|the major factor	coref
all areas of society|all levels of society	coref
ministers of finance|finance minister	coref
minister of finance|finance ministers	coref
following draft decision|following draft resolution	coref
about 600|approximately 600	coref
violation of human rights|violation of fundamental rights	coref
the fundamental human rights|the fundamental rights	coref
political question|political issue	coref
political question|political issues	coref
nearly four times|almost four times	coref
performance of his or her duties|course of their duties	coref
beginning of this debate|start of this debate	coref
their areas of origin|their place of origin	coref
their areas of origin|their places of origin	coref
its consideration of this item|consideration of this issue	coref
the present instalment|this instalment	coref
liberalisation of the markets|liberalization of markets	coref
the end of the century|the turn of the century	coref
governmental and non-governmental bodies|governmental and non-governmental organizations	coref
their place of origin|their areas of origin	coref
their places of origin|their areas of origin	coref
2 billion dollars|two billion dollars	coref
the position of the european parliament|the european parliament 's position	coref
and emergency situations|and states of emergency	coref
implementation of this principle|application of this principle	coref
results of this review|results of this work	coref
world regions|regions around the world	coref
- hey , guys .|hey , there .	coref
most significant achievements|main achievements	coref
almost four times|nearly four times	coref
members of the security council|the un security council	coref
about 2 billion|approximately 2 billion	coref
around 3:00|about 3:00	coref
almost four|nearly four	coref
all levels of society|all areas of society	coref
the domestic affairs|the internal affairs	coref
the whole of the european union|the entire european union	coref
the resolutions of the general assembly|general assembly resolution	coref
small and medium sized enterprises|small and medium-sized enterprises	coref
23 million people|twenty-three million people	coref
parts of the economy|areas of the economy	coref
, especially in rural areas|, particularly in rural areas	coref
advice of the prime minister|recommendation of the prime minister	coref
education community|educational community	coref
and communication technologies|and communications technologies	coref
and communication technology|and communications technologies	coref
and communication technology|and communications technology	coref
and communication technologies|and communications technology	coref
the face of the earth|the surface of the earth	coref
laws and regulations|legislation and regulations	coref
the entire population|the whole population	coref
the heads of government|the heads of state or government	coref
about 100|approximately 100	coref
their own families|their family	coref
the whole region|the entire region	coref
the rail system|the railway system	coref
, in particular smes ,|, particularly smes ,	coref
regional and international levels|regional and global levels	coref
regional and international level|regional and global levels	coref
set of recommendations|series of recommendations	coref
, particularly smes ,|, in particular smes ,	coref
latin american and caribbean states|latin america and caribbean region	coref
the existing arrangements|the present arrangements	coref
reply provided by the government|reply from the government	coref
two international covenants on human rights|international covenants on human rights	coref
participation of non-governmental organizations|involvement of non-governmental organizations	coref
federal departments or agencies|federal government departments and agencies	coref
acts or omissions|actions or omissions	coref
the commission 's activities|the activities of the commission	coref
its consideration of this item|consideration of the matter	coref
report of the group|report of the working group	coref
serious consequences|severe consequences	coref
terms of the convention|rules of the convention	coref
the election result|the outcome of the elections	coref
the election results|the outcome of the elections	coref
their delivery systems|their means of delivery	coref
purposes and principles|goals and principles	coref
purpose and principles|goals and principles	coref
the secretariat of the committee|the secretariat of the commission	coref
standards and principles|rules and principles	coref
standards and principles|rules and principles	coref
question of enlargement|issue of enlargement	coref
those circumstances|such circumstances	coref
the national human rights commission|the human rights commission	coref
almost 100 million|nearly 100 million	coref
matter of principle|point of principle	coref
- hey , guys .|hey , you .	coref
telephone call|phone call	coref
approximately one third|about one-third	coref
telephone calls|phone calls	coref
important steps|significant steps	coref
inhumane conditions|inhuman conditions	coref
the peoples of the world|the world 's peoples	coref
his opening remarks|his introductory remarks	coref
the area of nuclear disarmament|the field of nuclear disarmament	coref
war on terrorism|war against terrorism	coref
, particularly in rural areas|, especially in rural areas	coref
the world 's indigenous peoples|the world 's indigenous people	coref
approximately 0.1|about 0.1	coref
healthcare services|health services	coref
activities of the task force|work of the task force	coref
the committee 's recommendations|the board 's recommendation	coref
the committee 's recommendation|the board 's recommendation	coref
the committee 's recommendations|the board 's recommendations	coref
the committee 's recommendation|the board 's recommendations	coref
competitive edge|competitive advantage	coref
competitive edge|competitive advantages	coref
3 million|three million	coref
approximately 25 000|about 25 000	coref
about 0.1|approximately 0.1	coref
the committee of independent experts|the group of experts	coref
following draft resolution|following draft decision	coref
a major role|an important role	coref
non-farm sector|non-agricultural sector	coref
the international and national levels|both the national and international levels	coref
about 0.4|approximately 0.4	coref
more than three months|more than 3 months	coref
more than 3 months|more than three months	coref
a particular problem|a specific problem	coref
the future of the eu|the eu 's future	coref
the group of experts|the committee of experts	coref
your own country|your country	coref
your own country|your countries	coref
nearly $ 1 million|almost $ 1 million	coref
the minutes of the previous sitting|the minutes of the last sitting	coref
mediterranean region|mediterranean area	coref
mediterranean regions|mediterranean area	coref
countries worldwide|countries around the world	coref
countries worldwide|countries around the world	coref
countries worldwide|countries around the world	coref
and adults|as well as adults	coref
results of this evaluation|results of the assessment	coref
5 to 15|five to fifteen	coref
legislation and regulations|laws and regulations	coref
the islamic world|the muslim world	coref
the current methodology|the existing methodology	coref
the whole union|the entire union	coref
israel defence forces|israeli defense force	coref
israel defence forces|israeli defense forces	coref
amendment to the present protocol|amendment to this protocol	coref
question of subsidiarity|matter of subsidiarity	coref
blocks away from here|blocks from there	coref
regions of the province|areas of the province	coref
secretary-general of the united nations|united nations secretary general	coref
several regions of the world|various regions of the world	coref
around 50|approximately 50	coref
around three million|about three million	coref
sovereignty and territorial integrity|sovereignty and territorial integrity of states	coref
five leavers|5 leavers	coref
3.00 p.m.|3 p.m.	coref
the western balkan countries|the countries in the western balkans	coref
the northern countries|the countries of the north	coref
governmental and non-governmental organizations|governmental and non-governmental bodies	coref
to convention on the protection|to convention on the rights	coref
educational community|education community	coref
proposal from the commission|proposal tabled by the commission	coref
president-in-office of the european council|president of the european council	coref
military assistance|military aid	coref
lesser extent|lesser degree	coref
communications equipment|communication equipment	coref
ad hoc group of experts|ad hoc expert group	coref
the present regime|the current regime	coref
goals and principles|purposes and principles	coref
goals and principles|purpose and principles	coref
at least 24|at least twenty-four	coref
, which lasted three hours|, which lasted 3 hours	coref
, which lasted 3 hours|, which lasted three hours	coref
approximately $ 2 billion|about $ 2 billion	coref
aid community|assistance community	coref
the living conditions|the living standards	coref
deferred payment arrangement|deferred payment agreement	coref
5 years|five years	coref
their relationship|their relations	coref
their relationships|their relations	coref
facts of the present case|facts in this case	coref
the people of europe|the citizens of europe	coref
the last years|the past years	coref
particular circumstances|special circumstances	coref
the court of auditors|the european court of auditors	coref
the report of the special rapporteur|the special rapporteur 's report	coref
the reports of the special rapporteur|the special rapporteur 's report	coref
the objective of nuclear disarmament|the goal of nuclear disarmament	coref
a major partner|an important partner	coref
the past years|recent years	coref
saint petersburg|st. petersburg	coref
secretary-general and such staff|secretary-general and the staff	coref
involvement of non-governmental organizations|participation of non-governmental organizations	coref
about 0.3|approximately 0.3	coref
the whole commission|the entire commission	coref
regional and global levels|regional and international levels	coref
regional and global levels|regional and international level	coref
the security council members|members of the council	coref
our full attention|all our attention	coref
communication tools|means of communications	coref
a competitive advantage|a competitive edge	coref
up to seven|up to 7	coref
issue of terrorism|question of terrorism	coref
the eu and us|the eu and the united states	coref
about ten|about 10	coref
the two working groups|the working groups	coref
a big country|a great country	coref
place of work|working place	coref
considerable support|significant support	coref
the membership of the council|the council members	coref
a lesser degree|a lesser extent	coref
the european parliament 's budget|the european parliament budget	coref
commercial transactions|business transactions	coref
enjoyment of human rights|enjoyment of these rights	coref
circumstances of the present case|circumstances of this case	coref
various regions of the world|several regions of the world	coref
10:00 p.m.|10 p.m.	coref
the field of justice|the area of justice	coref
secretary-general of the united nations|united nations secretary- general	coref
assistance community|aid community	coref
discrimination and protection of minorities|the protection of minorities	coref
areas of the united states|parts of the united states	coref
secretary-general 's annual report|annual report of the secretary-general	coref
provisions of this resolution|provisions of the present resolution	coref
effectiveness and credibility|efficiency and credibility	coref
regional and national level|regional and country levels	coref
regional and national levels|regional and country levels	coref
special characteristics|particular characteristics	coref
daily operations|day-to-day operations	coref
special characteristic|particular characteristics	coref
around 4:00|about 4:00	coref
the existing legislation|the current legislation	coref
the inhabitants of kosovo|the people of kosovo	coref
implementation of the standards|implementation of the rules	coref
human-rights situation|human rights situations	coref
human-rights situation|human rights situation	coref
the work of the commission|the commission 's activities	coref
rules and principles|standards and principles	coref
rules and principles|standards and principles	coref
participation of parliament|involvement of parliament	coref
high-ranking working group|high-level working group	coref
twenty or thirty|20 or 30	coref
these guidelines|the present guidelines	coref
the third question|the third issue	coref
about 1 billion|approximately 1 billion	coref
principles and objectives|principles and purposes	coref
about 2.5|approximately 2.5	coref
a huge responsibility|a great responsibility	coref
the israeli occupation forces|the israeli occupying forces	coref
a period of two years|a two-year period	coref
the states of the european union|the european union 's member states	coref
areas of the economy|sectors of the economy	coref
areas of the economy|sectors of the economy	coref
areas of the economy|sector of the economy	coref
a shared responsibility|a common responsibility	coref
satisfactory results|satisfactory outcome	coref
satisfactory result|satisfactory outcome	coref
and imprisonment of two years|and imprisonment for 2 years	coref
united nations secretary- general kofi annan|un secretary general kofi annan	coref
their basic human rights|their fundamental human rights	coref
course of their official duties|performance of their duties	coref
relevant resolutions of the council|relevant security council resolutions	coref
minister for foreign affairs of iraq|foreign minister of iraq	coref
and medium-sized enterprises -lrb- sme -rrb-|and medium enterprises -lrb- sme -rrb-	coref
its consideration of the question|its consideration of this item	coref
the recommendations of the committee|the panel 's recommendations	coref
its consideration of the sub-item|consideration of the matter	coref
reintegration of ex-combatants|reintegration of former combatants	coref
the above-mentioned activities|the above activities	coref
next european council|forthcoming european council	coref
a common responsibility|a shared responsibility	coref
all organisations|all the organizations	coref
a big step|a great step	coref
rules of the convention|terms of the convention	coref
exactly the opposite|the exact opposite	coref
the policy of the european union|european union policies	coref
member states of the conference|members of the conference	coref
human rights of its citizens|fundamental rights of citizens	coref
matters of mutual interest|issues of common interest	coref
heritage of indigenous peoples|heritage of indigenous people	coref
limited period|limited period of time	coref
the appropriate framework|the right framework	coref
its consideration of the sub-item|consideration of this item	coref
the field of nuclear disarmament|the area of nuclear disarmament	coref
tariff rate quota|tariff quota	coref
human rights and freedoms|individual rights and freedoms	coref
consideration of the topic|further consideration of the item	coref
results of the review|results of this work	coref
regional and country levels|regional and national level	coref
regional and country levels|regional and national levels	coref
around 2:00|about 2:00	coref
the european union 's citizens|the citizens of the european union	coref
over thirty|over 30	coref
work of the working group|work of this group	coref
2 million people|two million people	coref
the european union 's policy|the policy of the european union	coref
the european union 's policies|the policy of the european union	coref
the future of the country|the country 's future	coref
five million|5 million	coref
and another currency|and other currencies	coref
the present treaty|the current treaty	coref
health of all canadians|health of the canadian population	coref
last 50 years|last fifty years	coref
the age of 5|the age of five	coref
latin america and caribbean region|latin american and caribbean states	coref
results of these activities|results of such activities	coref
the north caucasus|the northern caucasus	coref
our shared values|our common values	coref
joint debate on the following reports|joint debate on the following	coref
northern cyprus|north cyprus	coref
palestinian president yasser arafat|palestinian leader yasser arafat	coref
series of recommendations|set of recommendations	coref
individual rights and freedoms|human rights and freedoms	coref
un commission on human rights|commission on human rights	coref
this cooperation|this collaboration	coref
the labour force|the labor force	coref
rights set forth in the covenant|rights in the covenant	coref
the author 's allegations|the complainant 's allegations	coref
a major contribution|an important contribution	coref
the high commissioner for human rights|the high commissioner 's	coref
and medium-scale enterprises|and medium enterprises	coref
and medium-scale enterprises|and medium enterprise	coref
the commission initiative|the commission 's initiative	coref
the south of france|southern france	coref
second half of the 20th century|second half of the twentieth century	coref
the determining factor|the deciding factor	coref
, mexico and the us|, mexico and the united states	coref
peaceful resolution of the crisis|peaceful solution to the crisis	coref
most sincere condolences|most heartfelt condolences	coref
legal aid|legal assistance	coref
sufficient time|enough time	coref
results of such activities|results of these activities	coref
our common values|our shared values	coref
this important question|this important issue	coref
their own bodies|their body	coref
about 500 000|approximately 500 000	coref
given period of time|specific period of time	coref
necessary human and financial resources|financial and human resources	coref
addendum to the present document|addendum to this document	coref
three american soldiers|three us soldiers	coref
the special characteristics|the specific characteristics	coref
the surface of the earth|the earth 's surface	coref
million people around the world|million people in the world	coref
efficiency and credibility|effectiveness and credibility	coref
the quality of service|the quality of services	coref
the special rapporteur 's mandate|the mandate of the special rapporteur	coref
nearly a million|almost one million	coref
the total elimination|the complete elimination	coref
federal and provincial departments|federal and provincial government departments	coref
the same rights and obligations|the rights and obligations	coref
goals of the convention|objectives of the convention	coref
the committee on fisheries|behalf of the committee on fisheries	coref
commission 's services|commission services	coref
severe consequences|serious consequences	coref
un secretary general kofi annan|united nations secretary general kofi annan	coref
major progress|significant progress	coref
the specific characteristics|the special characteristics	coref
states parties to the treaty|parties to the treaty	coref
past seven years|last seven years	coref
implementation of the rules|implementation of the standards	coref
the globalization process|the processes of globalization	coref
outcome of the informal consultations|results of the informal consultations	coref
vital importance|crucial importance	coref
the forthcoming elections|the upcoming elections	coref
particular situation|specific situations	coref
particular situation|specific situation	coref
particular situations|specific situations	coref
particular situations|specific situation	coref
the agency 's work|the activities of the agency	coref
regions of the country|various regions of the country	coref
all parts of the world|different parts of the world	coref
the secretariat 's report|the secretariat report	coref
and non-governmental organisations|and non-government organisations	coref
the last couple of years|the past couple of years	coref
3 to 5|three to five	coref
commercial agreements|the trade agreements	coref
the basic rights|the fundamental human rights	coref
the proper application|the correct application	coref
approximately 0.2|about 0.2	coref
steps and initiatives|measures and initiatives	coref
and non-governmental organizations|and non-government organizations	coref
and non-governmental organizations|and non-government organizations	coref
occupied city of jerusalem|occupied jerusalem	coref
accordance with the rules|accordance with the rules of procedure	coref
health of our citizens|health of our fellow citizens	coref
about 0.8|approximately 0.8	coref
on-line transactions|online transactions	coref
around 10|about 10	coref
over a million|over 1 million	coref
about three million|around three million	coref
the event of accidents|case of an accident	coref
large numbers of refugees|a large number of refugees	coref
security council decisions|the resolutions of the security council	coref
strong commitment to the sovereignty|strong support for the sovereignty	coref
provisions of the resolution|provisions contained in the resolution	coref
specific period of time|given period of time	coref
the european motor industry|the european automotive industry	coref
security and well-being|safety and well-being	coref
results of this research|results of such research	coref
measures and initiatives|steps and initiatives	coref
and the members of their families|and their family members	coref
importance of the topic|importance of the matter	coref
latin america and the caribbean region|latin american and caribbean states	coref
the entire region|the whole region	coref
significant support|substantial support	coref
particular attention|special attention	coref
six to ten|six to 10	coref
its consideration of this item|its consideration of the question	coref
exhaustion of domestic remedies|requirement of exhaustion of domestic remedies	coref
about 1 million|approximately 1 million	coref
protection of intellectual property|protection of intellectual property rights	coref
its consideration of the items|its consideration of the sub-item	coref
its consideration of the item|its consideration of the sub-item	coref
a great success|a major success	coref
three to ten|3 to 10	coref
the heads of government|heads of state and government	coref
bodies of the european union|institutions of the european union	coref
10 million|ten million	coref
three to five|3 to 5	coref
performance of his duties|exercise of his duties	coref
violation of fundamental rights|violation of human rights	coref
following web site address|following web address	coref
a major step forward|a significant step forward	coref
the field of competition|the area of competition	coref
treaty of accession|accession treaties	coref
accordance with the rules of procedure|accordance with the rules	coref
the application of sanctions|the imposition of sanctions	coref
results of this work|outcome of this work	coref
the ultimate goal|the ultimate objective	coref
2 billion dollars|two billion dollars	coref
bilateral matter|bilateral issue	coref
behalf of the committee on fisheries|the committee on fisheries	coref
draft findings and recommendations|draft conclusions and recommendations	coref
a medical doctor|a doctor	coref
results of this work|results of the review	coref
my introductory remarks|my opening remarks	coref
nearly 100 million|almost 100 million	coref
parts of the region|parties in the region	coref
parts of the region|parties in the region	coref
full transparency|complete transparency	coref
peaceful solution|peaceful resolution	coref
and terrorist financing|and the financing of terrorism	coref
and terrorist financing|and the financing of terrorism	coref
recommendations of the permanent forum|recommendations of the forum	coref
war on terrorism|war on terror	coref
parties in the region|parts of the region	coref
parties in the region|parts of the region	coref
peaceful and durable solution|peaceful and lasting solution	coref
high level of transparency|high degree of transparency	coref
the principles and purposes|the principles and objectives	coref
around 300|about 300	coref
the population of the territory|the people of the territory	coref
israeli defense forces|israeli defence forces	coref
israeli defense force|israeli defence forces	coref
about 170|approximately 170	coref
a complete ban|a total ban	coref
the committee 's activities|the work of the committee	coref
the responsible authorities|the authorities concerned	coref
criteria and guidelines|standards and guidelines	coref
parts of the united states|areas of the united states	coref
an adverse impact|an adverse effect	coref
2 to 3|two to three	coref
st. kitts and nevis|saint kitts and nevis	coref
banking secrecy|bank secrecy	coref
the committee of experts|the group of experts	coref
the collaboration|co-operation	coref
the special rapporteur 's report|the report of the special rapporteur	coref
the special rapporteur 's report|the reports of the special rapporteur	coref
an important objective|a major objective	coref
and commercial purposes|and commercial uses	coref
the present regime|the existing regime	coref
the commission of inquiry|the committee of inquiry	coref
the appropriate authorities|the relevant authorities	coref
both the public and private sectors|public and private sectors	coref
next 2 years|next two years	coref
new information and communication technologies|information and communication technologies	coref
and methods of work|and its working methods	coref
a significant contribution|a major contribution	coref
annual report of the secretary-general|secretary-general 's annual report	coref
minister of health|health ministers	coref
united nations secretary- general kofi annan|the un secretary-general kofi annan	coref
conditions of life and work|working and living conditions	coref
educational reform|the education reform	coref
commercial sexual exploitation of children|the sexual exploitation of children	coref
communication systems|communications system	coref
communication system|communications system	coref
the israeli occupying forces|the israeli occupation forces	coref
its consideration of the items|its consideration of the question	coref
its consideration of the item|its consideration of the question	coref
educational policies|education policy	coref
the commission of inquiry|the board of inquiry	coref
educational policy|education policy	coref
united nations peace-keeping operations|united nations peace operations	coref
educational policy|education policies	coref
educational policies|education policies	coref
the coastal areas|the coastal regions	coref
an appropriate balance|the right balance	coref
issue of kosovo|question of kosovo	coref
billion canadian dollars|million canadian dollars	coref
million canadian dollars|billion canadian dollars	coref
its consideration of this matter|consideration of the question	coref
tax policy|taxation policy	coref
the eu and us|the eu and the usa	coref
tax policies|taxation policy	coref
the third issue|the third question	coref
approximately one|about one	coref
more than 30|more than thirty	coref
the correct application|the proper application	coref
sponsors of the resolution|sponsor of draft resolution	coref
sponsors of the resolution|sponsors of draft resolution	coref
job duties|duties and responsibilities	coref
job duties|duties and responsibilities	coref
excise duty|excise taxes	coref
excise duties|excise taxes	coref
requirements of this regulation|provisions of these regulations	coref
approximately 10|around 10	coref
all the member states|each of the member states	coref
the existing methodology|the current methodology	coref
work of the agency|activities of the agency	coref
recommendations contained in the report|recommendations in this report	coref
united states and the european union|united states and the eu	coref
effects of globalization|consequences of globalization	coref
other relevant human rights instruments|other human rights instruments	coref
the important question|the important issue	coref
the credibility of the eu|the eu 's credibility	coref
the second issue|the second question	coref
draft conclusions and recommendations|draft findings and recommendations	coref
the results of this work|the results of the review	coref
serious economic crisis|severe economic crisis	coref
the council 's credibility|the credibility of the council	coref
their fundamental human rights|their basic human rights	coref
the un secretary-general kofi annan|united nations secretary-general kofi annan	coref
u.s. dollars per year|u.s. dollars a year	coref
israel and the palestinians|the israelis and palestinians	coref
over two billion|over 2 billion	coref
the united states and russia|the us and russia	coref
judicial processes|judicial proceedings	coref
the council 's position|the council position	coref
facts of the present case|facts of the case	coref
the global stage|the world stage	coref
the building industry|the construction industry	coref
a group of experts|a team of experts	coref
friendly cooperative ties|friendly relations and cooperation	coref
agriculture sector|agricultural sectors	coref
agriculture sector|agricultural sector	coref
the initiative of the commission|the commission 's initiative	coref
the initiative of the commission|the commission 's initiatives	coref
the mediterranean region|the mediterranean area	coref
working age population|working-age population	coref
cooperation among member states|cooperation between the member states	coref
a major objective|an important objective	coref
a specific problem|a particular problem	coref
information contained in this report|information contained in this document	coref
rights of indigenous peoples|rights of indigenous populations	coref
their standard of living|the living standards	coref
question of kosovo|issue of kosovo	coref
iii of the present report|iii of this report	coref
about 25 000|approximately 25 000	coref
chapter five|chapter 5	coref
about 10 000|approximately 10 000	coref
most heartfelt condolences|most sincere condolences	coref
an important achievement|a significant achievement	coref
the effects of globalisation|the impact of globalization	coref
severe economic crisis|serious economic crisis	coref
judgements of the appeals tribunal|judgements of the dispute tribunal	coref
the major challenges|the great challenges	coref
the major challenge|the great challenge	coref
farm machinery|agricultural machinery	coref
source of energy|energy sources	coref
enjoyment of those rights|enjoyment of human rights	coref
greater safety|greater security	coref
rights and fundamental freedoms|human rights and fundamental freedoms	coref
an enormous amount|a huge amount	coref
both public and private sectors|the private and public sectors	coref
the people of europe|the peoples of europe	coref
difficult issues|difficult questions	coref
difficult issue|difficult questions	coref
difficult issues|difficult question	coref
difficult issue|difficult question	coref
around one million|about 1 million	coref
his introductory remarks|his opening remarks	coref
the current arrangements|the existing arrangements	coref
consideration of the issue|its consideration of the sub-item	coref
all the relevant resolutions|all its resolutions	coref
the entire european union|the whole of the european union	coref
its consideration of this question|consideration of this item	coref
provision of humanitarian assistance|delivery of humanitarian assistance	coref
chapter three|chapter 3	coref
the most efficient way|the most effective way	coref
world health organization|world health organisation	coref
the excellent job|the excellent work	coref
education systems|educational systems	coref
main organs of the united nations|principal organs of the united nations	coref
rules of procedure of the board|rules of procedure of the conference	coref
special conditions|specific conditions	coref
the most vulnerable people|the most vulnerable populations	coref
the 10th five-year plan|the tenth five-year plan	coref
implementation of such measures|implementation of the measures	coref
the world commission|the global commission	coref
a tremendous challenge|an enormous challenge	coref
sectors of the economy|areas of the economy	coref
sectors of the economy|areas of the economy	coref
sector of the economy|areas of the economy	coref
around eur 1 billion|approximately eur 1 billion	coref
and technical assistance in burundi|and technical cooperation in burundi	coref
