# This table allows three kinds of mappings:
# 1: From major class to comma separated lemmas (place -> place,location)
# 2: From subclass to comma separated lemmas (city -> place,location,burg,metropolis...)
# 3: From markable string to comma separated markable strings (United States -> USA,US,America...)
# Suffix a ,* to an entry to show that it may ignore morphological agreement matching for subclass search
# Sources: PPDB, Freebase, Amir Zeldes (see licenses)
µl	μl
conductor	bandleader
conf.207/1	conf.207/4
conf.207/4	conf.207/1
confectionary	confectionery
confectionery	confectionary
confidence	trust
configuration	settings
configuration	setup
confiscation	forfeiture
conformity	accordance
conformity	compliance
confrontations	clashes
Congo	Kinshasa
congruence	congruency
congruency	congruence
conifer	coniferous
coniferous	conifer
consanguinity	inbreeding
conservative	curator
consideration	review
consignee	addressee
consignors	shippers
consistency	coherence
consistent	coherent
conspiracy	plot
consternation	dismay
constituents	voters
construction	building
consultative	advisory
contra-indications	contraindications
contraception	contraceptive
contraceptive	contraception
contractor	entrepreneur
contraindications	contra-indications
controller	comptroller
controller	driver
controllers	drivers
controls	checks
convection	convective
convective	convection
convent	nunnery
converged	convergent
convergent	converged
Cook	member of congress,state representative
cookies	biscuits
cooking	kitchen
coolant	refrigerant
coolers	chillers
Coolidge	president,governor,vice president
coop	co-op
cooperation	co-operation
cooperatives	co-operatives
coordinating	coordination
coordination	coordinating
coordinator	co-ordinator
coordinators	co-ordinators
cop	cp
Copenhagen	Denmark
coproduction	co-production
coproductions	co-productions
Corazon Aquino	president
coregulation	co-regulation
cores	carrots
coriander	cilantro
Corish	deputy prime minister
corn	maize
Cornelius Lawrence	mayor
corporatisation	corporatization
corporatization	corporatisation
corrective	remedial
corrosiveness	corrosivity
corrosivity	corrosiveness
Corzine	governor,senator
cosponsors	co-sponsors
Costello	member of parliament
costume	suit
cottonwood	poplar
Coty	president
couch	sofa
Couchepin	swiss federal council
cough	coughing
coughing	cough
Coughlan	deputy prime minister
Coulton	member of parliament
council	board
councillor	Gavin Newsom,Newsom,Michela Alioto-Pier,Alioto-Pier,Aaron Peskin,Peskin,Dianne Feinstein,Feinstein,Joe Biden,Biden,Chris Daly,Daly,Jeanne K. Krieger,Krieger,Peter C. J. Kelley,Kelley,Norman P. Cohen,Cohen,Hank Manz,Manz,George A. Burnell,Burnell,Gerardo Sandoval,Sandoval,Jake McGoldrick,McGoldrick,Sophie Maxwell,Maxwell,Tom Ammiano,Ammiano,Bevan Dufty,Dufty,Sean Elsbernd,Elsbernd,Ross Mirkarimi,Mirkarimi,Carmen Chu,Chu,Ed Jew,Jew
counsellor	adviser
counsellor	advisor
counter-attacks	counterattacks
counter-claim	counterclaim
counter-claims	counterclaims
counter-proposal	counterproposal
counterattacks	counter-attacks
counterclaim	counter-claim
counterclaims	counter-claims
counterproposal	counter-proposal
country	country,land,region,state,realm,duchy,nation,place,territory
countryman	compatriot
couples	pairs
court	tribunal
courts	tribunals
couture	sewing
covenant	pact
covenants	pacts
Cowen	deputy prime minister,prime minister
cp	cop
cpi	ipc
cpp	rpc
cpu	cpus
cpus	cpu
cr	vc
cra	arc
crafts	handicrafts
craftsmen	artisans
Craig	senator
Craig Emerson	member of parliament
Craig Thomson	member of parliament
Crapo	senator,member of congress
crayons	pencils
Crean	member of parliament
creation	establishment
credits	appropriations
cree	crees
crees	cree
crematoria	crematorium
crematorium	crematoria
crepes	pancakes
cribbing	anchor
crime	offence
crimes	offences
criminal	penal
crl	lcr
Croatia	Zagreb
crocodiles	alligators
crocs	fangs
crops	cultures
cross-border	transboundary
cross-cutting	cross-sectoral
cross-finance	cross-financing
cross-financing	cross-finance
cross-member	crossmember
cross-sectoral	cross-cutting
cross-sectoral	intersectoral
crossmember	cross-member
Crothers	governor
crows	ravens
cry	crying
crying	cry
crystallisation	crystallization
crystallization	crystallisation
csa	apf
cso	chf
ct	tc
Cuba	Havana
cube	hub
cuffs	handcuffs
Culbert Olson	governor
culture minister	Dora Bakoyannis,Bakoyannis
cultures	crops
cupboard	closet
cups	mugs
curator	conservative
cure-all	panacea
curtains	drapes
Cushman Kellogg Davis	governor,senator
customer	client
customers	clients
customization	customizing
customization	personalization
customizations	personalizations
customize	customizing
customize	personalize
customizing	customization
customizing	customize
cws	cfs
cx-03	cx-3
cx-3	cx-03
cyber-terrorism	cyberterrorism
cybercafés	cybercafes
cybercafes	cybercafés
cyberterrorism	cyber-terrorism
cylinders	bottles
Cynthia McKinney	member of congress
Cyrankiewicz	prime minister
czar	tsar
Dálaigh	president
dæmon	daemon
dæmons	daemons
D'Ath	member of parliament
d'Estaing	president
d-4	m-4
d-7	m-7
dad	daddy
dad	father
dad	papa
daddy	dad
daddy	papa
daemon	dæmon
daemons	dæmons
Dahl	speaker
Dahmer	member of parliament
dairy	milk
Dakar	Senegal
Dale E. Wolf	governor
Dalton McGuinty	premier
Daly	councillor
damage	harm
Damian Hale	member of parliament
Danby	member of parliament
dance	dancing
dancing	dance
dangerous	hazardous
dangers	hazards
Daniel François Malan	prime minister
Daniel Inouye	senator,member of congress
Daniel Kahikina Akaka	senator,member of congress
Daniel Ortega	president
Danna Vale	member of parliament
darling	honey
Darren Cheeseman	member of parliament
Daryl Melham	member of parliament
dashboard	under-dash
Daszyński	prime minister
Daugherty	attorney general
daughter	girl
daughter-in-law	stepdaughter
dauphin	dolphin
David Ben-Gurion	prime minister
David Bradbury	member of parliament
David Dinkins	mayor
David Evennett	member of parliament
David Hawker	member of parliament
David Marston Clough	governor
David Paterson	lieutenant governor,governor
David Renton, Baron Renton	member of parliament
David Waddington, Baron Waddington	governor
Davis	member of congress,governor,senator,governor,governor-general
dba	cob
dc	cc
dcc	cdc
dd	jj
ddr	rfi
de-duplication	dedupe
de-duplication	deduplication
de-icing	deicing
de-industrialisation	deindustrialisation
de-industrialization	deindustrialisation
de-industrialization	deindustrialization
de-institutionalization	deinstitutionalization
de-worming	deworming
dead	death
deadlock	impasse
deadlock	stalemate
dealer	concessionaire
death	dead
debate	discussion
debates	discussions
debug	purge
Debus	member of parliament
deca-bde	decabde
decabde	deca-bde
decapitation	beheading
decay	decomposition
decentralisation	decentralization
decentralization	decentralisation
deciduous	hardwood
declaration	statement
declarations	statements
decomposition	decay
decoys	lures
decriminalisation	decriminalization
decriminalization	decriminalisation
decrypt	decrypting
decrypting	decrypt
dedupe	de-duplication
dedupe	deduplication
deduplication	de-duplication
deduplication	dedupe
defamation	libel
defective	faulty
defence	defense
defence minister	Ehud Barak,Barak
defense	defence
deficiencies	shortcomings
deflector	spoiler
degassing	gas-freeing
dehumanisation	dehumanization
dehumanization	dehumanisation
deicing	de-icing
deindustrialisation	de-industrialisation
deindustrialisation	de-industrialization
deindustrialization	de-industrialization
deinstitutionalization	de-institutionalization
delegate	John Adams,Adams
delegate to party convention	Bill Lockyer,Lockyer
demagoguery	demagogy
demagogy	demagoguery
demining	mine-clearance
democratisation	democratization
democratization	democratisation
demonisation	demonization
demonization	demonisation
demonstrators	protesters
demonstrators	protestors
demutualisation	demutualization
demutualization	demutualisation
denaturation	denaturing
denaturing	denaturation
Denham	member of congress
Denmark	Copenhagen
Dennis Jensen	member of parliament
Dennis Kucinich	member of congress,mayor
denormalization	destandardization
dent	tooth
dentifrices	toothpastes
department	ministry
departmental	ministerial
departments	ministries
dependants	dependents
dependence	dependency
dependency	dependence
dependents	dependants
depletion	exhaustion
deployments	implementations
deportation	expulsion
deposit	filing
depreciation	amortization
deputy	assistant
deputy	vice
deputy premier	Wu Yi,Yi,Zeng Peiyan,Peiyan
deputy prime minister	Seán T. O'Kelly,O'Kelly,Erskine Hamilton Childers,Childers,Bertie Ahern,Ahern,Seán Lemass,Lemass,William Norton,Norton,Brian Cowen,Cowen,Seán MacEntee,MacEntee,Frank Aiken,Aiken,Brendan Corish,Corish,George Colley,Colley,Michael O'Leary,O'Leary,Ray MacSharry,MacSharry,Dick Spring,Spring,Peter Barry,Barry,Brian Lenihan, Sr.,Sr.,John P. Wilson,Wilson,Mary Harney,Harney,Michael McDowell,McDowell,Julia Gillard,Gillard,Anthony Albanese,Albanese,Wayne Swan,Swan,Mary Coughlan,Coughlan
Desai	prime minister
descendants	descendents
descendents	descendants
descent	ancestry
design	layout
designations	appellations
despair	desperation
despair	hopelessness
desperation	despair
destabilisation	destabilization
destabilization	destabilisation
destandardization	denormalization
destiny	fate
detachment	secondment
detachments	secondments
detective	inspector
deterrence	deterrent
deterrent	deterrence
Deukmejian	governor,attorney general
Deval Patrick	governor
DeWitt Clinton	mayor,governor,state senator,senator
deworming	de-worming
Dhaka	Bangladesh
dhp-mps	dhpmps
dhpmps	dhp-mps
diagnoses	diagnostics
diagnosis	diagnostic
diagnostic	diagnosis
diagnostics	diagnoses
dialog	dialogue
dialogue	dialog
Dianne Feinstein	councillor,senator,mayor
diarrhea	diarrhoea
diarrhoea	diarrhea
diarrhoea	diarrhoeal
diarrhoeal	diarrhoea
diastereoisomers	diastereomers
diastereomers	diastereoisomers
dick	cock
Dick Adams	member of parliament
Dick Cheney	vice president
Dick Spring	deputy prime minister
dieticians	dietitians
dietitians	dieticians
diffusion	dissemination
digitalisation	digitisation
digitisation	digitalisation
digitisation	digitization
digitization	digitisation
dike	dyke
dikes	dykes
dilatation	dilation
dilation	dilatation
Dileita	prime minister
Dileita Mohamed Dileita	prime minister
diluents	thinners
dimer	dimeric
dimeric	dimer
dinitrogen	tetroxide
Dinkins	mayor
dinner	supper
dio	oid
Diosdado Macapagal	president,vice president
dipolar	dipole
dipole	dipolar
dirham	dirhams
dirhams	dirham
dirigible	airship
dirigible	blimp
disaster	catastrophe
disasters	catastrophes
disc	disk
disciple	keymaster
disclosure	proactive
discoloration	discolouration
discolouration	discoloration
discontent	dissatisfaction
discos	discotheques
discotheques	discos
discs	disks
discussion	debate
discussions	debates
disease	illness,disease
diseases	illnesses
disgrace	shame
disinfecting	disinfection
disinfection	disinfecting
disinformation	misinformation
disk	disc
disk	disks
diskette	floppy
disks	discs
disks	disk
dismay	consternation
dispersal	dispersion
dispersion	dispersal
display	screen
disrupters	disruptors
disruptors	disrupters
dissatisfaction	discontent
dissemination	diffusion
dissertation	thesis
distillation	distn.
distn.	distillation
distrust	mistrust
dive	diving
diving	dive
djakarta	jakarta
Dobson	member of parliament
doc	rfso
dock	wharf
doctor	physician
doctors	physicians
document	paper
documents	records
Dodd	senator
Doha	Qatar
Doherty	member of parliament
dollars	$
dolphin	dauphin
Dominique de Villepin	prime minister
don	donation
don	gift
Don Cazayoux	member of congress
Don Randall	member of parliament
Donald L. Ritter	member of congress
Donald Tsang	chief executive
Donald W. Riegle, Jr.	member of congress,senator
Donald Young	member of congress
donation	don
donations	gifts
donut	doughnut
donuts	doughnuts
door-keepers	doormen
doormen	door-keepers
Dora Bakoyannis	mayor,culture minister,member of parliament
Doris Leuthard	swiss federal council
Dorrell	member of parliament
Doug LaMalfa	state representative,member of congress
doughnut	donut
doughnuts	donuts
Doughty	member of parliament
Douglas	governor
Douglas Hyde	president
Douglas-Home	prime minister,member of parliament
Doumergue	prime minister
Downer	member of parliament
Downey	governor
download	downloading
downloading	download
Doyle	governor
dp	rfp
dpr	cma
dr	dr.
dr.	dr
draft	project
draftsman	draftsperson
draftsperson	draftsman
draftsperson	draftswoman
draftswoman	draftsperson
dramatist	playwright
dramatists	playwrights
drapes	curtains
Drees	prime minister
Dreyfus	member of parliament
drier	driest
driest	drier
drink	drink,beverage,libation,liquid
drink	glass
drinking	potable
drinks	beverages
driver	controller
drivers	controllers
drives	units
droogies	droogs
droogs	droogies
drop-down	dropdown
drop-down	pull-down
drop-out	dropout
dropdown	drop-down
dropout	drop-out
drowsiness	sleepiness
drowsiness	somnolence
drugs	medicines
drunkards	drunks
drunks	drunkards
dry	sec
dsp	dsps
dsps	dsp
dts	sdrs
Duane	mayor
Dud Lastrapes	mayor
Dudley-Williams	member of parliament
Dufty	councillor
dummy	manikin
dunams	dunums
Duncan Kerr	member of parliament
dungeons	cachots
dunums	dunams
Dutton	member of parliament
Duvall	member of congress
dwarf	midget
dwarfs	dwarves
dwarves	dwarfs
dwarves	midgets
Dwight D. Eisenhower	president
Dwight F. Davis	governor-general
dyeing	tincture
dyke	dike
dykes	dikes
dynamic	dynamics
dynamics	dynamic
e-books	ebooks
e-europe	eeurope
e-government	egovernment
e-health	ehealth
e-mail	email
e-mails	emails
e-text	etext
e.	excellency
E. V. K. S. Elangovan	member of parliament
e.cfm	e.cfm.
e.cfm.	e.cfm
e.html	e.html.
e.html.	e.html
ea	ee
Earl Warren	governor,attorney general
earthquake	quake
easement	servitude
ebooks	e-books
ece	unece
ecg	ekg
eco-label	ecolabel
eco-taxes	ecotaxes
eco-tourism	ecotourism
ecolabel	eco-label
economiser	economizer
economizer	economiser
ecotaxes	eco-taxes
ecotourism	eco-tourism
ectomycorrhiza	ectomycorrhizae
ectomycorrhizae	ectomycorrhiza
ecu	ecus
ecus	ecu
Ed Jew	councillor
Ed Koch	mayor,member of congress
Ed Rendell	governor
eddies	vortices
edf	fed
edit	editing
editing	edit
editions	éditions
Edmund Barton	prime minister,member of parliament
Edward Frederick Lindley Wood, 1st Earl of Halifax	governor-general
Edward Heath	prime minister
Edward Livingston	mayor,secretary of state,member of congress,ambassador,senator
ee	ea
eeurope	e-europe
effective	efficient
effectiveness	efficiency
efficiency	effectiveness
efficient	effective
effluent	effluents
effluents	effluent
egoism	egotism
egoism	selfishness
egotism	egoism
egotism	selfishness
egovernment	e-government
Egypt	Cairo
ehealth	e-health
Ehud Barak	prime minister,defence minister,foreign minister
Ehud Olmert	prime minister,acting prime minister
Eisenhower	president
ekg	ecg
Eknath Gaikwad	member of parliament
El Salvador	San Salvador
el-sheikh	sheikh
Elangovan	member of parliament
Elbert N. Carvel	governor
elders	seniors
election	elections,balloting
election	electoral
elections	election,balloting
electoral	election
electors	voters
electric	electrical
electrical	electric
elevation	altitude
elevators	silos
elimination	eradication
Eliot Spitzer	governor,attorney general
elite	elites
elites	elite
Elizabeth II	monarch
Elizabeth Stuart, Queen of Bohemia	monarch
elk	wapiti
Ellen Johnson Sirleaf	finance minister,president
Elliot	member of parliament
ellipse	oval
Ellis	member of parliament,member of parliament
Ellsworth	senator
Elpidio Quirino	president
Elsbernd	councillor
em.25/3	em.26/3
em.26/3	em.25/3
email	e-mail
emails	e-mails
embolism	embolus
embolus	embolism
Emerson	member of parliament
emi	ime
Emilio Aguinaldo	president
emir	amir
emitters	transmitters
emperor	Charlemagne,Charlemagne,Otto IV, Holy Roman Emperor,Emperor
Emperor	emperor,monarch
emphasizes	stresses
emphasizing	stressing
en	fr
enactment	promulgation
encoders	coders
encoding	codification
encyclopaedias	encyclopedias
encyclopedias	encyclopaedias
endophyte	endophytic
endophytic	endophyte
endoplasmic	reticulum
engine	motor
engineering	genius
engraver	printmaker
engraving	etching
enough	sufficient
enterprises	businesses
enterprises	companies
entrapment	trapping
entrepreneur	contractor
enzymatic	enzyme
enzyme	enzymatic
epicenter	epicentre
epicentre	epicenter
epidemiologic	epidemiological
epidemiological	epidemiologic
epirbs	rls
epp	ppe
equal	equality
equality	equal
equilibrium	balance
equity	fairness
equivalence	equivalency
equivalency	equivalence
eradication	elimination
erakat	erekat
erekat	erakat
Ernest Bai Koroma	president
Erola	member of parliament
error	mistake
errors	mistakes
Erskine Hamilton Childers	president,deputy prime minister
eru	erus
erus	eru
erw	reg
escudos	shields
esophagus	oesophagus
espionage	spy
espionage	spying
establishment	creation
Estonia	Tallinn
estonian	kroon
Estrada	president,vice president
estradiol	oestradiol
etching	engraving
etext	e-text
Ethiopia	Addis Ababa
ethno-cultural	ethnocultural
ethnocultural	ethno-cultural
etiology	aetiology
euphemism	understatement
eur	euro
euro	eur
euro	euros
euro-scepticism	euroscepticism
euro-sceptics	eurosceptics
europeanisation	europeanization
europeanization	europeanisation
euros	€
euros	euro
euroscepticism	euro-scepticism
eurosceptics	euro-sceptics
evaluate	assess
evaluation	assessment
evaluations	assessments
evaluator	appraiser
evaluator	assessor
evaluators	assessors
Evan Mecham	governor
evangelism	evangelization
evangelization	evangelism
evaporators	vaporizers
Eveline Widmer-Schlumpf	swiss federal council,president
evening	night
Evennett	member of parliament
event	event
everybody	everyone
everyone	everybody
evidence	proof
ex	former
ex-05	ex-5
ex-5	ex-05
examinations	reviews
examiner	reviewer
examiners	reviewers
example	instance
exceedances	overruns
excellence	excellency
excellency	e.
excellency	excellence
excerpts	extracts
excess	surplus
exchangers	interchanges
executioner	hangman
exhaustion	depletion
exhibition	exposure
exhibitions	exhibits
exhibits	exhibitions
expenditure	expenditures
expenditure	spending
expenditures	expenditure
expenditures	expenses
expenses	expenditures
experience	experiences
experiences	experience
experiences	experiments
experiments	experiences
expert	experts
experts	expert
expiration	expiry
expiry	expiration
explore	explorer
explorer	browser
explorer	explore
explosion	blast
explosions	blasts
explosions	bombings
explosive	explosives
explosives	explosive
exposure	exhibition
expulsion	deportation
extra-billing	overbilling
extracts	excerpts
eyelet	hanger
eyelets	carnations
führer	fuhrer
façade	facade
façades	facades
Fabian Núñez	speaker
fabric	tissue
fabrics	tissues
facade	façade
facades	façades
facilitate	facilitating
facilitating	facilitate
facilities	installations
facsimile	fax
factory	plant
fader	attenuator
faeces	feces
faeries	fairies
faggots	fags
fags	faggots
fail-safe	failsafe
failsafe	fail-safe
fairies	faeries
fairness	equity
faith	fe
fall	autumn
falluja	fallujah
fallujah	al-fallujah
fallujah	falluja
familiarisation	familiarization
familiarization	familiarisation
famine	hunger
famine	starvation
fan	blower
fangs	crocs
farm	agricultural
Farmer	member of parliament
farming	agriculture
Farooq Leghari	president
fastener	retainer
fasteners	retainers
fate	destiny
father	dad
father	man
father-in-law	stepdad
father-in-law	stepfather
fatherhood	paternity
fatigue	tiredness
faulty	defective
favorite	favourite
favourite	favorite
favouritism	patronage
fax	facsimile
Fazal Ilahi Chaudhry	president
fbi	fbl
fbl	fbi
fc	cf
fe	faith
features	characteristics
feces	faeces
fecundity	fertility
fed	edf
federalisation	federalization
federalization	federalisation
feelings	sentiments
Feinstein	councillor,senator,mayor
Felipe Calderón	president
fellowships	scholarships
feminisation	feminization
feminization	feminisation
Ferdinand Marcos	president
Ferguson	member of parliament,member of parliament
Fernando Wood	mayor
Feroz Khan Noon	prime minister
fertilisers	fertilizers
fertility	fecundity
fertilizers	fertilisers
fetus	foetus
fiancé	fiance
fiancée	fiancee
fiance	fiancé
fiancee	fiancée
fiber	fibre
fibers	fibres
fibre	fiber
fibres	fibers
fiddle	violin
Fidel Castro	president,premier
Fidel V. Ramos	president
field	area
fields	areas
fight	struggle
fighters	combatants
fighters	militants
filiation	parentage
filing	deposit
fillets	nets
Fillmore	president,vice president
film	movie
films	movies
Filoimea Telito	governor-general
finance minister	Nicolas Sarkozy,Sarkozy,Ellen Johnson Sirleaf,Sirleaf
financing	funding
findings	conclusions
fingernails	nails
Finland	Helsinki
fins	flippers
fiord	fjord
fiords	fjords
Fiorello H. La Guardia	mayor
firearm	firearms
firearms	firearm
firefighter	fireman
firefighters	firemen
fireman	firefighter
firemen	firefighters
firewood	fuelwood
firm	company,firm
firms	companies
first lady	Hillary Rodham Clinton,Clinton
fisheries	fishery
fisheries	fishing
fishermen	fishers
fishers	fishermen
fishery	fisheries
fishing	fisheries
fissile	fissionable
fissionable	fissile
fitters	installers
FitzGerald	prime minister
Fitzgibbon	member of parliament
fjord	fiord
fjords	fiords
flammable	inflammable
flash	flash-forward
flash-forward	flash
flashes	blinks
flask	vial
flasks	vials
flatmate	roommate
flight	vol
flippers	fins
flock	herd
flocks	herds
flood	flooding
flooding	flood
floppy	diskette
flu	influenza
fluid	liquid
fluoridation	fluorination
fluorination	fluoridation
fmv	jvm
foals	colts
foam	moss
foams	mosses
fodder	forage
foetus	fetus
fog	mist
foliar	leaf
follicle	follicular
follicular	follicle
fontaine	fountain
football	soccer
footboard	footpeg
footboards	footpegs
footpeg	footboard
footpegs	footboards
footwear	shoes
fora	forums
forage	fodder
forbearance	abstention
Forbes	governor-general
forces	troops
Ford	president,vice president
forefathers	ancestors
foreign minister	Ehud Barak,Barak
foreigners	aliens
forest	forestry
forestry	forest
foreword	preface
forfeiture	confiscation
formal	official
format	formatting
formatting	format
former	ex
Forrest	premier,member of parliament,member of parliament
Forsyth	member of congress,governor,senator,cabinet secretary
forums	fora
founder	founding
founding	founder
foundries	smelters
foundry	smelter
fountain	fontaine
Fowler	member of congress
fr	en
frac-out	fracturing
fracturing	frac-out
François Mitterrand	president
Fran Bailey	member of parliament
Francis Burton Harrison	governor-general
Francis Harrison Pierpont	governor
francisation	francization
francization	francisation
franco-ontarians	franco-ontariens
franco-ontariens	franco-ontarians
Frank Aiken	deputy prime minister
Frank Dobson	member of parliament
Frank McCoppin	mayor
Frank Merriam	governor
Frank Murphy	attorney general,mayor,governor-general,governor
Franklin	speaker
Franklin D. Roosevelt	president,assistant secretary,governor,state senator
Franklin Pierce	president,member of congress,senator
Franz von Papen	chancellor
fraternity	brotherhood
freak	monster
freaks	monsters
Frederick Frelinghuysen	senator
Frederick Low	governor
Frederick V, Elector Palatine	monarch
Fredrik Reinfeldt	prime minister
free-form	freeform
freedom	liberty
freedoms	liberties
freeform	free-form
freeze	freezing
freeze-drying	lyophilization
freezing	freeze
Frelinghuysen	senator
fridge	refrigerator
fridges	refrigerators
Friend Richardson	governor
frog	grenouille
front-line	frontline
frontier	border
frontiers	borders
frontline	front-line
fruit	fruits
fruits	fruit
fs	sm
fte	ftes
ftes	fte
fuelwood	firewood
fuhrer	führer
Fukuda	prime minister,prime minister
fumes	vapours
Fumimaro Konoe	prime minister
fund-raising	fundraising
funding	financing
fundraising	fund-raising
fungi	mushrooms
furnace	oven
furnaces	kilns
furnaces	ovens
fuses	fuzes
fusion	merger
fuzes	fuses
Göran Persson	prime minister,minister
g-20	g20
g-7	g7
g-8	g8
g20	g-20
g7	g-7
g8	g-8
Gabriel Duvall	member of congress
Gage	governor
Gaikwad	member of parliament
gaines	sheaths
Gairdner	governor
gallate	propyl
Galloway	member of parliament
Gandhi	prime minister,prime minister
garages	lay-bys
Garamendi	lieutenant governor,member of congress
Garcia	president
Garfield	president
Garret FitzGerald	prime minister
Garrett	member of parliament
Gary Gray	member of parliament
gas-freeing	degassing
Gash	member of parliament
gasification	carbonation
gasoline	petrol
gaspereau	alewife
Gaston Doumergue	prime minister
Gaulle	prime minister,president
Gavin Newsom	councillor,lieutenant governor,mayor
Gaylord Nelson	senator,governor
geese	goose
gelatin	gelatine
gelatine	gelatin
gender	sex
generalisations	generalizations
generalizations	generalisations
genius	engineering
geo-strategic	geostrategic
geologic	geological
geological	geologic
Georganas	member of parliament
George	member of parliament
George A. Burnell	councillor
George B. McClellan, Jr.	mayor
George Clement Perkins	governor
George Colley	deputy prime minister
George Deukmejian	governor,attorney general
George Galloway	member of parliament
George H. W. Bush	president,member of congress,vice president
George Pardee	governor
George Stoneman	governor
George W. Bush	president,governor
George Washington	president
Georges Pompidou	president,prime minister
Georgia	Tbilisi
Georgiou	member of parliament
geostrategic	geo-strategic
Gerald Ford	president,vice president
Gerardo Sandoval	councillor
Germany	Berlin
gers	yurts
Ghana	Accra
gherkins	pickles
ghettoes	ghettos
ghettos	ghettoes
ghost	phantom
ghosts	phantoms
Ghulam Ishaq Khan	president
Ghulam Mustafa Jatoi	prime minister
Gibbons	member of parliament
Gideon Lee	mayor
gift	don
gifts	donations
Gilbert Barrette	member of parliament
Gillard	deputy prime minister,member of parliament,prime minister
Gillett	governor
girders	beams
Girija Prasad Koirala	prime minister
girl	child,kid
girl	daughter
Giuliani	mayor
glass	drink
glasses	goggles
globalisation	globalization
globalization	globalisation
gloria	glory
Gloria Macapagal-Arroyo	president,vice president,senator
Gloria Negrete McLeod	state senator,member of congress
glory	gloria
glossaries	lexicons
glucocorticoids	glucocorticosteroids
glucocorticosteroids	glucocorticoids
glycerin	glycerine
glycerine	glycerin
glycolysis	glycolytic
glycolytic	glycolysis
goal	objective
goals	objectives
goatmeat	caprine
goggles	glasses
Golda Meir	prime minister
goldeneyes	tourniquets
goma	rubber
gonaïves	gonaives
gonaives	gonaïves
gonorrhea	gonorrhoea
gonorrhoea	gonorrhea
Gonzales	attorney general
good-bye	goodbye
goodbye	bye
goodbye	good-bye
Goodwin Knight	governor
goose	geese
Gordon Brown	member of parliament,prime minister
Gore	vice president
gorge	throat
governess	housekeeper
government	gov\'t
government-wide	whole-of-government
governor	George W. Bush,Bush,Grover Cleveland,Cleveland,Woodrow Wilson,Wilson,William Howard Taft,Taft,William McKinley,McKinley,William Henry Harrison,Harrison,Theodore Roosevelt,Roosevelt,Thomas Jefferson,Jefferson,Rutherford B. Hayes,Hayes,Bill Clinton,Clinton,Arnold Schwarzenegger,Schwarzenegger,Andrew Jackson,Jackson,Ronald Reagan,Reagan,Knute Nelson,Nelson,Alexander Ramsey,Ramsey,Cushman Kellogg Davis,Davis,Jon Corzine,Corzine,Jodi Rell,Rell,Rick Perry,Perry,Tim Pawlenty,Pawlenty,Henry Hastings Sibley,Sibley,Henry Adoniram Swift,Swift,Stephen Miller,Miller,Horace Austin,Austin,John S. Pillsbury,Pillsbury,Lucius Frederick Hubbard,Hubbard,Andrew Ryan McGill,McGill,William Rush Merriam,Merriam,David Marston Clough,Clough,John Lind,Lind,Samuel Rinnah Van Sant,Sant,Bill Richardson,Richardson,James Douglas,Douglas,Richard Blanshard,Blanshard,John Forsyth,Forsyth,Hirohiko Izumida,Izumida,Yukiko Kada,Kada,Gray Davis,Davis,Jerry Brown,Brown,Pat Brown,Brown,Pete Wilson,Wilson,George Deukmejian,Deukmejian,Herbert H. Lehman,Lehman,Evan Mecham,Mecham,Janet Napolitano,Napolitano,Frank Murphy,Murphy,Paul V. McNutt,McNutt,Jennifer Granholm,Granholm,DeWitt Clinton,Clinton,Franklin D. Roosevelt,Roosevelt,David Paterson,Paterson,Eliot Spitzer,Spitzer,Gaylord Nelson,Nelson,Jim Doyle,Doyle,Theodore F. Green,Green,Thomas Posey,Posey,James F. Byrnes,Byrnes,Andrew Johnson,Johnson,James Monroe,Monroe,Martin Van Buren,Buren,John Tyler,Tyler,James K. Polk,Polk,Jimmy Carter,Carter,Calvin Coolidge,Coolidge,Camillo Serafini,Serafini,Deval Patrick,Patrick,Robert McClelland,McClelland,Per Unckel,Unckel,Charles Gairdner,Gairdner,John Sanderson,Sanderson,James Mitchell,Mitchell,Ed Rendell,Rendell,Bill Clements,Clements,Mark White,White,Ann Richards,Richards,John Jay,Jay,Salmon P. Chase,Chase,Charles Evans Hughes,Hughes,Earl Warren,Warren,Milton Latham,Latham,C. C. Young,Young,Hiram Johnson,Johnson,William Stephens,Stephens,Goodwin Knight,Knight,Frank Merriam,Merriam,William Irwin,Irwin,Henry Markham,Markham,George Pardee,Pardee,Culbert Olson,Olson,John Bigler,Bigler,Henry Gage,Gage,George Stoneman,Stoneman,Frederick Low,Low,Friend Richardson,Richardson,James Gillett,Gillett,James Budd,Budd,James Rolph,Rolph,Newton Booth,Booth,George Clement Perkins,Perkins,John B. Weller,Weller,J. Neely Johnson,Johnson,John G. Downey,Downey,Leland Stanford,Stanford,Peter Hardeman Burnett,Burnett,John McDougall,McDougall,Romualdo Pacheco,Pacheco,Washington Bartlett,Bartlett,Chris Patten,Patten,Austin Lane Crothers,Crothers,Caesar Rodney,Rodney,Happy Chandler,Chandler,David Waddington, Baron Waddington,Waddington,Richard Bassett,Bassett,Harry F. Byrd,Byrd,Francis Harrison Pierpont,Pierpont,Russell W. Peterson,Peterson,Dale E. Wolf,Wolf,Sherman W. Tribbitt,Tribbitt,Charles L. Terry, Jr.,Jr.,J. Caleb Boggs,Boggs,James Sykes,Sykes,Elbert N. Carvel,Carvel,Nathaniel Mitchell,Mitchell,Robert J. Reynolds,Reynolds
