# Sources: Freebase, GUM, added data by Amir Zeldes (see licenses)
%	quantity
materials	substance
mathematician	person
matron	person
Mauer	person
Maurer	person
May	time/inanim
mayanist	person
mayo	substance
mayonnaise	substance
MC	person
McAuliffe	person
McDonald	person
McDonnell	person
McKenzie	person
meals	object
meaning	abstract/inanim
measure	abstract
mechanic	person
mechanician	person
medalist	person
mediator	person
medic	person
medicine	person
medicine	substance/inanim
medium	object
meerkat	animal
meeting	event/inanim
meetups	event
Melbourne	event
member	person
memoirist	person
Men	person
menin	person
mentality	abstract
mercenary	person
mercer	person
merchant	person
Merritt	place
mesmerist	person
message	object
messenger-at-arms	person
Messina	person
metallurgist	person
metalsmith	person
meteorologist	person
meter	object
Method	abstract
methods	abstract
metres	place
metrologist	person
Mets	organization
Mexico	place
mft	person
microbiologist	person
microscope	object
Microsoft	organization
microtome	object
midwife	person
migrant	person
migration	abstract
migration	event
miles	abstract
military	organization
milk	substance
milkmaid	person
mill	place/inanim
miller	person
millions	person
millwright	person
mind	abstract
miner	person
mineralogist	person
minister	person
Ministry	organization
mink	animal
minnow	animal
minstrel	person
minute	time/inanim
minutes	time
misconception	abstract
mishandling	abstract
mission	event
missionary	person
mistakes	abstract
mistresses	person
mix	abstract
mixer	object
mixture	substance
ml	quantity
MMPI	object
mobiles	object
mode	abstract/inanim
model	abstract
model	person
modeler	person
modelmaker	person
modern	place
moestiek	animal
mohel	person
mold	plant
moldmaker	person
mole	animal
molecatcher	person
molosser	animal
molossus	animal
mom	person/female
moment	time
Moments	event
mommy	person/female
money	object
moneylender	person
mongoose	animal
mongrel	animal
moniker	abstract
monk	person
monkey	animal
monks	person
monologist	person
montage	abstract
month	time
months	time
moose	animal
moratorium	event/inanim
more	abstract
morkie	animal
morning	time
morphology	person
mortgager	person
mortician	person
mosquito	animal
moth	animal
mother	person
mother	person/female
motherboard	object/inanim
Motion	organization
motor	object/inanim
motorist	person
mountaineer	person
mouse	animal
mouth	place
movement	abstract
movie	abstract/inanim
movies	abstract
moving	event
muckraker	person
mucuchies	animal
mudi	animal
muezzin	person
mufti	person
muggin	animal
mule	animal
multi-instrumentalist	person
multireedist	person
muralist	person
Museum	place
museums	place
music	abstract
musician	person
musicians	person
musicologist	person
muskox	animal
muskrat	animal
muslin	object
mussel	animal
mustang	animal
my	person
mycologist	person
myself	person
négociant	person
nagarvadhu	person
nailist	person
name	abstract
names	abstract
nanny	person
narrator	person
NASA	organization
nation	place
nationalization	abstract
natives	person
naturalist	person
nature	abstract
navigator	person
need	abstract
needleworker	person
needs	abstract
negotiator	person
Neiafu	place
neighbor	person
neighborhood	place
neighborhoods	place
nematocysts	object
nephrologist	person
net	place
Netherlands	place
network	abstract/inanim
neurobiologist	person
neuroendocrinologist	person
neurologist	person
neurophysiologist	person
neuropsychologist	person
neuroroboticist	person
neuroscientist	person
neurosurgeon	person
neurosurgery	person
News	organization
newscaster	person
newspaper	organization
newspapers	object
newsprint	object
newsreader	person
newt	animal
Newton	person
next	time
nickname	abstract
night	time
nightclubs	place
ninja	person
NJ	place
nobleman	person/male
noblewoman	person/female
nobody	person
nominee	person
nominees	person
non-profit	organization
nonprofit	organization
norrbottenspets	animal
notables	person
notarius	person
notary	person
note	object/inanim
Nov.	time/inanim
novel	object/inanim
novelist	person
novelists	person
November	time
now	time
number	quantity
numbers	quantity
numerologist	person
nun	person/female
nuncio	person
nurse	person
nursemaid	person/female
nutritionist	person
Oakland	place
Oakley	person
Objects	object
oboist	person
observations	abstract
obsession	abstract
obstetrician	person
occasions	event
ocean	place/inanim
oceanographer	person
ocelot	animal
Oct.	time/inanim
October	time
octopus	animal
odontologist	person
of	object
offense	abstract
office	place/inanim
officer	person
official	person
Ohio	place
oil	substance
oilpresser	person
oils	substance
okapi	animal
on	time
oncologist	person
one	abstract
One	object
ones	object
onomastician	person
Onomatopoeia	abstract
ontologist	person
opening	event
operation	event/inanim
operator	person
ophthalmologist	person
opportunities	abstract
opportunity	abstract
opposite	person
optician	person
option	abstract/inanim
options	abstract
optometrist	person
oracle	person
orangutan	animal
orator	person
orbiter	object
orbiters	object
Orchestra	organization
orchestrator	person
Oregon	place
organist	person
organization	abstract
Organization	organization
organization	organization/inanim
organizers	person
orientalist	person
originality	abstract
ornithologist	person
orthodontist	person
orthopaedist	person
orthotist	person
oryx	animal
osteichthyes	animal
osteopath	person
ostrich	animal
other	organization
others	person
otolaryngologist	person
otorhinolaryngologist	person
otter	animal
otterhound	animal
oven	object
over	abstract
Overalls	object
Overpass	object
owl	animal
owners	person
ox	animal
oyster	animal
oz	quantity
ozone	substance
Pacific	person
package	abstract/inanim
package	object/inanim
packer	person
Pad	place
page	object/inanim
page-boy	person/male
pages	object
paint	substance
painter	person
painting	event
pairs	plant
palaeontologist	person
paleoanthropologist	person
paleobiologist	person
paleoclimatologist	person
paleoethnobotanist	person
paleographer	person
paleontologist	person
pallbearer	person
pamphleteer	person
pan	object
pandanus	plant
pandikona	animal
paniolo	person
panter	person
pantry	place
Pants	object
papa	person/male
paper	object
papers	object
paperwork	object
pappom	animal
papyrologist	person
parakeet	animal
paralegal	person
paralympian	person
Paralympics	event
paramedic	person
parameter	abstract/inanim
paraprofessional	person
parapsychologist	person
parasitologist	person
paratrooper	person
parent	person
park	event
Park	place
parking	event
parks	place
parliamentarian	person
parlor	place/inanim
parlormaid	person/female
parole	event/inanim
parrot	animal
parson	person
part	abstract
participants	person
parties	organization
partisan	person
partisanship	abstract
partnership	abstract
partridge	animal
parts	abstract
party	event/inanim
Party	organization
passerine	animal
past	time
pastor	person/male
pastoralist	person
pathologist	person
patience	abstract/inanim
patriarch	person/male
patronage	person
patrons	person
pawnbroker	person
paying	abstract
paymaster	person
payroll	person
peafowl	animal
peanut	plant
peat	substance
peccary	animal
peddler	person
pediatrician	person
pedodontist	person
pekingese	animal
pelican	animal
pen	object
penalty	abstract
penciller	person
penguin	animal
penn	object
penologist	person
people	person
pepperer	person
percent	quantity
perception	abstract
percussionist	person
performance	event/inanim
performances	event
performer	person
perfumer	person
perfusionist	person
period	abstract
periodista	person
periodontist	person
Perkins	person
perlite	substance
peroxide	substance/inanim
person	person
personality	abstract
pesto	object
pests	animal
petiese	person
petrologist	person
phalène	animal
pharmacist	person
pharmacologist	person
pheasant	animal
philanthropist	person
philanthropists	person
philologist	person
philosopher	person
Phoenix	place
phone	object/inanim
phones	object
photo	object
photograph	object
photographer	person
photographers	person
photographs	object
photography	abstract
photojournalist	person
Photos	object
physician	person
physicist	person
physiologist	person
physiotherapist	person
pianist	person
pickler	person
picture	object
pictures	object
piece	object
pig	animal
piled	abstract
pills	object
pilot	person
pimp	person
pioneer	person
pipefitter	person
pirate	person
pitchman	person
pizzerias	place
place	place
places	place
plan	abstract
plane	object
Planetarium	place
planning	abstract
plant	place/inanim
plant	plant
planter	person
Plants	place
plants	plant
plantsman	person
plasterer	person
platypus	animal
play	event
player	person
player-coach	person
playoffs	event
playwright	person
Plaza	place
plenty	place
plot	abstract
plumber	person
plurals	abstract
pm	time
pocket	object
pockets	object
podcaster	person
podiatrist	person
poem	object
poems	object
Poet	person
poetry	abstract/inanim
point	event
Polaroid	object
Polaroids	object
pole	object/inanim
police	organization
policy	abstract
politician	person
politiker	person
poll	event
polling	event
polls	event
pollster	person
pollutants	object
pollution	substance
polymath	person
polytheism	organization
pomeranian	animal
pony	animal
poodle	animal
pope-elect	person/male
popularity	abstract
population	abstract
porcelaine	animal
porcupine	animal
porpoise	animal
port	object/inanim
Port	place
porter	person
Poseidon	person
position	abstract/inanim
positions	abstract
possessions	object
post	object
Post	organization
poster	person
posters	organization
posting	object
postmaster	person
Posts	object
potential	abstract
potter	person
powder	substance
powder	substance/inanim
power	abstract/inanim
preacher	person
precedents	abstract
precentor	person
prediction	abstract
prefect	person
preferences	abstract
prelate	person
presence	abstract
present	abstract
present	object
presenter	person
presents	object
preservation	abstract
preservationist	person
preservatives	substance
President	person
Press	object
Preston	place
price	quantity/inanim
prices	quantity
pride	abstract
priest	person/male
Prieta	event
primate	animal
primatologist	person
princess	animal
printer	person
printmaker	person
prints	object
prior	person
prior	time
prison	place/inanim
problem	abstract/inanim
problems	abstract
proceeds	abstract
process	abstract
proctologist	person
procyon	animal
producer	person
product	object
product	person
production	abstract
products	abstract
professor	person
program	abstract
programmer	person
project	abstract
projectionist	person
projections	object
projects	abstract
promoter	person
prompter	person
pronghorn	animal
proofreader	person
propaganda	abstract
prophet	person
proposal	abstract/inanim
proprietor	person
props	object
prosecutor	person
prospector	person
prosthodontist	person
prostitute	person
protection	abstract
proteins	substance
protopope	person/male
protostrator	person
providing	abstract
psychiarist	person
psychiatrist	person
psychic	person
psychoanalyst	person
psycholinguist	person
psychologist	person
psychotherapist	person
publican	person
publication	event
publicist	person
publisher	person
publishers	person
pudelpointer	animal
pug	animal
puggle	animal
puli	animal
pumi	animal
puppeteer	person
puppy	animal
puroresu	person
purple	abstract
purpose	abstract
put	event
pyncheon	animal
pyrotechnician	person
Python	abstract/inanim
Q	place
quagga	animal
quail	animal
quality	abstract
quality	person
Quantcast	organization
quartermaster	person
question	abstract
questions	abstract
quiet	person
quilter	person
quivermaker	person
quote	abstract/inanim
rabbi	person
rabbit	animal
raccoon	animal
race	abstract/inanim
rack	object
Rack	person
racket	abstract
racketeering	person
raconteur	person
radiobiochemist	person
radiographer	person
radiologist	person
rail	object/inanim
rainbow	object
rajapalayam	animal
randlord	person
range	abstract
rank	abstract/inanim
rapper	person
rappers	person
rat	animal
rat-catcher	person
rate	quantity/inanim
ratio	abstract
rationale	abstract/inanim
rave	event/inanim
raven	animal
reaction	event/inanim
readers	person
reading	abstract
readings	event
realities	abstract
Reality	abstract
reasons	abstract
Rebecca	person
rebel	person
rebuilding	event
receptionist	person
recession	event
recipe	object
recipients	organization
reconstruction	place
record	abstract/inanim
record	object
recorder	person
recovery	event
recruiter	person
rector	person
red	abstract
reduction	abstract
reefs	object
referee	person
references	person
referendum	event/inanim
referent	person
reform	abstract
refrigerator	place
refund	abstract
regent	person
region	place
registrar	person
regulation	abstract
regulations	abstract
reindeer	animal
rejection	abstract
relatives	animal
release	event/inanim
relic	object
religion	organization
religions	organization
remixer	person
remodelling	event/inanim
remora	animal
renovation	event/inanim
rents	abstract
repairman	person/male
report	abstract/inanim
reporters	person
reproduction	abstract
reptile	animal
Repubblica	organization
republic	place/inanim
Republican	person
Republicans	organization
repudiation	abstract
requests	event
rescuer	person
researcher	person
researchers	person
resident	person
residents	person
resource	abstract
resources	abstract
respect	abstract
response	abstract
rest	abstract
restaurant	place
restaurants	place
restaurateur	person
restriction	abstract
result	abstract/inanim
Results	object
retailer	person
retailers	place
retirement	event
retreat	event
return	event
revelation	abstract
revenue	object
reverand	person
review	event
Revolutionary	event
revolutionary	person
revolve	abstract
reward	abstract
rheumatologist	person
rhinoceros	animal
Rhodes	person
ribbon	object/inanim
riches	abstract
rigger	person
right	abstract
rights	abstract
ring	abstract/inanim
ring	object/inanim
ringmaster	person
rise	event
risk	abstract/inanim
rival	object
rivalries	abstract
river	place
riveter	person
road	place
roadshow	event/inanim
roadways	place
robber	person
roboticist	person
Rockridge	place
rocks	object
rodent	animal
role	abstract
rollerblader	person
roofer	person
rook	animal
room	object
rooms	place
roots	abstract
ropemaker	person
rosewater	substance
rottweiler	animal
round	event/inanim
route	abstract
route	place
rower	person
Rubell	person
rule	abstract
rules	abstract
ruling	event
runemaster	person
runner	person
rush	abstract/inanim
ryeland	animal
s	abstract
S&M	abstract
s/he	person
sacrifice	abstract
safari	abstract
safety	abstract/inanim
sagmatias	animal
sailmaker	person
sailor	person
salad	object
salamander	animal
salaryman	person/male
sale	event/inanim
salesman	person/male
salesperson	person
saleswoman	person/female
salonnieres	person
salons	place
saloon	place
salt	substance
saluki	animal
sample	object
samples	object
samurai	person/male
sanction	abstract
sandwiches	object
sapsali	animal
sarplaninac	animal
Sarvis	person
satirist	person
Saturday	time
Saturn	person
saucier	person
sawfiler	person
sawyer	person
saxophonist	person
Scarne	object
scenario	event
scenarios	event
scene	abstract
scenographer	person
scent	abstract
schapendoes	animal
schauspieler	person
schedules	abstract
schillerstövare	animal
schipperke	animal
schnoodle	animal
scholar	person
scholar-official	person
school	organization
scientist	person
scientists	person
Scientology	organization
scope	object
scorpion	animal
scout	person
screen	object
screenwriter	person
screw	object
screws	object
scribe	person
scrutiny	abstract/inanim
sculptor	person
Sea	place
seabird	animal
seaman	person/male
seamstress	person/female
season	event
season	time
seating	abstract/inanim
seats	object
Seattle	place
second	event
seconds	time
secretary	person
section	object
secularism	abstract/inanim
security	abstract
see	abstract
seed	plant
Seeds	plant
seismologist	person
selection	abstract
selenographer	person
selfie	object
Senator	person
sense	abstract
sensei	person
Sep.	time/inanim
September	time
sequence	abstract
sergigamez	person
server	object
server	object/inanim
server	person
service	abstract/inanim
Service	organization
serviceman	person/male
services	abstract
serving	quantity
servings	abstract
set	abstract/inanim
sets	plant
setting	abstract/inanim
setting	place/inanim
settlement	event/inanim
settlement	place/inanim
settler	person
several	abstract
sexton	person
ShakataGaNai	person
sham	abstract
shaman	person
share	abstract
shark	animal
she	person
Shea	place
sheep	animal
sheet	object
sheltered	place
sheltie	animal
shepherd	person
sheriff	person
shield	object/inanim
shih-poo	animal
shihainin	person
shihan	person
ship-owner	person
shipping	abstract
shipwright	person
shirt	object
shirts	object
shochet	person
shoemaker	person
shoes	object
shopkeeper	person
shopping	event
shops	place
shore	place
shores	place
shortfalls	abstract
Shorts	object
shot	object
shots	object
shoulders	object
show	abstract/inanim
show	event/inanim
showgirl	person/female
showman	person/male
showrunner	person
shrew	animal
shuttle	object
shuttles	object
side	abstract
sideman	person
sides	object
sieve	object
sigger	person
sighthound	animal
sign	abstract
signalman	person
signing	event
signwriter	person
silversmith	person
Simmons	person
Simon	person
simplification	abstract
simply	event
Simpson	abstract
simulators	object
singer	person
singer-songwriter	person
sinologist	person
site	place
sites	place
six	person
sixties	time
size	abstract
sizes	quantity
skateboarder	person
sketchbook	object/inanim
skewer	object
skier	person
skills	abstract
skin	object/inanim
Skinner	person
skirmish	event
skirmisher	person
skirts	object
Skittled	substance
Skittles	object
skunk	animal
skyline	object
slater	person
slave	person
slavedriver	person
sleeves	object
slices	object
slides	object
sloeber	animal
sloth	animal
sloughi	animal
smelter	person
smidge	quantity
smidgen	quantity
Smithsonian	place
smock	object/inanim
smoker	person
smugness	abstract
snacks	object
snail	animal
snake	animal
snipe	animal
sniper	person
snippet	abstract
snow	substance
snowboarder	person
SNY	organization
So	event
soaper	person
socialism	abstract/inanim
socialite	person
sociologist	person
soda	substance
sodium	substance/inanim
sofer	person
softener	object
software	abstract
soil	substance
sold	event
soldier	person
solicitor	person
solution	abstract
solution	substance
Some	abstract
some	plant
somebody	person
Someone	person
something	object
sommelier	person
son	person/male
songwriter	person
sorcerer	person/male
sorghum	plant
sort	abstract
sotalia	animal
soubrette	person
soul	abstract
sound	person
soundman	person/male
Soup	object
sourness	abstract
South	place
soybean	plant
space	place
spaces	abstract
sparrow	animal
spartan	person
species	animal
specimen	object
specimens	object
spectrum	abstract
speculator	person
speechwriter	person
speed	abstract/inanim
speeds	abstract
spelunker	person
spending	abstract
spice	object
spider	animal
spinoff	object
Spitfire	event
splash	abstract
spokesperson	person
spokeswoman	person/female
sports	abstract
springbok	animal
Springs	place
sprouts	plant
spy	person
spymaster	person
Square	place
squid	animal
squirrel	animal
St.	place
stabyhoun	animal
Stadium	place
staff	person
stagehand	person
staircase	place/inanim
stalk	plant
stalker	person
stallion	animal
stand	abstract
stand-in	person
stanza	object
star	object
star	person
stars	person
start	event
State	place
statement	abstract
States	place
statesman	person/male
Station	place
stations	place
statistician	person
status	abstract
steelworker	person
steersman	person/male
Stein	person
stem	plant
stems	plant
stenella	animal
stenographer	person
step	event
steps	abstract
stereographer	person
stevedore	person
steward	person
stipulation	abstract
stockbroker	person
stockholder	person
stockman	person/male
stone	object/inanim
stone	substance/inanim
stonecutter	person
stonemason	person
Store	place
storefronts	place
storekeeper	person
stores	place
storm	event/inanim
story	abstract/inanim
story-teller	person
strainer	object
stranger	person
straps	object
strategist	person
strawberry	substance
Streep	person
street	place
streets	place
string	place
strings	abstract
stripper	person
strongman	person/male
strongwoman	person/female
structure	abstract
structures	abstract
student	person
students	person/plural
studied	abstract
studies	event
Studio	organization
studio	place
study	event
stuff	object
style	abstract
stylist	person
styrmann	person
sub-inspector	person
success	abstract
successes	abstract
suffix	abstract
sugar	substance
suit	abstract/inanim
suit	object/inanim
sum	quantity/inanim
summer	time
sunbathing	event
sunlight	substance
sunshine	substance
superintendent	person
superiors	person
supermarkets	place
supermodel	person/female
superstores	place
supplies	abstract
supply	abstract
surfer	person
surgeon	person
surveillance	person
surveyor	person
swallow	animal
swan	animal
sweeper	person
swimmer	person
swineherd	person
swordsmith	person
synthesist	person
syrup	object
sysop	person
system	abstract
table	object
tables	object
tactician	person
tag	abstract
taigan	animal
tail	object/inanim
tailor	person
Taking	event
talk	event
Tan	person
tanager	animal
tanner	person
TAOM	event
tape	object
tapir	animal
tarento	person
target	abstract/inanim
taste	abstract
Tax	abstract
taxidermist	person
taxonomist	person
tea	substance
teacher	person
team	organization
teams	organization
teamster	person
tears	substance
teaspoons	substance
technician	person
technique	abstract
technologist	person
technology	abstract
telegram	object
telegraphist	person
televangelist	person
telomian	animal
Temescal	place
temperature	substance
temperatures	abstract
temple	place
temples	object
temptations	abstract
tendrils	plant
Tennessee	place
tentmaker	person
tenure	abstract
term	abstract
Terrace	place
terror	abstract
terrorism	abstract
terrorist	person
tervuren	animal
test	abstract
tester	person
Teterboro	place
Texans	person
Texas	place
Thailand	place
Thais	person
Thank	event
That	abstract
thatcher	person
The	place
Theater	place
theaters	place
theatre	place
theft	abstract
theft	event
then	event
theologian	person
theoretician	person
theory	abstract/inanim
there	place
thief	person
thimbler	person
thing	abstract
things	abstract
think	person
Thompson	person
thoroughbred	animal
those	object/plural
those	person/plural
thought	abstract
thousands	person
threat	abstract
throughout	time
thunderstorms	abstract
Thursday	time
ties	object
tiger	animal
tiles	abstract
time	time
Times	organization
times	time
timpanist	person
tinker	person
tinner	person
tinsmith	person
tires	object
title	abstract
toad	animal
tobacconist	person
Today	time
toiletries	object
Tom	person
Tongatapu	place
tontechniker	person
tool	object
toolmaker	person
tools	object
top	place/inanim
topics	abstract
toponymist	person
tops	object
torero	person
tornjak	animal
torrent	abstract
torrent	quantity
torturer	person
tosa	animal
toshiyori	person
touches	person
touchstones	person
tourism	person
Tournament	event
towels	object
town	place
toxicologist	person
trade	abstract
trader	person
tradesman	person
Traffic	abstract
trails	place
trainer	object
trainer	person
trakehner	animal
transfer	abstract
transfer	event
transit	organization
transition	event
translator	person
transportation	abstract
trapper	person
travel	abstract
traveler	person
traveller	person
tray	object
treasures	object
treatment	abstract/inanim
treatment	event/inanim
tree	plant
trees	object
triathlete	person
tribologist	person
trichology	person
tricks	abstract
trip	event
trips	event
trombonist	person
trumpeter	person
tube	object/inanim
tucuxi	animal
Tuesday	time
tulku	person
turkey	animal
turmoil	abstract
turner	person
turntablist	person
turtle	animal
tutor	person
Twitter	abstract/inanim
Twitter	organization
two	abstract
type	abstract/inanim
typefounder	person
types	place
typesetting	person
tyrant	person
U.S.	place
uda	animal
ufologist	person
ufology	person
UK	place
ulama	person
umpire	person
uncertainty	abstract
uncle	person/male
under	abstract
Underground	organization
undernourishment	abstract
understanding	abstract
union	organization
unit	object/inanim
universities	organization
university	organization
university	place
unknowns	person
unused	object
update	event/inanim
upholsterer	person
Uptown	place
urbanization	event/inanim
urge	abstract
urologist	person
ursari	person
US	place
USA	place
use	abstract
used	event
user	person
users	person
usher	person
USI	organization
Using	event
usurper	person
utensil	object/inanim
utonagan	animal
valet	person
valley	place/inanim
value	abstract
vanilla	substance
varieties	abstract
Vava’u	place
Vava\'u	place
vedette	person
Vegas	place
vegetation	plant
vehicle	object/inanim
veins	plant
vendor	person
vendors	person
ventriloquist	person
veranda	place/inanim
vermiculite	substance
versions	abstract
vertebrate	animal
veteran	person
vibe	abstract
vibraphonist	person
Victory	object
vicuña	animal
video	object
videographer	person
views	abstract
viking	person
village	place
vinegar	substance
violinist	person
violinmaker	person
violist	person
viperidae	animal
Virginia	place
virologist	person
virtuoso	person
vision	abstract
visionary	person
visitor	person
Visitors	person
visits	abstract
viverridae	animal
vizsla	animal
vj	person
vlogger	person
vodka	substance
Vogel	abstract
Vogelaviatiolap	abstract
Vogelaviatiolaps	abstract
Voice	object
volcanologist	person
volunteer	person
volunteers	person
Vostok	object
vote	abstract/inanim
Voters	person
vouchers	object
vowel	object
vowels	abstract
vulnerabilities	abstract
vulture	animal
wagonmaker	person
wai	event
waiing	event
wakeboarder	person
walk	event
walking	event
walks	event
wall	object
Walmart	organization
walrus	animal
want	abstract
war	event
warehouseman	person/male
warehouses	place
Warhol	person
warlord	person
warming	event
warrior	person
wash	abstract
washboard	object
Washington	person
waste	substance/inanim
watchmaker	person
watchman	person/male
Water	person
water	substance
waterbuck	animal
Waters	person
waters	place/inanim
wats	place
way	abstract
wealth	abstract
weapon-smith	person
wear	abstract
wearing	abstract
weasel	animal
weathercaster	person
weaver	person
web	abstract
webmaster	person
website	place
Weehawken	place
week	time
weekend	time
weightlifter	person
weimaraner	animal
welder	person
west	place
Westerners	person
wetterhoun	animal
whale	animal
whales	animal
What	abstract
what	object
wheat	plant
wheelwright	person
whippet	animal
whistleblower	person
whitesmith	person
Whitman	person
wholphin	animal
Wicca	organization
widget	abstract/inanim
wife	person/female
wig	object
Wiki	object
wikiHow	place
wikiLove	abstract
Wikinews	organization
Wikipedia	organization
wildcat	animal
wildcatter	person
wildebeest	animal
Wilkins	person
willow	animal
window	object
winds	place
winemaker	person
Winning	event
winston	animal
winter	time
wolf	animal
wolverine	animal
wolves	animal
woman	person/female
wombat	animal
Women	person
wonder	abstract
wonderworker	person
woodcutter	person
woodsman	person/male
woodturner	person
woodworker	person
wooler	person
word	abstract
words	abstract
work	abstract
worker	person
workman	person/male
works	object
world	place
worldview	abstract
worm	animal
worship	abstract
worshippers	person
worth	object
wrangler	person
wrap	object
wren	animal
wrestler	person
writer	person
writings	abstract/plural
xnewspaper	object
XP	object
xylophonist	person
yachties	object
yachts	object
yak	animal
yard	place
year	time
years	time/inanim
yeoman	person
yield	object
yields	object
yodeler	person
York	place
YouTube	organization
youtuber	person
yoyobichi	person
zamindar	person
zebu	animal
Zeitgeist	abstract
Zero	place
Zeus	event
zookeeper	person
zoologist	person
\$	quantity/inanim
\'scopes	object
