# Sources: Freebase, GUM, WSJ/PTB, added data by Amir Zeldes (see licenses)
%	quantity	quantity
gunsmith	person	person
guru	person	person
Gustafon	person	person
guy	person	person/male
gymnast	person	person
gymterneter	person	person
gynecologist	person	person
haberdasher	person	person
hacker	person	person
Hackers	person	person
hagfish	animal	animal
hairdresser	person	person
Hall	place	place
halls	place	place
Halston	person	person
Hamill	person	person
hamiltonstövare	animal	animal
hamster	animal	animal
handle	quantity	quantity
handling	abstract	abstract
hands	object	object
handyman	person	person
hangar	place	place
Hanks	person	person
happening	event	event
happy	event	event
harbour	place	place
hare	animal	animal
harpist	person	person
harpsichordist	person	person
harrier	animal	animal
hartebeest	animal	animal
hatter	person	person
havanese	animal	animal
have	event	event
haven	place	place
having	event	event
hawk	animal	animal
hawker	person	person
Hawthorne	place	place
hayward	person	person
hazzan	person	person
head	object	object
head	person	person
headmaster	person	person
heads	plant	plant
Heagle	person	person
Heald	person	person
HealthSpace	place	place
heat	substance	substance
heaven	place	place
hebraist	person	person
hedgehog	animal	animal
height	quantity	quantity
heilpraktiker	person	person
helpmate	person	person
hematologist	person	person
hematopathology	person	person
Hera	person	person
Herald	organization	organization
herald	person	person
heraldry	person	person
herb	plant	plant
herbalist	person	person
herder	person	person
here	place	place
hermit	person	person
heron	animal	animal
herpetologist	person	person
Herrick	person	person
hetaira	person	person
hieromonk	person	person
highlights	place	place
highrise	place	place
highwayman	person	person
Hill	person	person
hill	place	place
hills	object	object
hip	abstract	abstract
hippopotamus	animal	animal
hipster	abstract	abstract
hiring	abstract	abstract
hispanist	person	person
historian	person	person
history	abstract	abstract
hit	abstract	abstract
hitman	person	person
hobby	abstract	abstract
hobo	person	person
holder	person	person
holders	object	object
holes	object	object
holiday	time	time
home	place	place
homebrewing	person	person
homemaking	person	person
homeopath	person	person
homepage	place	place
homes	place	place
Hopper	person	person
hornet	animal	animal
hornist	person	person
horologist	person	person
horror	abstract	abstract
horse	animal	animal
horticulturalist	person	person
horticulturist	person	person
hostler	person	person
hotel	place	place/inanim
hour	time	time-unit/inanim
hours	time	time-unit/plural
house	place	place
houseboy	person	person
housekeeper	person	person
housemaster	person	person
houses	place	place
houseware	object	object
Houston	place	place
hovawart	animal	animal
hub	place	place
Huebi	person	person
humanitarian	person	person
hummingbird	animal	animal
humorist	person	person
humpbacks	animal	animal
huntaway	animal	animal
hunter	person	person
Huntsville	place	place
husband	person	person/male
husbandman	person	person
hydraulist	person	person
hydrogen	substance	substance/inanim
hydrogeologist	person	person
hydrographer	person	person
hyena	animal	animal
hygenhund	animal	animal
hymnist	person	person
hymnology	person	person
hypnotherapist	person	person
hypnotist	person	person
ibex	animal	animal
ice	substance	substance
ichthyologist	person	person
icing	object	object
idea	abstract	abstract
identification	abstract	abstract
IE	object	object
IE6	object	object
iguana	animal	animal
Illinois	place	place
illusionist	person	person
illustrator	person	person
image	object	object
images	object	object
imagination	abstract	abstract
imagineer	person	person
imam	person	person
immigrant	person	person
immunologist	person	person
impacts	abstract	abstract
impala	animal	animal
imperfection	abstract	abstract
imperfections	abstract	abstract
impersonator	person	person
importance	abstract	abstract
impostor	person	person
impresario	person	person
impression	abstract	abstract
impressionist	person	person
improvement	abstract	abstract
improviser	person	person
in	place	place
Inc.	organization	organization/inanim
incentive	abstract	abstract
incident	event	event
increases	event	event
Indians	organization	organization
individuals	person	person
indologist	person	person
industrialist	person	person
industriemechaniker	person	person
industry	abstract	abstract
inferiors	person	person
infielder	person	person
influence	abstract	abstract
influences	abstract	abstract
informant	person	person
informatica	person	person
information	abstract	abstract
Ingram	person	person
ingredients	substance	substance
inker	person	person
innkeeper	person	person
input	abstract	abstract
insides	quantity	quantity
inspector	person	person
installation	abstract	abstract/inanim
Institute	organization	organization
institutions	organization	organization
instructions	abstract	abstract
instructor	person	person
insurer	person	person
insurgency	organization	organization
insurgent	person	person
intellectual	person	person
intelligence	abstract	abstract
intendant	person	person
interaction	abstract	abstract
interest	abstract	abstract
interface	abstract	abstract/inanim
Internet	abstract	abstract
internist	person	person
interpreter	person	person
interrogator	person	person
Interview	event	event
inventor	person	person
investor	person	person
invitation	event	event
irishjacks	animal	animal
ironmaster	person	person
ironmonger	person	person
ironworker	person	person
is	abstract	abstract
Island	place	place
islands	place	place
isle	place	place/inanim
issue	abstract	abstract
issues	abstract	abstract
Italy	place	place
item	object	object
items	object	object
jämthund	animal	animal
Jack	person	person
jackal	animal	animal
jackaroo	person	person
Jackson	person	person
jagdterrier	animal	animal
jaguar	animal	animal
jail	place	place/inanim
jailer	person	person
Jake	place	place
Jan.	time	time-unit/inanim
janitor	person	person
January	time	time-unit/inanim
Jealousy	abstract	abstract
jeans	object	object
jellyfish	animal	animal
jerboa	animal	animal
Jersey	place	place
jester	person	person
jeweler	person	person
jeweller	person	person
JFK	place	place
job	abstract	abstract
jockey	person	person
John	person	person
joiner	person	person
jolt	event	event/inanim
jonangi	animal	animal
journal	object	object
journalist	person	person
journey	event	event
journeyman	person	person
JP	person	person
JSC	place	place
Jubilee	event	event
judge	person	person
jug	object	object
juggler	person	person
juice	substance	substance
July	time	time-unit/inanim
junction	place	place/inanim
June	time	time-unit/inanim
junk	object	object
junkyard	place	place
jurist	person	person
justiciar	person	person
kaikadi	animal	animal
kangaroo	animal	animal
kanni	animal	animal
kannushi	person	person
kapellmeister	person	person
karakachan	animal	animal
kar\u014d	person	person
kaymakam	person	person
keep	event	event
keeshond	animal	animal
Kennedy	place	place
keys	abstract	abstract
keytarist	person	person
khatib	person	person
Khincasnonbever	abstract	abstract
Khinssa	abstract	abstract
Khinssacasnondelibreatenibever	abstract	abstract
kickback	abstract	abstract/inanim
Kids	person	person
kind	substance	substance
kinesiologist	person	person
kinkajou	animal	animal
kintamani	animal	animal
kishu	animal	animal
kit	object	object/inanim
kitten	animal	animal
knacker	person	person
knifegrinder	person	person
knifesmith	person	person
knight	person	person
knight-errant	person	person
knocker-up	person	person
Know	abstract	abstract
know	organization	organization
knowledge	abstract	abstract
koala	animal	animal
koi	animal	animal
komondor	animal	animal
kooikerhondje	animal	animal
koolie	animal	animal
kromfohrländer	animal	animal
KSC	place	place
kudu	animal	animal
kuri	animal	animal
kuvasz	animal	animal
kyi-leo	animal	animal
löwchen	animal	animal
laboratory	place	place
laborer	person	person
laborers	person	person
lack	quantity	quantity
lackey	person	person
lady-in-waiting	person	person
laekenois	animal	animal
laity	person	person
Lake	place	place
lakefront	place	place
Lakeshore	place	place
lama	person	person
lamb	animal	animal
lamplighter	person	person
land	abstract	abstract
landholder	person	person
landlord	person	person
landscaper	person	person
landseer	animal	animal
lane	place	place/inanim
language	abstract	abstract
Language	object	object
languages	abstract	abstract
lap	abstract	abstract
lapses	abstract	abstract
largest	object	object
lark	animal	animal
laryngologist	person	person
launch	abstract	abstract
launchpads	place	place
law	abstract	abstract/inanim
lawman	person	person
laws	abstract	abstract
Lawsuits	abstract	abstract
lawyer	person	person
layman	person	person
leader	person	person
leadership	abstract	abstract
leadman	person	person
leadworker	person	person
leaf	plant	plant
learning	abstract	abstract/inanim
leaves	plant	plant
lector	person	person
lecturer	person	person
lee	place	place
left	abstract	abstract
leg	object	object/inanim
legacy	abstract	abstract
legion	organization	organization/inanim
legislation	abstract	abstract/inanim
legislator	person	person
legislators	person	person
legislature	organization	organization
lehrer	person	person
lemur	animal	animal
length	quantity	quantity/inanim
leonberger	animal	animal
Leonia	place	place
leopard	animal	animal
lepidopterist	person	person
leporids	animal	animal
letter	abstract	abstract
letter	object	object
letterer	person	person
letters	abstract	abstract
level	abstract	abstract
levels	abstract	abstract
lexicographer	person	person
Libertarian	person	person
Libertarians	person	person
liberty	abstract	abstract
librarian	person	person
librettist	person	person
License	abstract	abstract
licensee	person	person
lid	object	object
lieutenant	person	person
life	abstract	abstract/inanim
lifecaster	person	person
lifeguard	person	person
lifetime	abstract	abstract
liftoff	event	event
liger	animal	animal
light	abstract	abstract
light	abstract	abstract/inanim
lights	abstract	abstract
lightworker	person	person
liliger	animal	animal
lime	abstract	abstract
limits	abstract	abstract
limner	person	person
line	place	place
lineman	person	person
linguist	person	person
lion	animal	animal
lipizzan	animal	animal
list	object	object
lists	abstract	abstract
liter	quantity	quantity
lithographer	person	person
Live	place	place
lives	abstract	abstract/inanim
lizard	animal	animal
llama	animal	animal
llanero	person	person
lobbyist	person	person
lobster	animal	animal
local	person	person
localities	place	place
locals	person	person
location	place	place
locations	place	place
locksmith	person	person
logger	person	person
logician	person	person
London	place	place
look	abstract	abstract
loss	event	event
lot	abstract	abstract
lots	object	object
Louis	place	place
louse	animal	animal
lovebird	animal	animal
luck	abstract	abstract/inanim
luger	person	person
lumberjack	person	person
lumbricidae	animal	animal
luminescence	abstract	abstract
luminol	substance	substance/inanim
lunch	event	event/inanim
lutenist	person	person
luthier	person	person
lynx	animal	animal
lyricist	person	person
macaque	animal	animal
machine	object	object
machineworker	person	person
machinist	person	person
macropodidae	animal	animal
mafioso	person	person
magasinier	person	person
magazine	organization	organization
magazines	object	object
Magazines	organization	organization
magic	abstract	abstract
Magic	place	place
magician	person	person
magicians	person	person
magistrate	person	person
magnate	person	person
magnification	quantity	quantity
magpie	animal	animal
mahout	person	person
maid	person	person
maids	person	person
maintenance	abstract	abstract
maize	plant	plant
majordomo	person	person
make	event	event
maker	organization	company/inanim
maker	person	person
male-nurse	person	person
malinois	animal	animal
mallard	animal	animal
maltepoo	animal	animal
mama	person	person/female
man	person	person/male
man-servant	person	person
management	organization	organization/inanim
management	person	person
manager	person	person
manatee	animal	animal
manciple	person	person
mandolinist	person	person
mandrill	animal	animal
manga	abstract	abstract
mangaka	person	person
Manhattan	place	place
manicurist	person	person
mantero	person	person
manual	object	object
manufacturer	organization	company/inanim
manufacturer	person	person
many	person	person
Many	place	place
map	object	object
Mapplethorpe	person	person
Mar.	time	time/inanim
marbler	person	person
March	time	time-unit/inanim
mare	animal	animal
Marilyn	person	person
market	abstract	abstract/inanim
market	place	place/inanim
marketeer	person	person
marketer	person	person
marketing	person	person
markets	place	place
marks	abstract	abstract
marksman	person	person
marmoset	animal	animal
marquess	person	person
marriage	abstract	abstract
marten	animal	animal
Marv	person	person
mason	person	person
masseur	person	person
master	person	person
mastinaro	animal	animal
matbennett	person	person
material	abstract	abstract
materials	substance	substance
mathematician	person	person
matron	person	person
Mauer	person	person
Maurer	person	person
May	time	time-unit/inanim
mayanist	person	person
mayo	substance	substance
mayonnaise	substance	substance
MC	person	person
McAuliffe	person	person
McDonald	person	person
McDonnell	person	person
McKenzie	person	person
meals	object	object
meaning	abstract	abstract/inanim
measure	abstract	abstract
mechanic	person	person
mechanician	person	person
medalist	person	person
mediator	person	person
medic	person	person
medicine	person	person
medicine	substance	substance/inanim
medium	object	object
meerkat	animal	animal
meeting	event	event/inanim
meetups	event	event
Melbourne	event	event
member	person	person
memoirist	person	person
Men	person	person
menin	person	person
mentality	abstract	abstract
mercenary	person	person
mercer	person	person
merchant	person	person
Merritt	place	place
mesmerist	person	person
message	object	object
messenger-at-arms	person	person
Messina	person	person
metallurgist	person	person
metalsmith	person	person
meteorologist	person	person
meter	object	object
Method	abstract	abstract
methods	abstract	abstract
metres	place	place
metrologist	person	person
Mets	organization	organization
Mexico	place	place
mft	person	person
microbiologist	person	person
microscope	object	object
Microsoft	organization	organization
microtome	object	object
midwife	person	person
migrant	person	person
migration	abstract	abstract
migration	event	event
miles	abstract	abstract
military	organization	organization
milk	substance	substance
milkmaid	person	person
mill	place	place/inanim
miller	person	person
millions	person	person
millwright	person	person
mind	abstract	abstract
miner	person	person
mineralogist	person	person
minister	person	person
Ministry	organization	organization
mink	animal	animal
minnow	animal	animal
minstrel	person	person
minute	time	time-unit/inanim
minutes	time	time-unit/plural
misconception	abstract	abstract
mishandling	abstract	abstract
mission	event	event
missionary	person	person
mistakes	abstract	abstract
mistresses	person	person
mix	abstract	abstract
mixer	object	object
mixture	substance	substance
ml	quantity	quantity
MMPI	object	object
mobiles	object	object
mode	abstract	abstract/inanim
model	abstract	abstract
model	person	person
modeler	person	person
modelmaker	person	person
modern	place	place
moestiek	animal	animal
mohel	person	person
mold	plant	plant
moldmaker	person	person
mole	animal	animal
molecatcher	person	person
molosser	animal	animal
molossus	animal	animal
mom	person	person/female
moment	time	time
Moments	event	event
mommy	person	person/female
money	object	object
moneylender	person	person
mongoose	animal	animal
mongrel	animal	animal
moniker	abstract	abstract
monk	person	person
monkey	animal	animal
monks	person	person
monologist	person	person
montage	abstract	abstract
month	time	time-unit/inanim
months	time	time-unit/plural
moose	animal	animal
moratorium	event	event/inanim
more	abstract	abstract
morkie	animal	animal
morning	time	time
morphology	person	person
mortgager	person	person
mortician	person	person
mosquito	animal	animal
moth	animal	animal
mother	person	person
mother	person	person/female
motherboard	object	object/inanim
Motion	organization	organization
motor	object	object/inanim
motorist	person	person
mountaineer	person	person
mouse	animal	animal
mouth	place	place
movement	abstract	abstract
movie	abstract	abstract/inanim
movies	abstract	abstract
moving	event	event
muckraker	person	person
mucuchies	animal	animal
mudi	animal	animal
muezzin	person	person
mufti	person	person
muggin	animal	animal
mule	animal	animal
multi-instrumentalist	person	person
multireedist	person	person
muralist	person	person
Museum	place	place
museums	place	place
music	abstract	abstract
musician	person	person
musicians	person	person
musicologist	person	person
muskox	animal	animal
muskrat	animal	animal
muslin	object	object
mussel	animal	animal
mustang	animal	animal
mycologist	person	person
myself	person	person
négociant	person	person
nagarvadhu	person	person
nailist	person	person
name	abstract	abstract
names	abstract	abstract
nanny	person	person
narrator	person	person
NASA	organization	organization
nation	place	place
nationalization	abstract	abstract
natives	person	person
naturalist	person	person
nature	abstract	abstract
navigator	person	person
need	abstract	abstract
needleworker	person	person
needs	abstract	abstract
negotiator	person	person
Neiafu	place	place
neighbor	person	person
neighborhood	place	place
neighborhoods	place	place
nematocysts	object	object
nephrologist	person	person
net	place	place
Netherlands	place	place
network	abstract	abstract/inanim
neurobiologist	person	person
neuroendocrinologist	person	person
neurologist	person	person
neurophysiologist	person	person
neuropsychologist	person	person
neuroroboticist	person	person
neuroscientist	person	person
neurosurgeon	person	person
neurosurgery	person	person
News	organization	organization
newscaster	person	person
newspaper	organization	organization
newspapers	object	object
newsprint	object	object
newsreader	person	person
newt	animal	animal
Newton	person	person
next	time	time
nickname	abstract	abstract
night	time	time
nightclubs	place	place
ninja	person	person
NJ	place	place
nobleman	person	person/male
noblewoman	person	person/female
nobody	person	person
nominee	person	person
nominees	person	person
non-profit	organization	organization
nonprofit	organization	organization
norrbottenspets	animal	animal
notables	person	person
notarius	person	person
notary	person	person
note	object	object/inanim
Nov.	time	time/inanim
novel	object	object/inanim
novelist	person	person
novelists	person	person
November	time	time-unit/inanim
now	time	time
number	quantity	quantity
numbers	quantity	quantity
numerologist	person	person
nun	person	person/female
nuncio	person	person
nurse	person	person
nursemaid	person	person/female
nutritionist	person	person
Oakland	place	place
Oakley	person	person
Objects	object	object
oboist	person	person
observations	abstract	abstract
obsession	abstract	abstract
obstetrician	person	person
occasions	event	event
ocean	place	place/inanim
oceanographer	person	person
ocelot	animal	animal
Oct.	time	time-unit/inanim
October	time	time-unit/inanim
octopus	animal	animal
odontologist	person	person
of	object	object
offense	abstract	abstract
office	place	place/inanim
officer	person	person
official	person	person
Ohio	place	place
oil	substance	substance
oilpresser	person	person
oils	substance	substance
okapi	animal	animal
on	time	time
oncologist	person	person
one	abstract	abstract
One	object	object
ones	object	object
onomastician	person	person
Onomatopoeia	abstract	abstract
ontologist	person	person
opening	event	event
operation	event	event/inanim
operator	person	person
ophthalmologist	person	person
opportunities	abstract	abstract
opportunity	abstract	abstract
opposite	person	person
optician	person	person
option	abstract	abstract/inanim
options	abstract	abstract
optometrist	person	person
oracle	person	person
orangutan	animal	animal
orator	person	person
orbiter	object	object
orbiters	object	object
Orchestra	organization	organization
orchestrator	person	person
Oregon	place	place
organist	person	person
organization	abstract	abstract
Organization	organization	organization
organization	organization	organization/inanim
organizers	person	person
orientalist	person	person
originality	abstract	abstract
ornithologist	person	person
orthodontist	person	person
orthopaedist	person	person
orthotist	person	person
oryx	animal	animal
osteichthyes	animal	animal
osteopath	person	person
ostrich	animal	animal
other	organization	organization
others	person	person
otolaryngologist	person	person
otorhinolaryngologist	person	person
otter	animal	animal
otterhound	animal	animal
oven	object	object
over	abstract	abstract
Overalls	object	object
Overpass	object	object
owl	animal	animal
owners	person	person
ox	animal	animal
oyster	animal	animal
oz	quantity	quantity
ozone	substance	substance
Pacific	person	person
package	abstract	abstract/inanim
package	object	object/inanim
packer	person	person
Pad	place	place
page	object	object/inanim
page-boy	person	person/male
pages	object	object
paint	substance	substance
painter	person	person
painting	event	event
pairs	plant	plant
palaeontologist	person	person
paleoanthropologist	person	person
paleobiologist	person	person
paleoclimatologist	person	person
paleoethnobotanist	person	person
paleographer	person	person
paleontologist	person	person
pallbearer	person	person
pamphleteer	person	person
pan	object	object
pandanus	plant	plant
pandikona	animal	animal
paniolo	person	person
panter	person	person
pantry	place	place
Pants	object	object
papa	person	person/male
paper	object	object
papers	object	object
paperwork	object	object
pappom	animal	animal
papyrologist	person	person
parakeet	animal	animal
paralegal	person	person
paralympian	person	person
Paralympics	event	event
paramedic	person	person
parameter	abstract	abstract/inanim
paraprofessional	person	person
parapsychologist	person	person
parasitologist	person	person
paratrooper	person	person
parent	person	person
park	event	event
Park	place	place
parking	event	event
parks	place	place
parliament	organization	organization
parliamentarian	person	person
parlor	place	place/inanim
parlormaid	person	person/female
parole	event	event/inanim
parrot	animal	animal
parson	person	person
part	abstract	abstract
participants	person	person
parties	organization	organization
partisan	person	person
partisanship	abstract	abstract
partnership	abstract	abstract
partridge	animal	animal
parts	abstract	abstract
party	event	event/inanim
Party	organization	organization
passerine	animal	animal
past	time	time
pastor	person	person/male
pastoralist	person	person
pathologist	person	person
patience	abstract	abstract/inanim
patriarch	person	person/male
patronage	person	person
patrons	person	person
pawnbroker	person	person
paying	abstract	abstract
paymaster	person	person
payroll	person	person
peafowl	animal	animal
peanut	plant	plant
peat	substance	substance
peccary	animal	animal
peddler	person	person
pediatrician	person	person
pedodontist	person	person
pekingese	animal	animal
pelican	animal	animal
pen	object	object
penalty	abstract	abstract
penciller	person	person
penguin	animal	animal
penn	object	object
penologist	person	person
people	person	person
pepperer	person	person
percent	quantity	quantity
perception	abstract	abstract
percussionist	person	person
performance	event	event/inanim
performances	event	event
performer	person	person
perfumer	person	person
perfusionist	person	person
period	abstract	abstract
periodista	person	person
periodontist	person	person
Perkins	person	person
perlite	substance	substance
peroxide	substance	substance/inanim
person	person	person
personality	abstract	abstract
pesto	object	object
pests	animal	animal
petiese	person	person
petrologist	person	person
phalène	animal	animal
pharmacist	person	person
pharmacologist	person	person
pheasant	animal	animal
philanthropist	person	person
philanthropists	person	person
philologist	person	person
philosopher	person	person
Phoenix	place	place
phone	object	object/inanim
phones	object	object
photo	object	object
photograph	object	object
photographer	person	person
photographers	person	person
photographs	object	object
photography	abstract	abstract
photojournalist	person	person
Photos	object	object
physician	person	person
physicist	person	person
physiologist	person	person
physiotherapist	person	person
pianist	person	person
pickler	person	person
picture	object	object
pictures	object	object
piece	object	object
pig	animal	animal
piled	abstract	abstract
pills	object	object
pilot	person	person
pimp	person	person
pioneer	person	person
pipefitter	person	person
pirate	person	person
pitchman	person	person
pizzerias	place	place
place	place	place
places	place	place
plan	abstract	abstract
plane	object	object
Planetarium	place	place
planning	abstract	abstract
plant	place	place/inanim
plant	plant	plant
planter	person	person
Plants	place	place
plants	plant	plant
plantsman	person	person
plasterer	person	person
platypus	animal	animal
play	event	event
player	person	person
player-coach	person	person
playoffs	event	event
playwright	person	person
Plaza	place	place
plenty	place	place
plot	abstract	abstract
plumber	person	person
plurals	abstract	abstract
pm	time	time
pocket	object	object
pockets	object	object
podcaster	person	person
podiatrist	person	person
poem	object	object
poems	object	object
Poet	person	person
poetry	abstract	abstract/inanim
point	event	event
Polaroid	object	object
Polaroids	object	object
pole	object	object/inanim
police	organization	organization
policy	abstract	abstract
politician	person	person
politiker	person	person
poll	event	event
polling	event	event
polls	event	event
pollster	person	person
pollutants	object	object
pollution	substance	substance
polymath	person	person
polytheism	organization	organization
pomeranian	animal	animal
pony	animal	animal
poodle	animal	animal
pope-elect	person	person/male
popularity	abstract	abstract
population	abstract	abstract
porcelaine	animal	animal
porcupine	animal	animal
porpoise	animal	animal
port	object	object/inanim
Port	place	place
porter	person	person
Poseidon	person	person
position	abstract	abstract/inanim
positions	abstract	abstract
possessions	object	object
post	object	object
Post	organization	organization
poster	person	person
posters	organization	organization
posting	object	object
postmaster	person	person
Posts	object	object
potential	abstract	abstract
potter	person	person
powder	substance	substance
powder	substance	substance/inanim
power	abstract	abstract/inanim
preacher	person	person
precedents	abstract	abstract
precentor	person	person
prediction	abstract	abstract
prefect	person	person
preferences	abstract	abstract
prelate	person	person
presence	abstract	abstract
present	abstract	abstract
present	object	object
presenter	person	person
presents	object	object
preservation	abstract	abstract
preservationist	person	person
preservatives	substance	substance
President	person	person
Press	object	object
Preston	place	place
price	quantity	quantity/inanim
prices	quantity	quantity
pride	abstract	abstract
priest	person	person/male
Prieta	event	event
primate	animal	animal
primatologist	person	person
princess	animal	animal
printer	person	person
printmaker	person	person
prints	object	object
prior	person	person
prior	time	time
prison	place	place/inanim
problem	abstract	abstract/inanim
problems	abstract	abstract
proceeds	abstract	abstract
process	abstract	abstract
proctologist	person	person
procyon	animal	animal
producer	person	person
product	object	object
product	person	person
production	abstract	abstract
products	abstract	abstract
professor	person	person
program	abstract	abstract
programmer	person	person
project	abstract	abstract
projectionist	person	person
projections	object	object
projects	abstract	abstract
promoter	person	person
prompter	person	person
pronghorn	animal	animal
proofreader	person	person
propaganda	abstract	abstract
prophet	person	person
proposal	abstract	abstract/inanim
proprietor	person	person
props	object	object
prosecutor	person	person
prospector	person	person
prosthodontist	person	person
prostitute	person	person
protection	abstract	abstract
proteins	substance	substance
protopope	person	person/male
protostrator	person	person
providing	abstract	abstract
psychiarist	person	person
psychiatrist	person	person
psychic	person	person
psychoanalyst	person	person
psycholinguist	person	person
psychologist	person	person
psychotherapist	person	person
publican	person	person
publication	event	event
publicist	person	person
publisher	person	person
publishers	person	person
pudelpointer	animal	animal
pug	animal	animal
puggle	animal	animal
puli	animal	animal
pumi	animal	animal
puppeteer	person	person
puppy	animal	animal
puroresu	person	person
purple	abstract	abstract
purpose	abstract	abstract
put	event	event
pyncheon	animal	animal
pyrotechnician	person	person
Python	abstract	abstract/inanim
Q	place	place
quagga	animal	animal
quail	animal	animal
quality	abstract	abstract
quality	person	person
Quantcast	organization	organization
quartermaster	person	person
question	abstract	abstract
questions	abstract	abstract
quiet	person	person
quilter	person	person
quivermaker	person	person
quote	abstract	abstract/inanim
rabbi	person	person
rabbit	animal	animal
raccoon	animal	animal
race	abstract	abstract/inanim
rack	object	object
Rack	person	person
racket	abstract	abstract
racketeering	person	person
raconteur	person	person
radiobiochemist	person	person
radiographer	person	person
radiologist	person	person
rail	object	object/inanim
rainbow	object	object
rajapalayam	animal	animal
randlord	person	person
range	abstract	abstract
rank	abstract	abstract/inanim
rapper	person	person
rappers	person	person
rat	animal	animal
rat-catcher	person	person
rate	quantity	quantity/inanim
ratio	abstract	abstract
rationale	abstract	abstract/inanim
rave	event	event/inanim
raven	animal	animal
reaction	event	event/inanim
readers	person	person
reading	abstract	abstract
readings	event	event
realities	abstract	abstract
Reality	abstract	abstract
reasons	abstract	abstract
Rebecca	person	person
rebel	person	person
rebuilding	event	event
receptionist	person	person
recession	event	event
recipe	object	object
recipients	organization	organization
reconstruction	place	place
record	abstract	abstract/inanim
record	object	object
recorder	person	person
recovery	event	event
recruiter	person	person
rector	person	person
red	abstract	abstract
reduction	abstract	abstract
reefs	object	object
referee	person	person
references	person	person
referendum	event	event/inanim
referent	person	person
reform	abstract	abstract
refrigerator	place	place
refund	abstract	abstract
regent	person	person
region	place	place
registrar	person	person
regulation	abstract	abstract
regulations	abstract	abstract
reindeer	animal	animal
rejection	abstract	abstract
relatives	animal	animal
release	event	event/inanim
relic	object	object
religion	organization	organization
religions	organization	organization
remixer	person	person
remodelling	event	event/inanim
remora	animal	animal
renovation	event	event/inanim
rents	abstract	abstract
repairman	person	person/male
report	abstract	abstract/inanim
reporters	person	person
reproduction	abstract	abstract
reptile	animal	animal
Repubblica	organization	organization
republic	place	place/inanim
Republican	person	person
Republicans	organization	organization
repudiation	abstract	abstract
requests	event	event
rescuer	person	person
researcher	person	person
researchers	person	person
resident	person	person
residents	person	person
resource	abstract	abstract
resources	abstract	abstract
respect	abstract	abstract
response	abstract	abstract
rest	abstract	abstract
restaurant	place	place
restaurants	place	place
restaurateur	person	person
restriction	abstract	abstract
result	abstract	abstract/inanim
Results	object	object
retailer	person	person
retailers	place	place
retirement	event	event
retreat	event	event
return	event	event
revelation	abstract	abstract
revenue	object	object
reverand	person	person
review	event	event
Revolutionary	event	event
revolutionary	person	person
revolve	abstract	abstract
reward	abstract	abstract
rheumatologist	person	person
rhinoceros	animal	animal
Rhodes	person	person
ribbon	object	object/inanim
riches	abstract	abstract
rigger	person	person
right	abstract	abstract
rights	abstract	abstract
ring	abstract	abstract/inanim
ring	object	object/inanim
ringmaster	person	person
rise	event	event
risk	abstract	abstract/inanim
rival	object	object
rivalries	abstract	abstract
river	place	place
riveter	person	person
road	place	place
roadshow	event	event/inanim
roadways	place	place
robber	person	person
roboticist	person	person
Rockridge	place	place
rocks	object	object
rodent	animal	animal
role	abstract	abstract
rollerblader	person	person
roofer	person	person
rook	animal	animal
room	object	object
rooms	place	place
roots	abstract	abstract
ropemaker	person	person
rosewater	substance	substance
rottweiler	animal	animal
round	event	event/inanim
route	abstract	abstract
route	place	place
rower	person	person
Rubell	person	person
rule	abstract	abstract
rules	abstract	abstract
ruling	event	event
runemaster	person	person
runner	person	person
rush	abstract	abstract/inanim
ryeland	animal	animal
s	abstract	abstract
S&M	abstract	abstract
s/he	person	person
sacrifice	abstract	abstract
safari	abstract	abstract
safety	abstract	abstract/inanim
sagmatias	animal	animal
sailmaker	person	person
sailor	person	person
salad	object	object
salamander	animal	animal
salaryman	person	person/male
sale	event	event/inanim
salesman	person	person/male
salesperson	person	person
saleswoman	person	person/female
salonnieres	person	person
salons	place	place
saloon	place	place
salt	substance	substance
saluki	animal	animal
sample	object	object
samples	object	object
samurai	person	person/male
sanction	abstract	abstract
sandwiches	object	object
sapsali	animal	animal
sarplaninac	animal	animal
Sarvis	person	person
satirist	person	person
Saturday	time	time-unit
Saturn	object	planet
saucier	person	person
sawfiler	person	person
sawyer	person	person
saxophonist	person	person
Scarne	object	object
scenario	event	event
scenarios	event	event
scene	abstract	abstract
scenographer	person	person
scent	abstract	abstract
schapendoes	animal	animal
schauspieler	person	person
schedules	abstract	abstract
schillerstövare	animal	animal
schipperke	animal	animal
schnoodle	animal	animal
scholar	person	person
scholar-official	person	person
school	organization	organization
scientist	person	person
scientists	person	person
Scientology	organization	organization
scope	object	object
scorpion	animal	animal
scout	person	person
screen	object	object
screenwriter	person	person
screw	object	object
screws	object	object
scribe	person	person
scrutiny	abstract	abstract/inanim
sculptor	person	person
Sea	place	place
seabird	animal	animal
seaman	person	person/male
seamstress	person	person/female
season	event	event
season	time	time
seating	abstract	abstract/inanim
seats	object	object
Seattle	place	place
second	event	event
seconds	time	time
secretary	person	person
section	object	object
secularism	abstract	abstract/inanim
security	abstract	abstract
see	abstract	abstract
seed	plant	plant
Seeds	plant	plant
seismologist	person	person
selection	abstract	abstract
selenographer	person	person
selfie	object	object
Senator	person	person
sense	abstract	abstract
sensei	person	person
Sep.	time	time-unit/inanim
September	time	time-unit/inanim
sequence	abstract	abstract
sergigamez	person	person
server	object	object
server	object	object/inanim
server	person	person
service	abstract	abstract/inanim
