# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
BABOR - VILLE	place	town/inanim
Babrāla	place	town/inanim
Babruysk	place	city/inanim
Babu	place	town/inanim
Babushkin	place	town/inanim
Bacău	place	city/inanim
Bacabal	place	town/inanim
Bacarella	person	person
Bacharach Giants	organization	team/plural@
Bachhraon	place	town/inanim
Back Mountain	place	town/inanim
Backnang	place	town/inanim
Bacoli	place	town/inanim
Bacolod City	place	city/inanim
Bacoor	place	city/inanim
Bacteremia	abstract	disease/inanim
Badīn	place	town/inanim
Badīyah	place	town/inanim
Badūria	place	town/inanim
Bad Aibling	place	town/inanim
Bad Arolsen	place	town/inanim
Bad Bentheim	place	town/inanim
Bad Berleburg	place	town/inanim
Bad Dürkheim	place	town/inanim
Bad Driburg	place	town/inanim
Bad Essen	place	town/inanim
Bad Harzburg	place	town/inanim
Bad Hersfeld	place	town/inanim
Bad Homburg vor der Höhe	place	town/inanim
Bad Honnef	place	town/inanim
Bad Kissingen	place	town/inanim
Bad Kreuznach	place	town/inanim
Bad Laasphe	place	town/inanim
Bad Langensalza	place	town/inanim
Bad Lippspringe	place	town/inanim
Bad Münder am Deister	place	town/inanim
Bad Münstereifel	place	town/inanim
Bad Mergentheim	place	town/inanim
Bad Nauheim	place	town/inanim
Bad Neuenahr-Ahrweiler	place	town/inanim
Bad Neustadt an der Saale	place	town/inanim
Bad Oeynhausen	place	town/inanim
Bad Oldesloe	place	town/inanim
Bad Pyrmont	place	town/inanim
Bad Rappenau	place	town/inanim
Bad Reichenhall	place	town/inanim
Bad Säckingen	place	town/inanim
Bad Salzuflen	place	town/inanim
Bad Salzungen	place	town/inanim
Bad Schwartau	place	town/inanim
Bad Segeberg	place	town/inanim
Bad Soden am Taunus	place	town/inanim
Bad Tölz	place	town/inanim
Bad Vilbel	place	town/inanim
Bad Waldsee	place	town/inanim
Bad Wildungen	place	town/inanim
Bad Zwischenahn	place	town/inanim
Bada Barabīl	place	town/inanim
Badagara	place	town/inanim
Badagry	place	town/inanim
Badajoz	place	city/inanim
Badalona	place	city/inanim
Badarganj	place	town/inanim
Baddi	place	town/inanim
Baddomalhi	place	town/inanim
Baden	place	town/inanim
Baden-Baden	place	town/inanim
Baden-Wuerttemburg	place	place/inanim
Badger	place	town/inanim
Badlapur	place	city/inanim
Badnāwar	place	town/inanim
Badou	place	town/inanim
Badr Ḩunayn	place	town/inanim
Badulla	place	town/inanim
Badvel	place	town/inanim
Baekrajan	place	town/inanim
Baena	place	town/inanim
Baesweiler	place	town/inanim
Baeza	place	town/inanim
Bafang	place	town/inanim
Bafatá	place	town/inanim
Bafia	place	town/inanim
Bafilo	place	town/inanim
Bafoulabé	place	town/inanim
Bafoussam	place	city/inanim
Bafra	place	town/inanim
Bagé	place	town/inanim
Bagaha	place	town/inanim
Bagalkot	place	town/inanim
Bagamoyo	place	town/inanim
Bagan Serai	place	town/inanim
Bagar	place	town/inanim
Bagasra	place	town/inanim
Bagayevskaya	place	town/inanim
Baggabag B	place	town/inanim
Baghdad	place	capital/inanim
Bagheria	place	town/inanim
Baghlān	place	city/inanim
Bagneux	place	town/inanim
Bagnolet	place	town/inanim
Bagnoli	place	town/inanim
Bagnols-sur-Cèze	place	town/inanim
Bago	place	city/inanim
Bago City	place	city/inanim
Bagong Pagasa	place	town/inanim
Bagua Grande	place	town/inanim
Baguim do Monte	place	town/inanim
Baguio	place	city/inanim
Bagulā	place	town/inanim
Bahçe	place	town/inanim
Bahçelievler	place	city/inanim
Bahía Blanca	place	city/inanim
Bahía de Caráquez	place	town/inanim
Bahía Honda	place	town/inanim
Bahādurganj	place	town/inanim
Bahādurgarh	place	city/inanim
Bahār	place	town/inanim
Bahāwalnagar	place	city/inanim
Bahāwalpur	place	city/inanim
Bah-Bah	place	town/inanim
Bahama All-Pro Show	organization	team/plural@
Bahamas	place	country/inanim
Bahamas national baseball team	organization	team/plural@
Bahamasair	organization	airline/inanim@
Baharampur	place	city/inanim
Baharly	place	town/inanim
Baharuddin Siregar Stadium	place	sports_facility/inanim@
Bahau	place	town/inanim
Baheri	place	town/inanim
Bahir Dar	place	city/inanim
Bahjoi	place	town/inanim
Bahlā’	place	town/inanim
Bahraich	place	city/inanim
Bahrain	place	country/inanim
Bahrom Vafoev Stadium	place	sports_facility/inanim@
Bahula	place	town/inanim
Baia Mare	place	city/inanim
Baia Sprie	place	town/inanim
Baicheng	place	city/inanim
Baichung Stadium	place	sports_facility/inanim@
Baidoa	place	city/inanim
Baidyabāti	place	city/inanim
Baie-Comeau	place	town/inanim
Baie-Mahault	place	town/inanim
Baiersbronn	place	town/inanim
Baihar	place	town/inanim
Baihe	place	town/inanim
Baijiantan	place	town/inanim
Bailén	place	town/inanim
Bail Hongal	place	town/inanim
Baildon	place	town/inanim
Baileys Crossroads	place	town/inanim
Bainbridge Island	place	town/inanim
Baiquan	place	town/inanim
Bairāgnia	place	town/inanim
Bairiki National Stadium	place	sports_facility/inanim@
Bais	place	town/inanim
Baise City	place	town/inanim
Baishan	place	city/inanim
Baishishan	place	town/inanim
Baixo Guandu	place	town/inanim
Baiyin	place	city/inanim
Baj Baj	place	town/inanim
Baja	place	town/inanim
Baja California Desert	place	region/inanim@
Bajos de Haina	place	town/inanim
Bakıxanov	place	town/inanim
Bakal	place	town/inanim
Bakau	place	town/inanim
BAKER	person	person
Baker Bowl	place	sports_facility/inanim@
Baker Hughes	organization	company@
Bakers Footwear Group	organization	company@
Bakers Footwear Group , Inc.	organization	company@
Bakersfield	place	city/inanim
Bakersfield Blaze	organization	team/plural@
Bakersfield Jam	organization	team/plural@
Bakersfield Jammers	organization	team/plural@
Bakersfield Outlaws	organization	team/plural@
Bakhchysaray	place	town/inanim
Bakhmach	place	town/inanim
Bakhtiyārpur	place	town/inanim
Baki	place	town/inanim
Bakken Bears	organization	team/plural@
Bakker	person	person
Bako	place	town/inanim
Bakri	place	town/inanim
Baksan	place	town/inanim
Baku	place	capital/inanim
Balāţah	place	town/inanim
Balāngīr	place	town/inanim
Balıkesir	place	city/inanim
Balş	place	town/inanim
Balaídos	place	sports_facility/inanim@
Balabanovo	place	town/inanim
Balad	place	town/inanim
Baladna	organization	newspaper/inanim@
Balagtas	place	town/inanim
Balaguer	place	town/inanim
Balaipungut	place	town/inanim
Balaka	place	town/inanim
Balaklava	place	town/inanim
Balakliya	place	town/inanim
Balakovo	place	city/inanim
Balamban	place	town/inanim
Balanga	place	town/inanim
Balanitis	abstract	disease/inanim
Balapulang	place	town/inanim
Balarāmpur	place	town/inanim
Balashikha	place	city/inanim
Balashov	place	town/inanim
Balasore	place	city/inanim
Balassagyarmat	place	town/inanim
Balayan	place	town/inanim
Balboa Stadium	place	sports_facility/inanim@
Balbriggan	place	town/inanim
Balch Springs	place	town/inanim
Balchem Corporation	organization	company@
Baldor Electric Company	organization	company@
Baldwin	place	town/inanim
Baldwin & Lyons	organization	company@
Baldwin & Lyons , Inc.	organization	company@
Baldwin Park	place	town/inanim
Baldwin Technology Company	organization	company@
Baldwin Technology Company , Inc.	organization	company@
Balen	place	town/inanim
Balezino	place	town/inanim
Balfour	place	town/inanim
Bali	place	town/inanim
Balikpapan	place	city/inanim
Balingen	place	town/inanim
Baliuag	place	city/inanim
Balkanabat	place	town/inanim
Balkanabat Stadium	place	sports_facility/inanim@
Balkans	place	region/inanim@
Balkh	place	city/inanim
Ballālpur	place	town/inanim
Ball State Cardinals men's basketball	organization	team/plural@
Ballarat	place	town/inanim
Ballarat Miners	organization	team/plural@
Ballard News-Tribune	organization	newspaper/inanim@
Ballard Power Systems	organization	company@
Ballenger Creek	place	town/inanim
Ballerup	place	town/inanim
Ballerup Bladet	organization	newspaper/inanim@
Ballitoville	place	town/inanim
Ballpark Plaza	place	sports_facility/inanim@
Ballwin	place	town/inanim
Bally Technologies	organization	company@
Ballymena	place	town/inanim
Ballymore Stadium	place	sports_facility/inanim@
Balma	place	town/inanim
Balmazújváros	place	town/inanim
Balneário Camboriú	place	town/inanim
Balod	place	town/inanim
Baloda Bāzār	place	town/inanim
Baloncesto Fuenlabrada	organization	team/plural@
Baloncesto León	organization	team/plural@
Baloncesto Málaga	organization	team/plural@
Balqash	place	town/inanim
Balrāmpur	place	town/inanim
Balsas	place	town/inanim
Balta	place	town/inanim
Baltic	place	region/inanim@
Baltic region	place	region/inanim@
Baltika Stadium	place	sports_facility/inanim@
Baltimore	place	city/inanim
Baltimore Afro-American	organization	newspaper/inanim@
Baltimore Bay Lions	organization	team/plural@
Baltimore Bayrunners	organization	team/plural@
Baltimore Black Sox	organization	team/plural@
Baltimore Bullets	organization	team/plural@
Baltimore Chronicle	organization	newspaper/inanim@
Baltimore City Paper	organization	newspaper/inanim@
Baltimore Jewish Times	organization	newspaper/inanim@
Baltimore Marylands	organization	team/plural@
Baltimore Metros	organization	team/plural@
Baltimore Monumentals	organization	team/plural@
Baltimore Monuments	organization	team/plural@
Baltimore Morning Herald	organization	newspaper/inanim@
Baltimore News-American	organization	newspaper/inanim@
Baltimore Orioles	organization	team/plural@
Baltimore Terrapins	organization	team/plural@
Baltimore-Washington	place	place/inanim
Baltiysk	place	town/inanim
Balung	place	town/inanim
Balwyn North	place	town/inanim
Balykchy	place	town/inanim
Balyqshy	place	town/inanim
Balzac	person	person
Balzar	place	town/inanim
Bam	place	town/inanim
Bama	place	city/inanim
Bamako	place	capital/inanim
Bambang	place	town/inanim
Bambanglipuro	place	town/inanim
Bambari	place	town/inanim
Bamberg	place	town/inanim
Bambuí	place	town/inanim
Bamenda	place	city/inanim
Bamiantong	place	town/inanim
Bamusso	place	town/inanim
Baní	place	town/inanim
Banī Mazār	place	town/inanim
Banī Na‘īm	place	town/inanim
Banī Suhaylā	place	town/inanim
Banī Suwayf	place	city/inanim
Banī Walīd	place	town/inanim
Banūr	place	town/inanim
Ban Bang Kadi Pathum Thani	place	town/inanim
Ban Bueng	place	town/inanim
Ban Chalong	place	town/inanim
Ban Chang	place	town/inanim
Ban Dung	place	town/inanim
Ban Houakhoua	place	town/inanim
Ban Huai Thalaeng	place	town/inanim
Ban Khlong Bang Sao Thong	place	town/inanim
Ban Lŭng	place	town/inanim
Ban Lam Luk Ka	place	town/inanim
Ban Mai	place	town/inanim
Ban Mo	place	town/inanim
Ban Na	place	town/inanim
Ban Na San	place	town/inanim
Ban Nong Wua So	place	town/inanim
Ban Phaeo	place	town/inanim
Ban Phai	place	town/inanim
Ban Phan Don	place	town/inanim
Ban Pong	place	town/inanim
Ban Rangsit	place	city/inanim
Ban Ratsada	place	town/inanim
Ban Selaphum	place	town/inanim
Ban Tak	place	town/inanim
Ban Talat Bueng	place	town/inanim
Ban Talat Nua	place	town/inanim
Ban Talat Yai	place	town/inanim
Banamba	place	town/inanim
Banat	place	town/inanim
Banaybanay	place	town/inanim
Banaz	place	town/inanim
Banbridge	place	town/inanim
Banbury	place	town/inanim
BancFirst Corporation	organization	company@
Bancorp of New Jersey	organization	company@
Bancorp of New Jersey Inc.	organization	company@
BancTrust Financial Group	organization	company@
BancTrust Financial Group , Inc.	organization	company@
Bandırma	place	city/inanim
Banda	place	town/inanim
Banda Aceh	place	city/inanim
Bandar	place	town/inanim
Bandar ‘Abbās	place	city/inanim
Bandar Labuan	place	town/inanim
Bandar Seri Begawan	place	capital/inanim
Bandar-e Anzalī	place	city/inanim
Bandar-e Būshehr	place	city/inanim
Bandar-e Ganāveh	place	town/inanim
Bandar-e Lengeh	place	town/inanim
Bandarlampung	place	city/inanim
Bandeirantes	place	town/inanim
Banderilla	place	town/inanim
Bandipura	place	town/inanim
Bandundu	place	city/inanim
Bandung	place	city/inanim
Banepa	place	town/inanim
Banes	place	town/inanim
Banfora	place	town/inanim
Bangārapet	place	town/inanim
Bang Ban	place	town/inanim
Bang Bo District	place	town/inanim
Bang Bua Thong	place	town/inanim
Bang Krathum	place	town/inanim
Bang Kruai	place	town/inanim
Bang Lamung	place	town/inanim
Bang Len	place	town/inanim
Bang Mun Nak	place	town/inanim
Bang Pa-in	place	town/inanim
Bang Pakong	place	town/inanim
Bang Phae	place	town/inanim
Bang Racham	place	town/inanim
Bang Rakam	place	town/inanim
Bang Saphan	place	town/inanim
Banga	place	town/inanim
Bangalore	place	city/inanim
Bangalore Football Stadium	place	sports_facility/inanim@
Bangalore Hockey Stadium	place	sports_facility/inanim@
Banganapalle	place	town/inanim
Bangangté	place	town/inanim
Bangaon	place	city/inanim
Bangassou	place	town/inanim
Bangil	place	city/inanim
Bangkalan	place	town/inanim
Bangkok	place	capital/inanim
Bangkok Airways	organization	airline/inanim@
Bangkok Post	organization	newspaper/inanim@
Bangladesh	place	country/inanim
Bangladesh Army Stadium	place	sports_facility/inanim@
Bangolo	place	town/inanim
Bangor	place	town/inanim
Bangor Blue Ox	organization	team/plural@
Bangor Daily News	organization	newspaper/inanim@
Bangor Lumberjacks	organization	team/plural@
Bangui	place	capital/inanim
Banhā	place	city/inanim
Bani Ebid Stadium	place	sports_facility/inanim@
Baniachang	place	town/inanim
Banikoara	place	town/inanim
Banja Luka	place	city/inanim
Banjar	place	town/inanim
Banjaran	place	city/inanim
Banjarmasin	place	city/inanim
Banjul	place	capital/inanim
Bank	organization	organization
Bank McKenney	organization	company@
Bank of America Stadium	place	sports_facility/inanim@
Bank of Commerce Holdings (CA)	organization	company@
Bank of Florida Corporation	organization	company@
Bank of Granite Corporation	organization	company@
Bank of Hawaii	organization	company@
Bank of Marin Bancorp	organization	company@
Bank of Montreal	organization	company@
Bank of New York	organization	company@
Bank of the Carolinas Corporation	organization	company@
Bank Of Virginia	organization	company@
BankAtlantic Bancorp	organization	company@
BankAtlantic Bancorp , Inc.	organization	company@
Bankers Life Fieldhouse	place	sports_facility/inanim@
Bankra	place	town/inanim
Bankstown	place	town/inanim
BankUnited Center	place	sports_facility/inanim@
Banmankhi	place	town/inanim
Bannūr	place	town/inanim
Banner Corporation	organization	company@
Banner Island Ballpark	place	sports_facility/inanim@
Banning	place	town/inanim
Bannu	place	town/inanim
Banora Point	place	town/inanim
Banqiao	place	city/inanim
Banqiao Stadium	place	sports_facility/inanim@
BANRO CORPORATION	organization	company@
Bansalan	place	town/inanim
Banská Bystrica	place	town/inanim
Banstead	place	town/inanim
Bantayan	place	town/inanim
Banting	place	town/inanim
Bantul	place	town/inanim
Bantvāl	place	town/inanim
Banvit B.K.	organization	team/plural@
Banxquote	organization	organization
Banyo	place	town/inanim
Banyoles	place	town/inanim
Banyumas	place	town/inanim
Banyuwangi	place	city/inanim
Baoding	place	city/inanim
Baoqing	place	town/inanim
Baoshan	place	city/inanim
Baotou	place	city/inanim
Baoying	place	town/inanim
Baqubah	place	city/inanim
Barão de Cocais	place	town/inanim
Bar	place	town/inanim
Bar Bigha	place	town/inanim
Bar Harbor Bankshares	organization	company@
Bar Harbor Bankshares , Inc.	organization	company@
Bar-le-Duc	place	town/inanim
Barañáin	place	town/inanim
Barabai	place	town/inanim
Barabati Stadium	place	sports_facility/inanim@
Barabba	person	person
Barabinsk	place	town/inanim
Baracoa	place	town/inanim
Baradem Mukalla Stadium	place	sports_facility/inanim@
Baraguá	place	town/inanim
Barajas de Madrid	place	town/inanim
Barakī Barak	place	town/inanim
Barak Netanya B.C.	organization	team/plural@
Barakaldo	place	town/inanim
Baraki	place	city/inanim
Barako Bull Energy	organization	team/plural@
Barako Bull Energy Boosters	organization	team/plural@
Baranagar	place	city/inanim
Barangay Ginebra San Miguel	organization	team/plural@
Baranoa	place	town/inanim
Baranovichi	place	city/inanim
Baras	place	town/inanim
Barauli	place	town/inanim
Baraut	place	town/inanim
Barbacena	place	city/inanim
Barbacha	place	town/inanim
Barbados	place	country/inanim
Barbalha	place	town/inanim
Barbary Coast	place	region/inanim@
Barbastro	place	town/inanim
Barbate de Franco	place	town/inanim
Barberà del Vallès	place	town/inanim
Barber	person	person
Barberena	place	town/inanim
Barberton	place	town/inanim
Barbil	place	town/inanim
Barbosa	place	town/inanim
Barbourfields Stadium	place	sports_facility/inanim@
Barcarena	place	town/inanim
Barcellona Pozzo di Gotto	place	town/inanim
Barcelona	place	city/inanim
Barcelona-based	place	place/inanim
Barceloneta	place	town/inanim
Barcelos	place	town/inanim
Barclay	organization	organization
Barda	place	town/inanim
Barddhamān	place	city/inanim
Bardejov	place	town/inanim
Bardsīr	place	town/inanim
Bareggio	place	town/inanim
Bareilly	place	city/inanim
Barendrecht	place	town/inanim
Barents AirLink	organization	airline/inanim@
Barents Euro-Arctic Council	place	region/inanim@
Barentu	place	town/inanim
Bargarh	place	town/inanim
Bargi	place	town/inanim
Barhiya	place	town/inanim
Bari	place	city/inanim
Bari Sādri	place	town/inanim
Bariadi	place	town/inanim
Barika	place	town/inanim
Barinas	place	city/inanim
Barinitas	place	town/inanim
Bariri	place	town/inanim
Barisāl	place	city/inanim
Barjala	place	town/inanim
Barkā’	place	town/inanim
Barka Kāna	place	town/inanim
Barkatullah Khan Stadium	place	sports_facility/inanim@
Barker–Lane Stadium	place	sports_facility/inanim@
Barki Saria	place	town/inanim
Barking	place	town/inanim
Barletta	place	town/inanim
Barmbek-Nord	place	town/inanim
Barnāla	place	city/inanim
Barnaul	place	city/inanim
Barnes & Noble	organization	company@
Barnes Group	organization	company@
Barnes Group , Inc.	organization	company@
Barnet	place	town/inanim
Barneveld	place	town/inanim
Barnsley	place	town/inanim
Barnstable	place	town/inanim
Barnstaple	place	town/inanim
Barnwell Industries	organization	company@
Barnwell Industries , Inc.	organization	company@
Baro	place	town/inanim
Barotrauma	abstract	disease/inanim
Barpāli	place	town/inanim
Barpeta	place	town/inanim
Barpeta Road	place	town/inanim
Barquisimeto	place	city/inanim
Barr	person	person
Barra	place	town/inanim
Barra Bonita	place	town/inanim
Barra de São Francisco	place	town/inanim
Barra do Bugres	place	town/inanim
Barra do Corda	place	town/inanim
Barra do Garças	place	town/inanim
Barra do Piraí	place	town/inanim
Barra dos Coqueiros	place	town/inanim
Barra Mansa	place	city/inanim
Barra Velha	place	town/inanim
Barracudas de Montpellier	organization	team/plural@
Barrah	person	person
Barranca	place	town/inanim
Barrancabermeja	place	city/inanim
Barrancas	place	town/inanim
Barranqueras	place	town/inanim
Barranquilla	place	city/inanim
Barras	place	town/inanim
Barre	person	person
Barre Montpelier Times Argus	organization	newspaper/inanim@
Barreiras	place	city/inanim
Barreirense Basket	organization	team/plural@
Barreirinhas	place	town/inanim
Barreiro	place	town/inanim
Barreiro do Jaíba	place	town/inanim
Barreiros	place	town/inanim
Barren County Progress	organization	newspaper/inanim@
Barreteros de Zacatecas	organization	team/plural@
Barretos	place	city/inanim
Barrhead	place	town/inanim
Barricada	organization	newspaper/inanim@
Barrie	place	city/inanim
Barrie Advance	organization	newspaper/inanim@
Barrie Arena	place	sports_facility/inanim@
Barrie Baycats	organization	team/plural@
Barrie Community Sports Complex	place	sports_facility/inanim@
Barrie Examiner	organization	newspaper/inanim@
Barrie Metals Stadium	place	sports_facility/inanim@
Barrie Molson Centre	place	sports_facility/inanim@
Barrington	place	town/inanim
Barrinha	place	town/inanim
Barroso	place	town/inanim
Barrow in Furness	place	town/inanim
Barry	place	town/inanim
Barstow	place	town/inanim
Barstow Heights	place	town/inanim
Bartın	place	town/inanim
BART	organization	organization
Bartlesville	place	town/inanim
Bartlett	place	town/inanim
Bartley Green	place	town/inanim
Bartolomé Masó	place	town/inanim
Barton Coliseum	place	sports_facility/inanim@
Barton Stadium	place	sports_facility/inanim@
Barton Street Arena	place	sports_facility/inanim@
Bartoszyce	place	town/inanim
Bartow	place	town/inanim
Bartow Arena	place	sports_facility/inanim@
Bartuva	place	region/inanim@
Barueri	place	city/inanim
Baruta	place	city/inanim
Baruun-Urt	place	town/inanim
Barwāla	place	town/inanim
Barwāni	place	town/inanim
Barysh	place	town/inanim
Basīrpur	place	town/inanim
Basauri	place	town/inanim
Basavakalyān	place	town/inanim
Basavana Bāgevādi	place	town/inanim
Base Oostende	organization	team/plural@
Baseball & Softball Club Godo	organization	team/plural@
Basel	place	city/inanim
Bashanet	place	town/inanim
Basi	place	town/inanim
Basic Chocolate Vegan Cupcakes	object	object/inanim
Basic Energy Services	organization	company@
Basic Energy Services , Inc.	organization	company@
Basic Vanilla Vegan Cupcakes	object	object/inanim
Basil plants	plant	plant
Basildon	place	city/inanim
Basilica of Our Lady of the Pillar	place	church/inanim@
Basilica of San Domenico	place	church/inanim@
Basilica of San Vitale	place	church/inanim@
Basilica of San Zeno	place	church/inanim@
Basilica of Santa Maria del Popolo	place	church/inanim@
Basilica of St Denis	place	church/inanim@
Basilica of St Peter and St Paul	place	church/inanim@
Basilicata	place	region/inanim@
Basingstoke	place	town/inanim
Basket Club Ferrara	organization	team/plural@
Basket Draghi Novara	organization	team/plural@
Basket Kwidzyn	organization	team/plural@
Basket Napoli	organization	team/plural@
Basket Rimini Crabs	organization	team/plural@
Basket Zaragoza 2002	organization	team/plural@
Basket Zielona Góra	organization	team/plural@
Basketball Löwen Braunschweig	organization	team/plural@
Basketball Skegness	organization	team/plural@
Baskil	place	town/inanim
Basmat	place	town/inanim
Basni	place	town/inanim
Basoko	place	town/inanim
Basotu	place	town/inanim
Bassano del Grappa	place	town/inanim
Bassar	place	town/inanim
Basse-Terre	place	capital/inanim
Basseterre	place	capital/inanim
Bassett Furniture Industries , Incorporated	organization	company@
Bassila	place	town/inanim
Bassum	place	town/inanim
Basti	place	city/inanim
Bastia	place	town/inanim
Bastia umbra	place	town/inanim
Bastos	place	town/inanim
Baswa	place	town/inanim
Basyūn	place	town/inanim
Batāla	place	city/inanim
Batī	place	town/inanim
Bat Khela	place	town/inanim
Bat Yam	place	city/inanim
Bata	place	city/inanim
Batac City	place	town/inanim
Batang	place	city/inanim
Batang Berjuntai	place	town/inanim
Batangafo	place	town/inanim
Batangas	place	city/inanim
Batangas Bulls	organization	team/plural@
Batatais	place	town/inanim
Batavia	place	town/inanim
Batavia Muckdogs	organization	team/plural@
Bataysk	place	city/inanim
Bath	place	town/inanim
Bathgate	place	town/inanim
Bathurst	place	town/inanim
Batikent	place	city/inanim
Batley	place	town/inanim
Batman	place	city/inanim
Batna	place	city/inanim
Bato	place	town/inanim
Baton Rouge	place	city/inanim
Baton Rouge Blue Marlins	organization	team/plural@
Batouri	place	town/inanim
Battalion-2000	organization	organization
Battambang	place	city/inanim
Battaramulla South	place	town/inanim
Battelle Hall	place	sports_facility/inanim@
Battersea	place	town/inanim
Batticaloa	place	town/inanim
Battipaglia	place	town/inanim
Battle	person	person
Battle Creek	place	town/inanim
Battle Creek Bombers	organization	team/plural@
Battle Creek Flight	organization	team/plural@
Battle Ground	place	town/inanim
Batu	place	town/inanim
Batu Arang	place	town/inanim
Batu Berendam	place	town/inanim
Batu Gajah	place	town/inanim
Batu Pahat	place	city/inanim
Batumi	place	city/inanim
Baturaden	place	town/inanim
Baturaja	place	city/inanim
Baturité	place	town/inanim
Bauan	place	town/inanim
Bauang	place	town/inanim
Baucau	place	town/inanim
Bauchi	place	city/inanim
Bauda	place	town/inanim
Baulkham Hills	place	town/inanim
Bauman	person	person
Baumschulenweg	place	town/inanim
Baunatal	place	town/inanim
Bauru	place	city/inanim
Bauta	place	town/inanim
Bautzen	place	town/inanim
Bavaria	place	place/inanim
Bavly	place	town/inanim
Bavnehøj-Hallen	place	sports_facility/inanim@
Bawāna	place	town/inanim
Bawku	place	town/inanim
Bawshar	place	city/inanim
Baxley	person	person
Baxter International	organization	company@
Bayān	place	town/inanim
Bayāna	place	town/inanim
Bayındır	place	town/inanim
Bay	place	town/inanim
Bay Area	place	place/inanim
Bay Area Reporter	organization	newspaper/inanim@
Bay Area Toros	organization	team/plural@
Bay City	place	town/inanim
Bay Colony Stadium	place	sports_facility/inanim@
Bay National Corporation (Maryland)	organization	company@
Bay of Plenty Times	organization	newspaper/inanim@
Bay Point	place	town/inanim
Bay Shore	place	town/inanim
Bay Village	place	town/inanim
Bayaguana	place	town/inanim
Bayamón	place	city/inanim
Bayambang	place	town/inanim
Bayamo	place	city/inanim
Bayan	place	town/inanim
Bayane Al Yaoume	organization	newspaper/inanim@
Bayanhongor	place	town/inanim
Bayawan	place	town/inanim
Baybay	place	town/inanim
Bayburt	place	town/inanim
Bayer Giants Leverkusen	organization	team/plural@
Bayerischer Wald-Böhmerwald-Sumava	place	region/inanim@
Bayeux	place	town/inanim
Bayfront Center	place	sports_facility/inanim@
Bayi Rockets	organization	team/plural@
Bayjī	place	town/inanim
Baykal’sk	place	town/inanim
Baykonyr	place	town/inanim
Baylor Bears baseball	organization	team/plural@
Baylor Bears basketball	organization	team/plural@
Baylor Lady Bears basketball	organization	team/plural@
Baymak	place	town/inanim
Baynjiwayn	place	town/inanim
Bayombong	place	town/inanim
Bayonet Point	place	town/inanim
Bayonne	place	town/inanim
Bayou Cane	place	town/inanim
Bayramaly	place	town/inanim
Bayreuth	place	town/inanim
Bayshore Gardens	place	town/inanim
Bayside	place	town/inanim
Bayswater	place	town/inanim
Bayt Ḩānūn	place	town/inanim
Bayt al Faqīh	place	town/inanim
Bayt Jālā	place	town/inanim
Bayt Lāhyā	place	town/inanim
Baytown	place	town/inanim
Bayugan	place	town/inanim
Bayview Stadium	place	sports_facility/inanim@
Baza	place	town/inanim
Bazar-Korgon	place	town/inanim
BB&T	organization	company@
BB&T Ballpark	place	sports_facility/inanim@
BB&T Center	place	sports_facility/inanim@
BBC De Pinte	organization	team/plural@
Bbc Grosseto	organization	team/plural@
BBC Latem-De Pinte	organization	team/plural@
BBC News	organization	organization
BBDO	organization	organization
BBV Hagen	organization	team/plural@
BC Alytus	organization	team/plural@
BC Armia	organization	team/plural@
BC Avtodor Saratov	organization	team/plural@
BC Azovmash	organization	team/plural@
BC Baltai	organization	team/plural@
BC Brno	organization	team/plural@
BC Budivelnyk	organization	team/plural@
BC Cherno More Port Varna	organization	team/plural@
BC Dinamo Tbilisi	organization	team/plural@
BC Dnipro	organization	team/plural@
BC Donetsk	organization	team/plural@
BC Dynamo Moscow	organization	team/plural@
BC Dynamo Saint Petersburg	organization	team/plural@
BC Körmend	organization	team/plural@
BC Kalev/Cramo	organization	team/plural@
BC Khimik	organization	team/plural@
BC Khimki	organization	team/plural@
BC Kraft Mööbel/Kohila	organization	team/plural@
BC Krasny Oktyabr	organization	team/plural@
BC Krasnye Krylia	organization	team/plural@
BC Kyiv	organization	team/plural@
BC Levski Sofia	organization	team/plural@
BC Lietkabelis	organization	team/plural@
BC Lietuvos rytas	organization	team/plural@
BC Mureș	organization	team/plural@
BC Neptūnas	organization	team/plural@
BC Nev\u0117žis	organization	team/plural@
BC Nizhny Novgorod	organization	team/plural@
BC Odessa	organization	team/plural@
BC Place	place	sports_facility/inanim@
BC Politekhnika-Halychyna	organization	team/plural@
BC Rilski Sportist	organization	team/plural@
BC Sūduva	organization	team/plural@
BC Sakalai	organization	team/plural@
BC Sliven	organization	team/plural@
BC Spartak Pleven	organization	team/plural@
BC Spartak Saint Petersburg	organization	team/plural@
BC Tallinna Kalev	organization	team/plural@
BC Timișoara	organization	team/plural@
BC Titans	organization	team/plural@
BC UNICS	organization	team/plural@
BC Yambol	organization	team/plural@
BC Yenisey Krasnoyarsk	organization	team/plural@
BC \u0160iauliai	organization	team/plural@
BC \u0160ilut\u0117	organization	team/plural@
BC \u017dalgiris	organization	team/plural@
BC \u017dalgiris-2	organization	team/plural@
BCB Bancorp (NJ)	organization	company@
BCB Bancorp , Inc. (NJ)	organization	company@
Bcharré	place	town/inanim
BCM Gravelines	organization	team/plural@
BCSB Bankcorp	organization	company@
BCSB Bankcorp , Inc.	organization	company@
BDSM	abstract	abstract/inanim
Beāwar	place	city/inanim
Bečej	place	town/inanim
Bełchatów	place	town/inanim
Beşikdüzü	place	town/inanim
