Farragut	place	town/inanim
Farrokh Shahr	place	town/inanim
Farroupilha	place	town/inanim
Farrukhābād	place	city/inanim
Farrukhnagar	place	town/inanim
Farshūţ	place	town/inanim
Faruka	place	town/inanim
Farum	place	town/inanim
Fasā	place	town/inanim
Fas-antigen	substance	substance
Fasano	place	town/inanim
fashion	abstract	abstract/inanim
fashion designer Halston	person	person
Fast Forward Weekly	organization	newspaper/inanim@
fast-food joint	place	place/inanim
Fastiv	place	town/inanim
Fatah	organization	organization
Fatehābād	place	town/inanim
Fatehganj West	place	town/inanim
Fatehgarh Chūriān	place	town/inanim
Fatehpur	place	city/inanim
Fatehpur Sīkri	place	town/inanim
Fatikchari	place	town/inanim
Fatsa	place	town/inanim
Fatwa	place	town/inanim
Faulkner	person	person
fauna	animal	animal
Favara	place	town/inanim
Faversham	place	town/inanim
Fayetteville	place	city/inanim
Fayzabad	place	town/inanim
Fazalpur	place	town/inanim
Fazio	person	person
FBI	organization	organization
FDA	organization	organization
FDIC	organization	organization
Featherduster	organization	newspaper/inanim@
February	time	time
Fed	organization	organization
Fedders	person	person
Federal	place	town/inanim
Federal Way	place	town/inanim
Federated	organization	organization
Federated States of Micronesia	place	country/inanim
feed	substance	substance
feeling concerned that those with greater life experience \" have got something over them	abstract	abstract/inanim
Feicheng	place	town/inanim
Feira	place	town/inanim
Feira de Santana	place	city/inanim
Felanitx	place	town/inanim
Feldkirch	place	town/inanim
Felege Neway	place	town/inanim
Felipe Carrillo Puerto	place	town/inanim
Felix	organization	newspaper/inanim@
Felixstowe	place	town/inanim
Fellbach	place	town/inanim
Felling	place	town/inanim
Feltham	place	town/inanim
Fendou	place	city/inanim
Fenelon Falls Gazette	organization	newspaper/inanim@
Fengcheng	place	city/inanim
Fenghua	place	town/inanim
Fenghuang	place	city/inanim
Fengkou	place	town/inanim
Fengrun	place	town/inanim
Fengxian	place	town/inanim
Fengxiang	place	town/inanim
Feni	place	town/inanim
fennel	substance	substance
Fennpfuhl	place	town/inanim
Fenoarivo Atsinanana	place	town/inanim
Fenoarivo Be	place	town/inanim
fenugreek	substance	substance
Fenway	place	region/inanim@
Fenwick Historic District	place	region/inanim@
Fenyi	place	town/inanim
Feodosiya	place	town/inanim
Feral Tribune	organization	newspaper/inanim@
Feraoun	place	town/inanim
Ferembal	organization	organization
Fereydūnkenār	place	town/inanim
Fergana	place	city/inanim
Ferguson	place	town/inanim
Ferizaj	place	town/inanim
Ferizli	place	town/inanim
Ferkessédougou	place	town/inanim
Fermanagh Herald	organization	newspaper/inanim@
Fermo	place	town/inanim
Fern Creek	place	town/inanim
Fernandópolis	place	town/inanim
Fernandez	person	person
Fernando de la Mora	place	city/inanim
Ferndale	place	town/inanim
Ferndown	place	town/inanim
Fernley	place	town/inanim
Ferntree Gully	place	town/inanim
Ferokh	place	town/inanim
Ferranti	organization	organization
Ferrara	place	town/inanim
Ferraz de Vasconcelos	place	city/inanim
Ferreñafe	place	town/inanim
Ferrol	place	town/inanim
Ferruzzi	organization	organization
ferry	object	object/inanim
ferry boats in Jersey City	object	object/inanim
Ferry Pass	place	town/inanim
fertilizer	substance	substance
fertilizers	substance	substance
Feteşti	place	town/inanim
Fetești-Gară	place	town/inanim
Fethiye	place	town/inanim
few people	person	person
fewer	quantity	quantity
FHA	organization	organization
Fianarantsoa	place	city/inanim
Fiat	organization	organization
fiber	substance	substance
Fiberall	object	object/inanim
fiberglass	substance	substance
fibers	substance	substance
Fibromyalgia	abstract	disease/inanim
Fichē	place	town/inanim
Fidel	person	person
Fidelity	organization	organization
Fidenza	place	town/inanim
Fiditi	place	town/inanim
Fiechter	person	person
Field	person	person
field corn	plant	plant
field work	abstract	abstract/inanim
Fier	place	town/inanim
Fier-Çifçi	place	town/inanim
Fiero	organization	organization
Fifth	abstract	abstract/inanim
Figueras	place	town/inanim
Figueres	place	town/inanim
Fiji	place	country/inanim
Fiji Times	organization	newspaper/inanim@
Filariasis	abstract	disease/inanim
Filderstadt	place	town/inanim
File photo	object	object/inanim
Fili	place	town/inanim
Filiaşi	place	town/inanim
Filipino	abstract	abstract/inanim
Fill the box to the brim and seal the lid	abstract	abstract/inanim
Fillmore	place	town/inanim
filly	animal	animal
Film Daily	organization	newspaper/inanim@
Filmnews	organization	newspaper/inanim@
Filodimos	organization	newspaper/inanim@
filter	object	object/inanim
final publication	event	event/inanim
finance	organization	organization
Financial Mirror	organization	newspaper/inanim@
Financial News & Daily Record	organization	newspaper/inanim@
Financial Post	organization	newspaper/inanim@
Financial Times	organization	newspaper/inanim@
Financial Times Deutschland	organization	newspaper/inanim@
Findings of Lapita pottery	abstract	abstract/inanim
Findlay	place	town/inanim
fingerlings	animal	animal
Finglas	place	town/inanim
Finland	place	country/inanim
Finlyandskiy	place	town/inanim
Finn Valley Post	organization	newspaper/inanim@
Finnentrop	place	town/inanim
Finnish	person	person
Finote Selam	place	town/inanim
Finsterwalde	place	town/inanim
Fiorano	place	town/inanim
Firebird	object	object/inanim
Firefox	object	object/inanim
Fireman	person	person
Firestone	organization	organization
firewater	substance	substance
Firmat	place	town/inanim
Firminy	place	town/inanim
First , people around the world are desperate for high quality how-to information	abstract	abstract/inanim
First French Empire	place	region/inanim@
first shuttle launch	abstract	abstract/inanim
first space shuttle mission	abstract	abstract/inanim
first-half	time	time
first-quarter	time	time
Fischer	person	person
fish	animal	animal
Fish and boat	organization	newspaper/inanim@
Fish Rap Live!	organization	newspaper/inanim@
Fishers	place	town/inanim
Fitchburg	place	town/inanim
Fitzwilliam	place	place/inanim
Fiumicino-Isola Sacra	place	town/inanim
five	time	time
five bags	quantity	quantity
five bags of Skittles	object	object/inanim
five bottles	object	object/inanim
Five Corners	place	town/inanim
five questions	abstract	abstract/inanim
Five Towns Jewish Times	organization	newspaper/inanim@
five-cent	object	object/inanim
five-day	time	time
five-month-old	time	time
five-year	time	time
Fixx	person	person
Fizuli	place	town/inanim
Fjuken	organization	newspaper/inanim@
Fkih Ben Salah	place	town/inanim
Flémalle-Haute	place	town/inanim
Fléron	place	town/inanim
Flórina	place	town/inanim
Flörsheim	place	town/inanim
Fla	place	place/inanim
Fla.	place	place/inanim
flag	object	object/inanim
flag pole	object	object/inanim
Flagami	place	town/inanim
Flagpole Magazine	organization	newspaper/inanim@
Flagstaff	place	town/inanim
Flamman	organization	newspaper/inanim@
Flandes	place	town/inanim
flats	object	object/inanim
flavoring	quantity	quantity
fleas	animal	animal
Fleet	place	town/inanim
Fleetwood	place	town/inanim
Fleischmann	person	person
Flemish	person	person
Flensborg Avis	organization	newspaper/inanim@
Flensburg	place	town/inanim
Flers	place	town/inanim
Fleurus	place	town/inanim
Fleury-les-Aubrais	place	town/inanim
flies	animal	animal
Flint	place	city/inanim
Flip-flops	object	object/inanim
Flip-flops , hiking sandals , and clog-type shoes	object	object/inanim
Floirac	place	town/inanim
floods	event	event/inanim
Floral Park	place	town/inanim
Floreşti	place	town/inanim
Florence	place	town/inanim
Florence-Graham	place	town/inanim
Florencia	place	town/inanim
Flores	place	town/inanim
Flores da Cunha	place	town/inanim
florescent proteins	substance	substance
Floresta	place	town/inanim
Florianópolis	place	city/inanim
Floriano	place	town/inanim
Florida	place	state/inanim
Florida	place	town/inanim
Florida Keys Keynoter	organization	newspaper/inanim@
Florida Ridge	place	town/inanim
Florida Today	organization	newspaper/inanim@
Floridablanca	place	city/inanim
Floridia	place	town/inanim
Florin	place	town/inanim
Florio	person	person
Florissant	place	town/inanim
flour	substance	substance
flour mixture	substance	substance
flower buds	plant	plant
flower heads	plant	plant
Flower Mound	place	town/inanim
flowers	plant	plant
Flowers blooming	event	event/inanim
Flowing Wells	place	town/inanim
fly	animal	animal
Flyer News	organization	newspaper/inanim@
Flying Fish Cove	place	capital/inanim
Flynn	person	person
FmHA	organization	organization
Foça	place	town/inanim
foam	substance	substance
Focşani	place	city/inanim
Fochville	place	town/inanim
Fogarasch	place	town/inanim
Foggia	place	city/inanim
Fokino	place	town/inanim
Folcroft	place	place/inanim
Foley	person	person
Folha de S. Paulo	organization	newspaper/inanim@
Foligno	place	town/inanim
Folio Weekly	organization	newspaper/inanim@
Folkbladet	organization	newspaper/inanim@
Folkestone	place	town/inanim
Folkets Dagblad Politiken	organization	newspaper/inanim@
Follonica	place	town/inanim
follow closely to a language you like	event	event/inanim
Folsom	place	town/inanim
Fomento	place	town/inanim
Fond du Lac	place	town/inanim
Fond Parisien	place	town/inanim
Fondi	place	town/inanim
Fonseca	place	town/inanim
Fontaine	place	town/inanim
Fontainebleau	place	town/inanim
Fontana	place	city/inanim
Fonte Boa	place	town/inanim
Fontem	place	town/inanim
Fontenay-aux-Roses	place	town/inanim
Fontenay-le-Comte	place	town/inanim
Fontenay-sous-Bois	place	town/inanim
food	substance	substance
food security	abstract	abstract/inanim
food-fish	animal	animal
foodies	person	person
foods	substance	substance
foodstuffs	substance	substance
foot-tall	quantity	quantity
footage of me with my poems	abstract	abstract/inanim
football	abstract	abstract/inanim
Foothill Farms	place	town/inanim
for	organization	organization
for us to travel overseas and to compete internationally	abstract	abstract/inanim
Forbach	place	town/inanim
Forbes	organization	organization
Forbesganj	place	town/inanim
Forchheim	place	town/inanim
Ford	organization	organization
Fordon	place	town/inanim
Fords	place	town/inanim
Fordulat	organization	newspaper/inanim@
foreign visitors	person	person
foreigners	person	person
forerunners	animal	animal
Foresight	object	object/inanim
Forest Grove	place	town/inanim
Forest Hills	place	town/inanim
Forest Lake	place	town/inanim
Forest Park	place	town/inanim
Forge Press	organization	newspaper/inanim@
Forio	place	town/inanim
Forlì	place	town/inanim
formaldehyde	substance	substance
formalin	substance	substance
Formby	place	town/inanim
former Museum of Flight CEO	person	person
Formia	place	town/inanim
Formiga	place	town/inanim
Formigine	place	town/inanim
Formosa	place	town/inanim
Fornacelle	place	town/inanim
Forquilhinha	place	town/inanim
Forrest City	place	town/inanim
Forrester	person	person
Forssa	place	town/inanim
Forst	place	town/inanim
Forster	place	town/inanim
Fortín de las Flores	place	town/inanim
Fort Abbās	place	town/inanim
Fort Apache Indian Reservation	place	region/inanim@
Fort Beaufort	place	town/inanim
Fort Bend Sun	organization	newspaper/inanim@
Fort Bragg	place	town/inanim
Fort Collins	place	city/inanim
Fort Dauphin	place	town/inanim
Fort Dodge	place	town/inanim
Fort Erie	place	town/inanim
Fort Frances Today	organization	newspaper/inanim@
Fort Gloster	place	town/inanim
Fort Hood	place	town/inanim
Fort Hunt	place	town/inanim
Fort Lauderdale	place	city/inanim
fort lee	place	place/inanim
Fort Lee	place	town/inanim
Fort Lee Historic Park	place	place/inanim
Fort Lee natives , transplants from New York , and immigrants , especially from Korea	person	person
Fort Lee \'s Public School 4	place	place/inanim
Fort Leonard Wood	place	town/inanim
Fort McMurray	place	town/inanim
Fort Morgan Times	organization	newspaper/inanim@
Fort Myers	place	town/inanim
Fort Pierce	place	town/inanim
Fort Portal	place	town/inanim
Fort Smith	place	town/inanim
Fort St. John	place	town/inanim
Fort Thomas	place	town/inanim
Fort Walton Beach	place	town/inanim
Fort Washington	place	town/inanim
Fort Wayne	place	city/inanim
Fort Worth	place	city/inanim
Fort Worth Star-Telegram	organization	newspaper/inanim@
Fort-de-France	place	capital/inanim
Fortaleza	place	city/inanim
Fortuna Foothills	place	town/inanim
Fos-sur-Mer	place	town/inanim
Foshan	place	city/inanim
Foso	place	town/inanim
Fossano	place	town/inanim
Foster City	place	town/inanim
Foster's Daily Democrat	organization	newspaper/inanim@
Fougères	place	town/inanim
Foumban	place	town/inanim
Foumbot	place	town/inanim
Fountain	place	town/inanim
Fountain Hills	place	town/inanim
Fountain Valley	place	town/inanim
Fountainebleau	place	town/inanim
four bottles	object	object/inanim
Four Corners	place	town/inanim
four new sports facilities	place	place/inanim
four space shuttle orbiters	object	object/inanim
four-day	time	time
four-foot-high	quantity	quantity
four-hour	time	time
four-megabit	quantity	quantity
four-year	time	time
four-year-old	time	time
fourth place	abstract	abstract/inanim
fourth-quarter	time	time
fowl	animal	animal
fox	animal	animal
Fox News Channel	organization	organization/inanim@
Foz do Iguaçu	place	city/inanim
Fréjus	place	town/inanim
Fréttablaðið	organization	newspaper/inanim@
Fröndenberg	place	town/inanim
Frýdek-Místek	place	town/inanim
Fraccionamiento Ciudad Olmeca	place	town/inanim
Fraccionamiento Real Palmas	place	town/inanim
fragile items	object	object/inanim
fragrant ingredients	substance	substance
Fraijanes	place	town/inanim
Frameries	place	town/inanim
Framingham	place	town/inanim
Framingham Center	place	town/inanim
Franca	place	city/inanim
Francavilla al Mare	place	town/inanim
Francavilla Fontana	place	town/inanim
France	place	country/inanim
France-Soir	organization	newspaper/inanim@
Franceville	place	town/inanim
Franche-Comté	place	region/inanim@
Francisco Beltrão	place	town/inanim
Francisco Morato	place	city/inanim
Francistown	place	town/inanim
Franco da Rocha	place	city/inanim
Franconia	place	town/inanim
Franconville	place	town/inanim
Frank	person	person
Frank and his colleagues	person	person
Frank Messina	person	person
Frank Rack	person	person
Frankenberg	place	town/inanim
Frankenstein	person	person
Frankenthal	place	town/inanim
Frankfort	place	town/inanim
Frankfurt	place	place/inanim
Frankfurt (Oder)	place	town/inanim
Frankfurt am Main	place	city/inanim
Franklin	place	town/inanim
Franklin Park	place	town/inanim
Franklin Square	place	town/inanim
Frankston	place	town/inanim
Frankston East	place	town/inanim
Frankston South	place	town/inanim
Französisch Buchholz	place	town/inanim
Frascati	place	town/inanim
Frattamaggiore	place	town/inanim
Frattaminore	place	town/inanim
Frauenfeld	place	town/inanim
Fray Bentos	place	town/inanim
Frechen	place	town/inanim
Fredericia	place	town/inanim
Frederick	place	town/inanim
Frederick News-Post	organization	newspaper/inanim@
Fredericksburg	place	town/inanim
Frederickson	place	town/inanim
Frederico Westphalen	place	town/inanim
Fredericton	place	town/inanim
Frederiksberg	place	town/inanim
Frederikshavn	place	town/inanim
Fredrikstad	place	town/inanim
Free Press Houston	organization	newspaper/inanim@
free shipping	abstract	abstract/inanim
Freebase	organization	website
freedom	abstract	abstract/inanim
Freedom	organization	organization
Freeman	person	person
Freeport	place	town/inanim
Freeport-McMoRan	organization	organization
Freetown	place	capital/inanim
Freguesia do Ribeirao da Ilha	place	town/inanim
Freha	place	town/inanim
Freiberg	place	town/inanim
Freiberg am Neckar	place	town/inanim
Freiburg	place	city/inanim
Freie Arbeiter Stimme	organization	newspaper/inanim@
Freies Wort	organization	newspaper/inanim@
Freilassing	place	town/inanim
Freising	place	town/inanim
Freital	place	town/inanim
Fremad	organization	newspaper/inanim@
Fremantle	place	town/inanim
Fremont	place	city/inanim
French	abstract	abstract/inanim
French Guiana	place	country/inanim
French Guiana	place	region/inanim@
French News	organization	newspaper/inanim@
French Polynesia	place	country/inanim
French Southern Territories	place	country/inanim
French-made	person	person
French-modeled	person	person
Frenchman	person	person
Frenda	place	town/inanim
Freon	object	object/inanim
Fresenius	organization	organization
Fresh basil	plant	plant
Fresnes	place	town/inanim
Fresnillo	place	city/inanim
Fresno	place	city/inanim
Fresno Metronews	organization	newspaper/inanim@
Freudenberg	place	town/inanim
Freudenberger	person	person
Freudenstadt	place	town/inanim
FreudToy	object	object/inanim
Fria	place	town/inanim
Fribourg	place	town/inanim
Friday	time	time
Friday , January 3 , 2014	time	time
Friday night	time	time
Friday-the-13th	time	time
Fridays	time	time
Fridley	place	town/inanim
Fried	person	person
Friedberg	place	town/inanim
Friedenau	place	town/inanim
Friedman	person	person
Friedrichsdorf	place	town/inanim
Friedrichsfelde	place	town/inanim
Friedrichshafen	place	town/inanim
Friedrichshagen	place	town/inanim
Friedrichshain	place	city/inanim
Friendswood	place	town/inanim
Friesoythe	place	town/inanim
Friheten	organization	newspaper/inanim@
Frinton-on-Sea	place	town/inanim
Frisbee	object	object/inanim
Frisco	place	city/inanim
Friuli-Venezia Giulia	place	region/inanim@
Frjáls þjóð	organization	newspaper/inanim@
FROG-7B	object	object/inanim
Frohnau	place	town/inanim
Frolovo	place	town/inanim
From May to September	time	time
Frome	place	town/inanim
fronds	plant	plant
front end	abstract	abstract/inanim
Frontera	place	town/inanim
Frontera Comalapa	place	town/inanim
Frontignan	place	town/inanim
Frosinone	place	town/inanim
frost	event	event/inanim
Frostbite	abstract	disease/inanim
Frouros tis Anatolikis Aigialeias	organization	newspaper/inanim@
frozen yogurt shops	place	place/inanim
fruit	substance	substance
Fruit Cove	place	town/inanim
fruits	substance	substance
Frutal	place	town/inanim
Frutillar	place	town/inanim
Fryazevo	place	town/inanim
Fryazino	place	town/inanim
FSLIC	organization	organization
FSView & Florida Flambeau	organization	newspaper/inanim@
Fuchūchō	place	town/inanim
Fuding	place	town/inanim
fuel	person	person
fuels	substance	substance
Fuencarral-El Pardo	place	city/inanim
Fuengirola	place	town/inanim
Fuenlabrada	place	city/inanim
Fuentes del Valle	place	town/inanim
Fuji	place	city/inanim
Fuji-apple	substance	substance
Fujieda	place	city/inanim
Fujikawaguchiko	place	town/inanim
Fujin	place	town/inanim
Fujinomiya	place	city/inanim
Fujioka	place	town/inanim
Fujis	substance	substance
Fujisawa	place	city/inanim
Fujishiro	place	town/inanim
Fukagawa	place	town/inanim
Fukayachō	place	city/inanim
Fukiage-fujimi	place	town/inanim
Fukuchiyama	place	town/inanim
Fukuechō	place	town/inanim
Fukui-shi	place	city/inanim
Fukumitsu	place	town/inanim
Fukuoka-shi	place	city/inanim
Fukura	place	town/inanim
Fukuroi	place	town/inanim
Fukushima-shi	place	city/inanim
Fukuyama	place	city/inanim
Fulcrum	organization	newspaper/inanim@
Fulda	place	town/inanim
Fuli	place	town/inanim
Fuling	place	city/inanim
Full interview with Kristin Wilkins	event	event/inanim
full length dresses and skirts	object	object/inanim
full-year	time	time
Fullerton	place	city/inanim
Fulton County Daily Report	organization	newspaper/inanim@
Funabashi	place	city/inanim
Funafuti	place	capital/inanim
Funaishikawa	place	town/inanim
Funchal	place	city/inanim
Fundación	place	town/inanim
Fundong	place	town/inanim
Funehikimachi-funehiki	place	town/inanim
Funtua	place	city/inanim
Funza	place	town/inanim
Fuqing	place	town/inanim
Fuquay-Varina	place	town/inanim
Fuquay-Varina Independent	organization	newspaper/inanim@
Furmanov	place	town/inanim
further donations	abstract	abstract/inanim
Furukawa	place	town/inanim
Furuta	person	person
Fusagasuga	place	town/inanim
Fushun	place	city/inanim
Fussa	place	town/inanim
Futtsu	place	town/inanim
future levels of ozone pollution	abstract	abstract/inanim
Fuwah	place	town/inanim
Fuxin	place	city/inanim
Fuyang	place	town/inanim
Fuyo	place	town/inanim
Fuyu	place	city/inanim
Fuyuan	place	town/inanim
Fuzhou	place	city/inanim
Fyens Stiftstidende	organization	newspaper/inanim@
Fylde	place	town/inanim
Gáldar	place	town/inanim
Gálvez	place	town/inanim
Gândul	organization	newspaper/inanim@
Gävle	place	town/inanim
Gérakas	place	town/inanim
Gödöllő	place	town/inanim
Göd	place	town/inanim
Göksun	place	town/inanim
Gölbaşı	place	town/inanim
Gönen	place	town/inanim
Göppingen	place	town/inanim
Görele	place	town/inanim
Görlitz	place	town/inanim
Götaland	place	region/inanim@
Göteborg	place	city/inanim
Göteborgs Handels- och Sjöfartstidning	organization	newspaper/inanim@
Göteborgs-Posten	organization	newspaper/inanim@
Göteborgs-Tidningen	organization	newspaper/inanim@
Göttingen	place	city/inanim
Güigüe	place	town/inanim
Güimar	place	town/inanim
Güines	place	town/inanim
Güira de Melena	place	town/inanim
Güiria	place	town/inanim
güngören merter	place	town/inanim
Günzburg	place	town/inanim
Gürgentepe	place	town/inanim
Güroymak	place	town/inanim
Gürpınar	place	town/inanim
Gürsu	place	town/inanim
Güstrow	place	town/inanim
Gütersloh	place	town/inanim
Gādarwāra	place	town/inanim
Gāndarbal	place	town/inanim
Gāndhīdhām	place	city/inanim
Găeşti	place	town/inanim
Głogów	place	town/inanim
Głowno	place	town/inanim
Głuchołazy	place	town/inanim
Gōdo	place	town/inanim
Gōtsuchō	place	town/inanim
Gūdūr	place	town/inanim
Gūduvāncheri	place	town/inanim
Gūjar Khān	place	town/inanim
G‘azalkent	place	town/inanim
G’uzor	place	town/inanim
G	person	person
G W Taxi	organization	organization
G-2	organization	organization
g-a	organization	organization
Ga	place	place/inanim
Ga-Rankuwa	place	town/inanim
Ga.	place	place/inanim
Gaalkacyo	place	town/inanim
Gabès	place	city/inanim
Gabelli	person	person
Gabon	place	country/inanim
Gabor	person	person
Gaborone	place	capital/inanim
Gabrovo	place	town/inanim
Gadag	place	city/inanim
Gaddi Annaram	place	town/inanim
Gadhada	place	town/inanim
Gadhafi	person	person
Gadhinglaj	place	town/inanim
Gadsden	place	town/inanim
Gadsden Purchase	place	region/inanim@
Gadwāl	place	town/inanim
Gaeltacht designated area	place	region/inanim@
Gaeta	place	town/inanim
GAF	organization	organization
Gafargaon	place	town/inanim
Gafsa	place	town/inanim
Gagarin	place	town/inanim
Gaggenau	place	town/inanim
Gagnoa	place	city/inanim
Gagny	place	town/inanim
Gahanna	place	town/inanim
Gaigeturi	place	town/inanim
Gaillimh	place	town/inanim
Gainesville	place	town/inanim
Gainesville Daily Register	organization	newspaper/inanim@
Gainsborough	place	town/inanim
gair rhydd	organization	newspaper/inanim@
Gaithersburg	place	town/inanim
Gajendragarh	place	town/inanim
Gajraula	place	town/inanim
Gajuwaka	place	city/inanim
Galátsi	place	town/inanim
Galaţi	place	city/inanim
Gala	substance	substance
Galactosemia	abstract	disease/inanim
Galamian	person	person
Galanta	place	town/inanim
Galaosiyo	place	town/inanim
Galapa	place	town/inanim
Galapagar	place	town/inanim
Galappo	place	town/inanim
Galatina	place	town/inanim
Galbraith	person	person
Galdakao	place	town/inanim
Gale	person	person
Galesburg	place	town/inanim
Galesong	place	town/inanim
Galich	place	town/inanim
Galicia	place	region/inanim@
Galicia Hoxe	organization	newspaper/inanim@
Galileo	object	object/inanim
Galkissa	place	city/inanim
Gallarate	place	town/inanim
Gallatin	place	town/inanim
Galle	place	town/inanim
Gallipoli	place	town/inanim
Gallstone	abstract	disease/inanim
Gallup	place	town/inanim
Galsworthy	person	person
Galt	place	town/inanim
Galveston	place	town/inanim
Gamagōri	place	town/inanim
Gambēla	place	town/inanim
Gambaru	place	town/inanim
Gambat	place	town/inanim
Gambia	place	country/inanim
Gambiran Satu	place	town/inanim
Gamboma	place	town/inanim
game	abstract	abstract/inanim
Gameleira	place	town/inanim
Gamla Uppsala	place	town/inanim
Gampengrejo	place	town/inanim
Gamping Lor	place	town/inanim
Gampola	place	town/inanim
Ganashakti	organization	newspaper/inanim@
Gandajika	place	city/inanim
Ganderkesee	place	town/inanim
Gandevi	place	town/inanim
Gandhi	person	person
Gandia	place	town/inanim
Gandu	place	town/inanim
Gangākher	place	town/inanim
Gangānagar	place	city/inanim
Gangāpur	place	town/inanim
Gangārāmpur	place	town/inanim
Gangāwati	place	city/inanim
Ganghwa-gun	place	town/inanim
Gangoh	place	town/inanim
Gangolli	place	town/inanim
Gangrene	abstract	disease/inanim
Gangtok	place	town/inanim
Ganj Dundwāra	place	town/inanim
Ganja	place	city/inanim
Gann	abstract	abstract/inanim
Gannan	place	town/inanim
Gannavaram	place	town/inanim
Ganye	place	town/inanim
GAO	organization	organization
Gao	place	town/inanim
Gaogou	place	town/inanim
Gaomi	place	city/inanim
Gaoping	place	city/inanim
Gaoua	place	town/inanim
Gaoyou	place	town/inanim
Gaozhou	place	city/inanim
Gap	place	town/inanim
Gapan	place	town/inanim
Gapyeong	place	town/inanim
Garça	place	town/inanim
Gara	organization	newspaper/inanim@
Garango	place	town/inanim
Garanhuns	place	city/inanim
Garbagnate Milanese	place	town/inanim
Garber	person	person
Garbsen	place	town/inanim
García	place	town/inanim
Garches	place	town/inanim
Garching bei München	place	town/inanim
Garcia	person	person
Garcias	person	person
Gardēz	place	city/inanim
Gardanne	place	town/inanim
Garden City	place	town/inanim
Garden Grove	place	city/inanim
Gardena	place	town/inanim
gardeners	person	person
Gardner	place	town/inanim
Garfield	place	town/inanim
Garfield Heights	place	town/inanim
Garforth	place	town/inanim
Gargždai	place	town/inanim
Gargan	person	person
Garges-lès-Gonesse	place	town/inanim
Garhākotā	place	town/inanim
Garh Mahārāja	place	town/inanim
Garhmuktesar	place	town/inanim
Garhshankar	place	town/inanim
Gariadhar	place	town/inanim
Garibaldi	place	town/inanim
Garissa	place	town/inanim
Garko	place	town/inanim
Garland	place	city/inanim
Garman	person	person
Garmisch-Partenkirchen	place	town/inanim
Garn	person	person
Garner	place	town/inanim
Garner News	organization	newspaper/inanim@
Garoowe	place	town/inanim
Garoua	place	city/inanim
Garoua Boulaï	place	town/inanim
Garratt	person	person
Garrison	person	person
Gartenstadt	place	town/inanim
Garui	place	town/inanim
Garupá	place	town/inanim
Garwa	place	town/inanim
Garwolin	place	town/inanim
Garzón	place	town/inanim
Garza García	place	city/inanim
Garzarelli	person	person
gas	substance	substance
gas station	place	place/inanim
gas stations	place	place/inanim
gases	substance	substance
Gashua	place	city/inanim
gasoline	substance	substance
Gaspar	place	town/inanim
Gasteiz / Vitoria	place	city/inanim
Gastonia	place	town/inanim
Gastritis	abstract	disease/inanim
Gastroenteritis	abstract	disease/inanim
Gastroptosis	abstract	disease/inanim
Gatak	place	town/inanim
Gatchina	place	town/inanim
Gates	person	person
Gateshead	place	town/inanim
Gatesville	place	town/inanim
Gatineau	place	city/inanim
GATT	organization	organization
Gauloises	object	object/inanim
Gauntlet	organization	newspaper/inanim@
Gaur	place	town/inanim
Gauribidanūr	place	town/inanim
Gauripur	place	town/inanim
Gaurnadi	place	town/inanim
Gautier	place	town/inanim
Gauting	place	town/inanim
Gavà	place	town/inanim
Gavarr	place	town/inanim
Gavrilov-Yam	place	town/inanim
Gawler	place	town/inanim
Gay	place	town/inanim
Gay and Lesbian Times	organization	newspaper/inanim@
Gay News	organization	newspaper/inanim@
Gaya	place	town/inanim
Gaza	place	city/inanim
Gaza Weekly Newspaper	organization	newspaper/inanim@
Gazanjyk	place	town/inanim
Gazet van Antwerpen	organization	newspaper/inanim@
Gazeta Polska	organization	newspaper/inanim@
Gazeta Sot	organization	newspaper/inanim@
Gazeta Sporturilor	organization	newspaper/inanim@
Gazeta Wyborcza	organization	newspaper/inanim@
Gazette and Herald	organization	newspaper/inanim@
Gazette of the United States	organization	newspaper/inanim@
Gazette van Detroit	organization	newspaper/inanim@
Gaziantep	place	city/inanim
Gazipaşa	place	town/inanim
Gazojak	place	town/inanim
Gbadolite	place	town/inanim
Gbarnga	place	town/inanim
Gbawe	place	town/inanim
Gbongan	place	city/inanim
Gdańsk	place	city/inanim
GDR	place	place/inanim
Gdynia	place	city/inanim
GE	organization	organization
Gebhard	person	person
Gebog	place	town/inanim
Gebre Guracha	place	town/inanim
Gebze	place	city/inanim
GEC	organization	organization
Gedangan	place	town/inanim
Gediz	place	town/inanim
Geduld	person	person
Geel	place	town/inanim
Geelong	place	city/inanim
Geelong Advertiser	organization	newspaper/inanim@
Geertruidenberg	place	town/inanim
Geesthacht	place	town/inanim
Geidam	place	town/inanim
Geilenkirchen	place	town/inanim
Geiro	place	town/inanim
Geislingen an der Steige	place	town/inanim
Geita	place	town/inanim
Gejiu	place	city/inanim
Gela	place	town/inanim
gelatin silver prints	object	object/inanim
Gelbart	person	person
Geldermalsen	place	town/inanim
Geldern	place	town/inanim
Geldrop	place	town/inanim
Gelemso	place	town/inanim
Gelendzhik	place	town/inanim
Gelibolu	place	town/inanim
Gelligaer	place	town/inanim
Gelnhausen	place	town/inanim
Gelsenkirchen	place	city/inanim
gem	substance	substance
Gem Valley	place	region/inanim@
Gembloux	place	town/inanim
Gembu	place	town/inanim
Gemena	place	city/inanim
Gemerek	place	town/inanim
Gemlik	place	town/inanim
gemsbok	animal	animal
Genç	place	town/inanim
Genève	place	city/inanim
genders	abstract	abstract/inanim
Gendringen	place	town/inanim
