Beersheba	place	city
bees	animal	animal
beeswax	substance	substance
Begūn	place	town
Begamganj	place	town
Beghin-Say	organization	organization
Begoro	place	town
Begusarai	place	city
Behat	place	town
Behbahān	place	town
Behror	place	town
Behshahr	place	town
Bei’an	place	city
Beibei	place	city
Beichengqu	place	town
Beidaihehaibin	place	town
Beidao	place	town
Beihai	place	city
Beijing	place	capital
Beijing Evening News	newspaper	organization/inanim@
Beipiao	place	city
Beira	place	city
Beirut	place	capital
Beitbridge	place	town
Bejaïa	place	city
Beja	place	town
Bejucal	place	town
Bekasi	place	city
Bekobod	place	town
Bektemir	place	town
Belém	place	city
Belén de Umbría	place	town
Belëv	place	town
Belūr	place	town
Bel Air North	place	town
Bel Air Rivière Sèche	place	town
Bel Air South	place	town
Bela	place	town
Bela Vista	place	town
Belalcazar	place	town
Belarus	place	country
Belas	place	town
Belawan	place	city
Belaya Glina	place	town
Belaya Kalitva	place	town
Beldānga	place	town
Belebey	place	town
Beledweyne	place	town
Belek	place	town
Belen	place	town
Belfast	place	city
Belfast Telegraph	newspaper	organization/inanim@
Belford Roxo	place	city
Belfort	place	town
Belgaum	place	city
Belgian	person	person
Belgium	place	country
Belgorod	place	city
Belgrade	place	capital
Beli	place	town
Belidzhi	place	town
Belin	organization	organization
Belize	place	country
Belize City	place	town
Belize Times	newspaper	organization/inanim@
Bell	place	town
Bell Gardens	place	town
Bell Ville	place	town
Bella Vista	place	town
Bellaire	place	town
Bellampalli	place	town
Bellaria-Igea Marina	place	town
Bellary	place	city
Bellavista	place	town
Belle Glade	place	town
Bellechasse Regional County Municipality	place	town
Belleville	place	town
Belleville News-Democrat	newspaper	organization/inanim@
Bellevue	place	city
Bellflower	place	town
Bellingham	place	town
Bellinzona	place	town
Bellmore	place	town
Bello	place	city
Bellshill	place	town
BellSouth	organization	organization
Belluno	place	town
Bellview	place	town
Bellwood	place	town
Belmont	place	town
Belmopan	place	capital
Belo Horizonte	place	city
Belo Jardim	place	town
Belo Oriente	place	town
Belo sur Tsiribihina	place	town
Beloeil	place	town
Belogorsk	place	town
Beloha	place	town
Beloit	place	town
Belonia	place	town
Beloozërskiy	place	town
Belorechensk	place	town
Beloretsk	place	town
Belorussian	abstract	abstract
Belovo	place	town
Beloyarskiy	place	town
Belpasso	place	town
Belper	place	town
Belsand	place	town
Belthara	place	town
Belton	place	town
Beltsville	place	town
Belvedere Park	place	town
Belvidere	place	town
Bembèrèkè	place	town
Bemetāra	place	town
Bemowo	place	city
Bené Beraq	place	city
Ben	person	person
Ben Arous	place	town
Ben Mehidi	place	town
Benalmádena	place	town
Benavente	place	town
Benbrook	place	town
Bend	place	town
Bende	place	town
Bendectin	object	object
Bender	place	city
Bendigo	place	city
Bendigo Advertiser	newspaper	organization/inanim@
Bendorf	place	town
Benešov	place	town
benefits from major earthquakes	abstract	abstract
Benelux	place	place
Benetússer	place	town
Benevento	place	town
Benevides	place	town
Bengbu	place	city
Benghazi	place	city
Bengkulu	place	city
Benguela	place	city
Beni	place	town
Beni Amrane	place	town
Beni Douala	place	town
Beni Khiar	place	town
Beni Mellal	place	city
Beni Mered	place	town
Beni Mester	place	town
Beni Saf	place	town
Benicàssim	place	town
Benicarló	place	town
Benicia	place	town
Benidorm	place	town
Benin	place	country
Benin City	place	city
Benito Juarez	place	city
Bennett	person	person
Bennington Banner	newspaper	organization/inanim@
Benoni	place	city
Benoy	place	town
Bensekrane	place	town
Bensenville	place	town
Bensheim	place	town
Bensonhurst	place	town
Bensonville City	place	town
Benthuizen	place	town
Bentley	place	town
Bento Gonçalves	place	town
Benton	place	town
Bentong Town	place	town
Bentonville	place	town
Bentota	place	town
Bentsen	person	person
Benxi	place	city
Beohāri	place	town
Beolgyo	place	town
Beppu	place	city
Berëzovka	place	town
Berëzovskiy	place	town
Bera	place	town
Berasia	place	town
Berastagi	place	town
Berat	place	town
Berbérati	place	town
Berber	place	town
Berbera	place	city
Berck	place	town
Berck-Plage	place	town
Berdsk	place	town
Berdyans’k	place	city
Berdychiv	place	town
Berea	place	town
Berehove	place	town
Berekum	place	town
Beresford Republic	newspaper	organization/inanim@
Berettyóújfalu	place	town
Berezniki	place	city
Berga	place	town
Bergama	place	town
Bergamo	place	city
Bergedorf	place	city
Bergeijk	place	town
Bergen	place	city
Bergen County	place	place
Bergen op Zoom	place	town
Bergenfield	place	town
Bergens Tidende	newspaper	organization/inanim@
Bergensavisen	newspaper	organization/inanim@
Bergensposten	newspaper	organization/inanim@
Bergerac	place	town
Bergheim	place	town
Bergisch Gladbach	place	city
Bergkamen	place	town
Bergneustadt	place	town
Bergschenhoek	place	town
Beri Khās	place	town
Beringen	place	town
Berja	place	town
Berkane	place	town
Berkel en Rodenrijs	place	town
Berkeley	place	city
Berkeley Barb	newspaper	organization/inanim@
Berkeley Daily Planet	newspaper	organization/inanim@
Berkhamsted	place	town
Berkovitsa	place	town
Berlin	place	capital
Berlin Journal	newspaper	organization/inanim@
Berlin Köpenick	place	town
Berlin Schöneberg	place	city
Berlin Treptow	place	town
Berlingske	newspaper	organization/inanim@
Bermeo	place	town
Bermuda	place	place
Bermuda-based	place	place
Bern	place	capital
Bernau bei Berlin	place	town
Bernburg	place	town
Beroroha	place	town
Beroun	place	town
Berrahal	place	town
Berrechid	place	town
Berria	newspaper	organization/inanim@
Berriane	place	town
Berriozábal	place	town
Berrouaghia	place	town
Bertie Ledger-Advance	newspaper	organization/inanim@
Bertioga	place	town
Bertoua	place	city
Beruniy	place	town
Beruwala	place	town
Berwick	place	town
Berwick-Upon-Tweed	place	town
Berwyn	place	town
Berylliosis	disease	abstract/inanim
Beryozovsky	place	town
Besançon	place	city
Besbes	place	town
Beshariq	place	town
Beshkent	place	town
Beslan	place	town
Besni	place	town
Bessemer	place	town
Best	place	town
Besuki	place	town
Betūl	place	town
Bet She’an	place	town
Bet Shemesh	place	town
beta-thalassemia	abstract	abstract
Betafo	place	town
Betamcherla	place	town
Bethal	place	city
Bethany	place	town
Bethel Park	place	town
Bethesda	place	town
Bethlehem	place	town
Bethnal Green	place	town
Bethpage	place	town
Betim	place	city
Betioky	place	town
Betong	place	town
Bettendorf	place	town
better instructions	abstract	abstract
Bettiah	place	city
between December and April	time	time
between June and November	time	time
between June and October	time	time
Between November and April	time	time
Beuningen	place	town
beverage	substance	substance
Beveren	place	town
Beverley	place	town
Beverly	place	town
Beverly Cove	place	town
Beverly Hills	place	town
Beverly Hills Post	newspaper	organization/inanim@
Beverly Hills Weekly	newspaper	organization/inanim@
Beverungen	place	town
Beverwijk	place	town
Bewar	place	town
Bexbach	place	town
Bexhill-on-Sea	place	town
Bexley	place	city
Beyşehir	place	town
Beykonak	place	town
Beylagan	place	town
Beylikdüzü	place	city
Beypazarı	place	town
Beypore	place	town
Bezenchuk	place	town
Bezerros	place	town
Bezhetsk	place	town
Bezons	place	town
Bhādāsar	place	town
Bhādra	place	town
Bhāgalpur	place	city
Bhāi Pheru	place	town
Bhālki	place	town
Bhān	place	town
Bhāndāria	place	town
Bhānder	place	town
Bhānpura	place	town
Bhānpuri	place	town
Bhānvad	place	town
Bhātāpāra	place	town
Bhātpāra	place	city
Bhātpāra Abhaynagar	place	town
Bhāvnagar	place	city
Bhāyāvadar	place	town
Bhīkhi	place	town
Bhīlwāra	place	city
Bhīmavaram	place	city
Bhīmunipatnam	place	town
Bhīndar	place	town
Bhīnmāl	place	town
Bhūm	place	town
Bhabua	place	town
Bhachāu	place	town
Bhadaur	place	town
Bhadohī	place	town
Bhadrāchalam	place	town
Bhadrāvati	place	city
Bhadrakh	place	town
Bhadrapur	place	town
Bhadreswar	place	city
Bhainsdehi	place	town
Bhairāhawā	place	town
Bhairab Bāzār	place	city
Bhaisa	place	town
Bhakkar	place	town
Bhalwāl	place	town
Bhamo	place	town
Bhandāra	place	town
Bhanjanagar	place	town
Bharūch	place	city
Bharatpur	place	city
Bharthana	place	town
Bharwāri	place	town
Bhasāwar	place	town
Bhatinda	place	city
Bhatkal	place	town
Bhattiprolu	place	town
Bhavāni	place	town
Bhawānīgarh	place	town
Bhawāna	place	town
Bhawāniganj	place	town
Bhawānipatna	place	town
Bhawanipur	place	town
Bhayandar	place	city
Bherāmāra	place	town
Bhera	place	town
Bhikangaon	place	town
Bhilai	place	city
Bhimbar	place	city
Bhind	place	city
Bhinga	place	town
Bhisho	place	city
Bhit Shāh	place	town
Bhitarwār	place	town
Bhiwāni	place	city
Bhiwadi	place	town
Bhiwandi	place	city
Bhogpur	place	town
Bhola	place	town
Bhongīr	place	town
Bhongaon	place	town
Bhopālwāla	place	town
Bhopal	place	city
Bhor	place	town
Bhuban	place	town
Bhubaneshwar	place	city
Bhudgaon	place	town
Bhuj	place	city
Bhusāwal	place	city
Bhutan	place	country
Bhutan Times	newspaper	organization/inanim@
Bhutto	person	person
Bhuvanagiri	place	town
Biên Hòa	place	city
Biłgoraj	place	town
Bi-Co News	newspaper	organization/inanim@
Biała Podlaska	place	town
Białołeka	place	town
Białogard	place	town
Białystok	place	city
Biancavilla	place	town
Biankouma	place	town
biannual	time	time
Bianzhuang	place	town
Biaora	place	town
Biarritz	place	town
bib pockets	object	object
Bibai	place	town
Biberach an der Riß	place	town
Bibiani	place	town
Bibirevo	place	city
Bible	object	object
Bicester	place	town
Bichena	place	town
Bida	place	city
Bidbid	place	town
Biddeford	place	town
Biddulph	place	town
Bideford	place	town
Bidhūna	place	town
Bidur	place	town
Biel/Bienne	place	town
Bielany	place	city
Bielawa	place	town
Bielefeld	place	city
Biella	place	town
Bielsk Podlaski	place	town
Bielsko-Biala	place	city
biennial	time	time
Bieruń	place	town
Biesdorf	place	town
Bietigheim-Bissingen	place	town
big problems with IE6	abstract	abstract
Big Spring	place	town
Biga	place	town
Bigadiç	place	town
Biggleswade	place	town
Bignay Uno	place	town
Bignona	place	town
Biguaçu	place	town
Bihārīganj	place	town
Bihār Sharīf	place	city
Bihać	place	town
Biharamulo	place	town
Bihoro	place	town
Bijāwar	place	town
Bijapur	place	city
Bijbiāra	place	town
Bijeljina	place	town
Bijelo Polje	place	town
Bijie	place	town
Bijnor	place	town
bike and running trails	place	place
Bikin	place	town
Bikramganj	place	town
Bilāra	place	town
Bilāri	place	town
Bilāsipāra	place	town
Bilāspur	place	city
Bila Tserkva	place	city
Bilajari	place	town
Bilbao	place	city
Bilbays	place	city
Bilbrey	place	place
Bild	newspaper	organization/inanim@
Bilderstoeckchen	place	town
Bilecik	place	town
Bilgi	place	town
Bilgrām	place	town
Bilhaur	place	town
Bilhorod-Dnistrovs’kyy	place	town
Bilicenii Vechi	place	town
Bilimora	place	city
Biliri	place	town
Bill	person	person
Bill Ingalls	person	person
Billerica	place	town
Billericay	place	town
Billingham	place	town
Billings	place	city
Billings Gazette	newspaper	organization/inanim@
Bilohirs’k	place	town
Bilopillya	place	town
Biloxi	place	town
Bilqās	place	city
Bilsanda	place	town
Bilsi	place	town
Bilzen	place	town
Bilzerian	person	person
Bima	place	town
Bimbo	place	city
bimonthly	time	time
Binalbagan	place	town
Binangonan	place	city
Binche	place	town
Bindki	place	town
Bindura	place	town
Bingöl	place	town
Bingen am Rhein	place	town
Bingerville	place	town
Binghamton	place	town
Bingley	place	town
Binika	place	town
Binjai	place	city
Binmaley	place	town
Binnish	place	town
Binonga	place	town
Bintulu	place	city
Biny	organization	organization
Biny Selo	place	town
Binzhou	place	town
biologists	person	person
Birātnagar	place	city
Birūr	place	town
Bir el Ater	place	town
Bir el Djir	place	town
Bird	animal	animal
Birdie	person	person
Birds	abstract	abstract
BIRDS	animal	animal
Birecik	place	town
Birendranagar	place	town
Bireun	place	town
Birigui	place	city
Birine	place	town
Biritiba Mirim	place	town
Birja	newspaper	organization/inanim@
Birkenhead	place	town
Birkerød	place	town
Birkhadem	place	town
Birkirkara	place	town
Birmingham	place	town
Birmingham Mail	newspaper	organization/inanim@
Birmingham Post	newspaper	organization/inanim@
Birmingham Post-Herald	newspaper	organization/inanim@
Birmitrapur	place	town
Birni N Konni	place	town
Birnin Kebbi	place	city
Birnin Kudu	place	town
Birobidzhan	place	town
Birpara	place	town
Birsk	place	town
Biryulëvo	place	city
Biryulëvo Zapadnoye	place	town
Bisauli	place	town
Bisceglie	place	town
Bischheim	place	town
Bishkek	place	capital
Bishnupur	place	town
Bishoftu	place	city
Bishop	organization	organization
Bishop Auckland	place	town
Bishopbriggs	place	town
Bishops Stortford	place	town
Bishopstoke	place	town
Biskra	place	city
Bislig	place	town
Bismarck	place	town
Bismil	place	town
Bissāu	place	town
Bissau	place	capital
Bistriţa	place	town
Biswān	place	town
Bitkine	place	town
Bitlis	place	town
Bitola	place	town
Bitonto	place	town
Bitterfeld-Wolfen	place	town
Bitung	place	city
Biu	place	town
Bixby	place	town
Biysk	place	city
Bizerte	place	city
Biznews	newspaper	organization/inanim@
Bjelovar	place	town
black	abstract	abstract
Black Flag	newspaper	organization/inanim@
Black Hills Pioneer	newspaper	organization/inanim@
Black Mountain News	newspaper	organization/inanim@
Blackburn	place	city
Blackheath	place	town
Blackmun	person	person
Blackpool	place	city
blacks	person	person	/plural
Blacksburg	place	town
Blacktown	place	town
Blackwood	place	town
Bladel	place	town
Bladet Tromsø	newspaper	organization/inanim@
Blagnac	place	town
Blagodarnyy	place	town
Blagoevgrad	place	town
Blagoveshchensk	place	city
Blaine	place	town
Blainville	place	town
Blaj	place	town
Blanchardstown	place	town
Blandings	person	person
Blandon	person	person
Blanes	place	town
Blankenberge	place	town
Blankenburg	place	town
Blanquefort	place	town
Blansko	place	town
Blantyre	place	city
Blastomycosis	disease	abstract/inanim
bleach	substance	substance
Blenheim	place	town
Blepharitis	disease	abstract/inanim
Bletchley	place	town
Blic	newspaper	organization/inanim@
Blida	place	city
Blieskastel	place	town
Blister	disease	abstract/inanim
Blitar	place	city
Blitz	newspaper	organization/inanim@
bloc	place	place
Blodgett	person	person
Bloemendaal	place	town
Bloemfontein	place	city
Bloemhof	place	town
Blois	place	town
Blomberg	place	town
blood	substance	substance
Bloomfield	place	town
Bloomingdale	place	town
Bloomington	place	town
Blora	place	town
blouses	object	object
Bloxwich	place	town
Blue Island	place	town
blue jeans	object	object
Blue Springs	place	town
Bluefield Daily Telegraph	newspaper	organization/inanim@
Bluefields	place	town
Bluffton Today	newspaper	organization/inanim@
Blum	person	person
Blumenau	place	city
Blumenfeld	person	person
Blyth	place	town
Blythe	place	town
Blytheville	place	town
BMP	object	object
BMW	organization	organization
BMWs	organization	organization
BNL	organization	organization
Boû Arfa	place	town
Bo	place	city
Bo Phloi	place	town
Boa Esperança	place	town
Boa Viagem	place	town
Boa Vista	place	city
Boaco	place	town
Boadilla del Monte	place	town
Boardman	place	town
boat or ferry	object	object
boats	object	object
Bob McDonnell	person	person
Bobbili	place	town
Bobcaygeon Independent	newspaper	organization/inanim@
Bobigny	place	town
Bobingen	place	town
Bobo-Dioulasso	place	city
Bobrov	place	town
Bocşa	place	town
Boca Chica	place	town
Boca Del Mar	place	town
Boca Raton	place	town
Boca Raton News	newspaper	organization/inanim@
Boca Suno	place	town
Bocaiúva	place	town
Bocaue	place	town
Bochnia	place	town
Bocholt	place	town
Bochum	place	city
Bochum-Hordel	place	city
Bockris	person	person
Bodø	place	town
Bodītī	place	town
Boda	place	town
Bodaybo	place	town
Bode Saadu	place	town
Bodegraven	place	town
Boden	place	town
Bodh Gaya	place	town
Bodhan	place	town
Bodināyakkanūr	place	town
Bodrum	place	town
Boehm	person	person
Boeing	organization	organization
Boeings	organization	organization
Boende	place	town
Boesky	person	person
Boga	object	object
Bogale	place	town
Bogart	person	person
Bogatynia	place	town
Bogdanovich	place	town
Bogenhausen	place	town
Boghni	place	town
Bognor Regis	place	town
Bogo	place	town
Bogor	place	city
Bogoroditsk	place	town
Bogorodsk	place	town
Bogorodskoye	place	city
Bogotá	place	capital
Bogotol	place	town
Bogovinje	place	town
Bogra	place	city
Boguchar	place	town
Boguszów-Gorce	place	town
Bohicon	place	city
Bohodukhiv	place	town
Bohumín	place	town
Bohuslav	place	town
Boies	person	person
Boiro	place	town
Bois-Colombes	place	town
Boisar	place	town
Boisbriand	place	town
Boise	place	city
Boise Weekly	newspaper	organization/inanim@
Boissy-Saint-Léger	place	town
Boituva	place	town
Bojia	place	town
Bojnūrd	place	city
Bojonegoro	place	town
Boké	place	town
Bokāro	place	city
Bokajān	place	town
Boksburg	place	city
Boksitogorsk	place	town
Bol’shaya Setun’	place	town
Bol’shoy Kamen’	place	town
Bolar	organization	organization
Bolden	person	person
Boldumsaz	place	town
Bolesławiec	place	town
Bolgatanga	place	town
Bolhrad	place	town
Boli	place	town
Bolingbrook	place	town
Bolivia	place	country
Bollate	place	town
Bolling	person	person
Bolobo	place	town
Bologna	place	city
Bologoye	place	town
Bolotnoye	place	town
Bolpur	place	town
Bolton	place	city
Bolu	place	town
Bolvadin	place	town
Bolzano	place	town
Bom Conselho	place	town
Bom Despacho	place	town
Bom Jesus da Lapa	place	town
Bom Jesus do Itabapoana	place	town
Bombay	place	place
Bonāb	place	town
Bon Air	place	town
Bonanza	organization	organization
Bonao	place	town
Bondo	place	town
Bondoukou	place	town
Bondowoso	place	town
Bonds	organization	organization
Bondy	place	town
Bonecrusher	person	person
Bonga	place	town
Bongabon	place	town
Bongaigaon	place	town
Bongao	place	town
Bongo	object	object
Bongor	place	town
Bongouanou	place	town
Bonita Springs	place	town
Bonn	place	city
Bonn-sponsored	place	place
Bonneuil-sur-Marne	place	town
Bonney Lake	place	town
Bonnie	person	person
Bonnie Dunbar	person	person
Bonniers	organization	organization
Bonny	place	town
Bonoua	place	town
Bontang	place	city
Boo	place	town
Booker	person	person
bookkeeping	abstract	abstract
Books , CDs , expensive clothes	object	object
books and CDs	object	object
bookstores	place	place
Boom	place	town
Boone	place	town
Bootle	place	town
Booval	place	town
Boppard	place	town
Borås	place	town
Borås Tidning	newspaper	organization/inanim@
Borāzjān	place	town
Borşa	place	town
Borūjen	place	town
Borūjerd	place	city
Bor	place	town
Borba	newspaper	organization/inanim@
Bordeaux	place	city
Bordj Bou Arreridj	place	city
Bordj el Kiffan	place	city
Bordj Ghdir	place	town
Bordj Zemoura	place	town
Borehamwood	place	town
Boren	person	person
borer	animal	animal
Borgåbladet	newspaper	organization/inanim@
Borger	place	town
Borgomanero	place	town
Borisoglebsk	place	town
Borivli	place	city
Borken	place	town
Borlänge	place	town
Borlänge Tidning	newspaper	organization/inanim@
Bormujos	place	town
Born	place	town
Borna	place	town
Borne	place	town
Bornem	place	town
Bornheim	place	town
Borodino	place	town
Borongan	place	town
Boronia	place	town
Boroon	place	town
Borough of Queens	place	city
Borovichi	place	town
Borovskiy	place	town
Borsad	place	town
Borssele	place	town
Boryslav	place	town
Boryspil’	place	town
Borzya	place	town
Bosanska Krupa	place	town
Bosaso	place	town
Boscoreale	place	town
Boshan	place	city
Boshkengash	place	town
Boskoop	place	town
Bosnia Herzegovina	place	country
Bossangoa	place	town
Bossier City	place	town
Boston	place	city
Boston American	newspaper	organization/inanim@
Boston Chronicle	newspaper	organization/inanim@
Boston Daily Advertiser	newspaper	organization/inanim@
Boston Evening Transcript	newspaper	organization/inanim@
Boston Gazette	newspaper	organization/inanim@
Boston Guardian	newspaper	organization/inanim@
Boston Herald	newspaper	organization/inanim@
Boston University	organization	university
Boston-based	place	place
Bostonia	place	town
Bostonians	person	person
BostonNOW	newspaper	organization/inanim@
Botād	place	city
Botevgrad	place	town
both	place	place
both men and women	person	person
both Republicans and Democrats	organization	organization
both sides	abstract	abstract
both straps	object	object
Bothaville	place	town
Bothell	place	town
Botoşani	place	city
Botolan	place	town
Botou	place	town
Botshabelo	place	city
Botswana	place	country
bottle of vodka	object	object
bottled water	object	object
Bottles	object	object
Bottrop	place	city
Botucatu	place	city
Botulism	disease	abstract/inanim
Bouïra	place	town
Bou Hanifia el Hamamat	place	town
Bou Ismaïl	place	town
Bou Tlelis	place	town
Bouaflé	place	town
Bouaké	place	city
Bouar	place	town
Boucherville	place	town
Boudjima	place	town
Boudouaou	place	town
Boufarik	place	town
Bougaa	place	town
Bougado	place	town
Bougara	place	town
Bougouni	place	town
Bouguenais	place	town
Bouinan	place	town
Boujniba	place	town
Boukadir	place	town
Boulder	place	town
Boulder City	place	town
Boulder Weekly	newspaper	organization/inanim@
Boulogne-Billancourt	place	city
Boulogne-sur-Mer	place	town
Boulsa	place	town
Boumahra Ahmed	place	town
Boumerdas	place	city
Bouna	place	town
Boundiali	place	town
Bountiful	place	town
bourbon	substance	substance
Bourbonnais	place	town
Bourg-en-Bresse	place	town
Bourg-lès-Valence	place	town
Bourg-la-Reine	place	town
Bourges	place	town
Bourgoin	place	town
Bourgoin-Jallieu	place	town
Bournemouth	place	city
Bourse	organization	organization
Boussé	place	town
Boussu	place	town
Bouvet Island	place	country
Bouznika	place	town
Bovisio-Masciago	place	town
Bowie	place	town
Bowling Green	place	town
Bowman	person	person
Bowthorpe	place	town
box	object	object
box bottoms	object	object
box buy back services	abstract	abstract
boxes	object	object
boxes of all sizes	object	object
boxes with contents	object	object
Boxtel	place	town
Boyabat	place	town
Boyarka	place	town
Boyeros	place	city
Boyle Heights	place	town
Boynton Beach	place	town
Boyolali	place	town
Boyolangu	place	town
Boysun	place	town
Bozüyük	place	town
Bozell	organization	organization
Bozeman	place	town
Bozeman Daily Chronicle	newspaper	organization/inanim@
Bozhou	place	city
Bozoum	place	town
Bozova	place	town
Bozyazı	place	town
BP	organization	organization
Brétigny-sur-Orge	place	town
Brüggen	place	town
Brühl	place	town
Brājarājnagar	place	town
Brăila	place	city
Brčko	place	town
Braço do Norte	place	town
Braşov	place	city
Bra	place	town
Brachycephaly	disease	abstract/inanim
Bracken Ridge	place	town
Brackenheim	place	town
Bracknell	place	town
Brad	place	town
Bradenton	place	town
Brades	place	town
Bradford	place	city
Bradford West Gwillimbury	place	town
Bradford West Gwillimbury Times	newspaper	organization/inanim@
Bradley	place	town
Brady	person	person
Braga	place	city
Bragança	place	town
Bragança Paulista	place	city
Brahmapur	place	city
Braine-le-Comte	place	town
Braine-l\'Alleud	place	town
Braintree	place	town
Brak	place	town
Brake (Unterweser)	place	town
Brakel	place	town
Brakpan	place	city
Bramhall	place	town
Brampton	place	city
Bramsche	place	town
Braník	place	town
Brandýs nad Labem-Stará Boleslav	place	town
Brandenburg an der Havel	place	town
Brandon	place	town
Brandon Sun	newspaper	organization/inanim@
brandy	substance	substance
Branford	place	town
Braniewo	place	town
Braniff	organization	organization
Brannigan	person	person
Brant	place	town
Brantford	place	town
Brantford Expositor	newspaper	organization/inanim@
Brasília	place	capital
Brasil em Folhas	newspaper	organization/inanim@
Brasschaat	place	town
Brateyevo	place	city
Bratislava	place	capital
Bratsk	place	city
Brattleboro Reformer	newspaper	organization/inanim@
Braunau am Inn	place	town
Braunschweig	place	city
Braves	organization	organization
Brawer	person	person
Brawley	place	town
Brazil	place	country
Brazilian	person	person
Brazilian Press	newspaper	organization/inanim@
Brazzaville	place	capital
Brea	place	town
bread	substance	substance
breathtaking views from almost any window facing the river	abstract	abstract
breathtaking views of the GW Bridge , the Little Red Light House , Hudson River and majestic city skyline	place	place
Breaza	place	town
Brecht	place	town
Breda	place	city
Bredbury	place	town
Breeden	person	person
Bregenz	place	town
Brejo da Madre de Deus	place	town
Brejo Santo	place	town
Bremen	place	city
Bremerhaven	place	city
Bremerton	place	town
Bremervörde	place	town
Brenham	place	town
Brennan	person	person
Brent	place	town
Brentwood	place	town
Brentwood Estates	place	town
Brescia	place	city
Bressanone	place	town
Bresso	place	town
Bressuire	place	town
Brest	place	city
Bretten	place	town
Breuners	organization	organization
Breves	place	town
Brezina	place	town
Brezno	place	town
Bria	place	town
Bricktop	person	person
Bridgend	place	town
Bridgeport	place	city
Bridgeton	place	town
Bridgetown	place	capital
Bridgeview	place	town
Bridgewater	place	town
Bridgwater	place	town
Bridlington	place	town
Bridlington Free Press	newspaper	organization/inanim@
brie	substance	substance
Brie-Comte-Robert	place	town
Brierley	person	person
Brierley Hill	place	town
Briggs	person	person
Brigham City	place	town
Brighouse	place	town
brightly-colored cocktails	object	object
Brighton	place	town
Brighton East	place	town
Brignoles	place	town
Brikama	place	town
Brilon	place	town
Brindisi	place	town
brine	substance	substance
Brisbane	place	city
Brisbane Times	newspaper	organization/inanim@
Briscoe	person	person
Bristol	place	town
Bristol Herald Courier	newspaper	organization/inanim@
Bristol Post	newspaper	organization/inanim@
Britain	place	country
British	person	person
British Indian Ocean Territory	place	country
British-based	person	person
Briton Ferry	place	town
Brits	place	city
Britz	place	town
Brive-la-Gaillarde	place	town
Brixham	place	town
Brixton	place	town
Brno	place	city
Broad Ripple	place	town
Broadstairs	place	town
Broadview Heights	place	town
Broadway	place	place
Brock Citizen	newspaper	organization/inanim@
Brock Press	newspaper	organization/inanim@
Brockton	place	town
Brockville	place	town
Brodósqui	place	town
Broderick	person	person
Brodnica	place	town
Brody	place	town
Broek in Waterland	place	town
Broek op Langedijk	place	town
Broken Arrow	place	town
Broken Hill	place	town
Bromma	place	town
Bromsgrove	place	town
Bron	place	town
Bronchiectasis	disease	abstract/inanim
Bronchiolitis	disease	abstract/inanim
Bronkhorstspruit	place	town
Bronnitsy	place	town
Bronte	place	town
Bronx	place	place
bronze	object	object
Brook Park	place	town
Brookfield	place	town
Brookings	place	town
Brookline	place	town
Brooklyn	place	city
Brooklyn Center	place	town
Brooklyn Park	place	town
Brooks	person	person
Broomfield	place	town
Broomfield Enterprise	newspaper	organization/inanim@
Brossard	place	town
Brotas	place	town
broth	substance	substance
Brouwer	person	person
Brovary	place	town
Brown	person	person
Brownhills	place	town
Brownlow's Whig	newspaper	organization/inanim@
Brownsburg	place	town
Brownsville	place	city
Brownwood	place	town
Bruay-la-Buissière	place	town
Bruce Lee	person	person
Brucellosis	disease	abstract/inanim
Bruchköbel	place	town
Bruchsal	place	town
Bruckmühl	place	town
Brugge	place	city
Brugherio	place	town
Bruise	disease	abstract/inanim
Brumadinho	place	town
Brumado	place	town
Brummen	place	town
Brunei	place	country
Brunoy	place	town
Brunssum	place	town
Brunswick	place	town
Brunswick Beacon	newspaper	organization/inanim@
Bruntál	place	town
Brusciano	place	town
Brush News-Tribune	newspaper	organization/inanim@
Brushy Creek	place	town
Brusque	place	town
Brussels	place	capital
Bruxism	disease	abstract/inanim
Brvenica	place	town
Bry-sur-Marne	place	town
Bryan	place	town
Bryanka	place	town
Bryansk	place	city
Bryant	place	town
Brymbo	place	town
Bryn Mawr-Skyway	place	town
Bryukhovetskaya	place	town
Brzeg	place	town
Brzesko	place	town
BSB	organization	organization
Buíque	place	town
Buôn Ma Thuột	place	city
Bua Yai	place	town
Buaran	place	town
bubble wrap	object	object
Bucak	place	town
Bucaramanga	place	city
Bucha	place	town
Buchanan	place	town
Bucharest	place	capital
Buchen	place	town
Bucheon-si	place	city
Buchholz in der Nordheide	place	town
Buchner	person	person
Buchwald	person	person
Buckeye	place	town
Buckhall	place	town
Buckhaven	place	town
Buckhead	place	place
Buckles	person	person
Buckley	place	town
Buckow	place	town
Budënnovsk	place	town
Budaörs	place	town
Budapest	place	capital
Budapest I. kerület	place	town
Budapest II. kerület	place	town
Budapest III. kerület	place	city
Budapest IV. kerület	place	town
Budapest IX. kerület	place	town
Budapest VI. kerület	place	town
Budapest VII. kerület	place	town
Budapest VIII. kerület	place	town
Budapest X. kerület	place	town
Budapest XI. kerület	place	city
Budapest XII. kerület	place	town
Budapest XIII. kerület	place	city
Budapest XIV. kerület	place	city
Budapest XIX. kerület	place	town
Budapest XV. kerület	place	town
Budapest XVI. kerület	place	town
Budapest XVII. kerület	place	town
Budapest XVIII. kerület	place	town
Budapest XX. kerület	place	town
Budapest XXI. kerület	place	town
Budapest XXII. kerület	place	town
Budapest XXIII. kerület	place	town
